,DATE,CSCICP03USM665S
2499,2020-04-04,99.0873380940535
2500,2020-04-05,99.0873380940535
2501,2020-04-06,99.0873380940535
2502,2020-04-07,99.0873380940535
2503,2020-04-08,99.0873380940535
2504,2020-04-09,99.0873380940535
2505,2020-04-10,99.0873380940535
2506,2020-04-11,99.0873380940535
2507,2020-04-12,99.0873380940535
2508,2020-04-13,99.0873380940535
2509,2020-04-14,99.0873380940535
2510,2020-04-15,99.0873380940535
2511,2020-04-16,99.0873380940535
2512,2020-04-17,99.0873380940535
2513,2020-04-18,99.0873380940535
2514,2020-04-19,99.0873380940535
2515,2020-04-20,99.0873380940535
2516,2020-04-21,99.0873380940535
2517,2020-04-22,99.0873380940535
2518,2020-04-23,99.0873380940535
2519,2020-04-24,99.0873380940535
2520,2020-04-25,99.0873380940535
2521,2020-04-26,99.0873380940535
2522,2020-04-27,99.0873380940535
2523,2020-04-28,99.0873380940535
2524,2020-04-29,99.0873380940535
2525,2020-04-30,99.0873380940535
2526,2020-05-01,98.5864325412116
2527,2020-05-02,98.5864325412116
2528,2020-05-03,98.5864325412116
2529,2020-05-04,98.5864325412116
2530,2020-05-05,98.5864325412116
2531,2020-05-06,98.5864325412116
2532,2020-05-07,98.5864325412116
2533,2020-05-08,98.5864325412116
2534,2020-05-09,98.5864325412116
2535,2020-05-10,98.5864325412116
2536,2020-05-11,98.5864325412116
2537,2020-05-12,98.5864325412116
2538,2020-05-13,98.5864325412116
2539,2020-05-14,98.5864325412116
2540,2020-05-15,98.5864325412116
2541,2020-05-16,98.5864325412116
2542,2020-05-17,98.5864325412116
2543,2020-05-18,98.5864325412116
2544,2020-05-19,98.5864325412116
2545,2020-05-20,98.5864325412116
2546,2020-05-21,98.5864325412116
2547,2020-05-22,98.5864325412116
2548,2020-05-23,98.5864325412116
2549,2020-05-24,98.5864325412116
2550,2020-05-25,98.5864325412116
2551,2020-05-26,98.5864325412116
2552,2020-05-27,98.5864325412116
2553,2020-05-28,98.5864325412116
2554,2020-05-29,98.5864325412116
2555,2020-05-30,98.5864325412116
2556,2020-05-31,98.5864325412116
2557,2020-06-01,98.5365584129207
2558,2020-06-02,98.5365584129207
2559,2020-06-03,98.5365584129207
2560,2020-06-04,98.5365584129207
2561,2020-06-05,98.5365584129207
2562,2020-06-06,98.5365584129207
2563,2020-06-07,98.5365584129207
2564,2020-06-08,98.5365584129207
2565,2020-06-09,98.5365584129207
2566,2020-06-10,98.5365584129207
2567,2020-06-11,98.5365584129207
2568,2020-06-12,98.5365584129207
2569,2020-06-13,98.5365584129207
2570,2020-06-14,98.5365584129207
2571,2020-06-15,98.5365584129207
2572,2020-06-16,98.5365584129207
2573,2020-06-17,98.5365584129207
2574,2020-06-18,98.5365584129207
2575,2020-06-19,98.5365584129207
2576,2020-06-20,98.5365584129207
2577,2020-06-21,98.5365584129207
2578,2020-06-22,98.5365584129207
2579,2020-06-23,98.5365584129207
2580,2020-06-24,98.5365584129207
2581,2020-06-25,98.5365584129207
2582,2020-06-26,98.5365584129207
2583,2020-06-27,98.5365584129207
2584,2020-06-28,98.5365584129207
2585,2020-06-29,98.5365584129207
2586,2020-06-30,98.5365584129207
2587,2020-07-01,98.5538818222649
2588,2020-07-02,98.5538818222649
2589,2020-07-03,98.5538818222649
2590,2020-07-04,98.5538818222649
2591,2020-07-05,98.5538818222649
2592,2020-07-06,98.5538818222649
2593,2020-07-07,98.5538818222649
2594,2020-07-08,98.5538818222649
2595,2020-07-09,98.5538818222649
2596,2020-07-10,98.5538818222649
2597,2020-07-11,98.5538818222649
2598,2020-07-12,98.5538818222649
2599,2020-07-13,98.5538818222649
2600,2020-07-14,98.5538818222649
2601,2020-07-15,98.5538818222649
2602,2020-07-16,98.5538818222649
2603,2020-07-17,98.5538818222649
2604,2020-07-18,98.5538818222649
2605,2020-07-19,98.5538818222649
2606,2020-07-20,98.5538818222649
2607,2020-07-21,98.5538818222649
2608,2020-07-22,98.5538818222649
2609,2020-07-23,98.5538818222649
2610,2020-07-24,98.5538818222649
2611,2020-07-25,98.5538818222649
2612,2020-07-26,98.5538818222649
2613,2020-07-27,98.5538818222649
2614,2020-07-28,98.5538818222649
2615,2020-07-29,98.5538818222649
2616,2020-07-30,98.5538818222649
2617,2020-07-31,98.5538818222649
2618,2020-08-01,98.7560415963446
2619,2020-08-02,98.7560415963446
2620,2020-08-03,98.7560415963446
2621,2020-08-04,98.7560415963446
2622,2020-08-05,98.7560415963446
2623,2020-08-06,98.7560415963446
2624,2020-08-07,98.7560415963446
2625,2020-08-08,98.7560415963446
2626,2020-08-09,98.7560415963446
2627,2020-08-10,98.7560415963446
2628,2020-08-11,98.7560415963446
2629,2020-08-12,98.7560415963446
2630,2020-08-13,98.7560415963446
2631,2020-08-14,98.7560415963446
2632,2020-08-15,98.7560415963446
2633,2020-08-16,98.7560415963446
2634,2020-08-17,98.7560415963446
2635,2020-08-18,98.7560415963446
2636,2020-08-19,98.7560415963446
2637,2020-08-20,98.7560415963446
2638,2020-08-21,98.7560415963446
2639,2020-08-22,98.7560415963446
2640,2020-08-23,98.7560415963446
2641,2020-08-24,98.7560415963446
2642,2020-08-25,98.7560415963446
2643,2020-08-26,98.7560415963446
2644,2020-08-27,98.7560415963446
2645,2020-08-28,98.7560415963446
2646,2020-08-29,98.7560415963446
2647,2020-08-30,98.7560415963446
2648,2020-08-31,98.7560415963446
2649,2020-09-01,99.0690022413542
2650,2020-09-02,99.0690022413542
2651,2020-09-03,99.0690022413542
2652,2020-09-04,99.0690022413542
2653,2020-09-05,99.0690022413542
2654,2020-09-06,99.0690022413542
2655,2020-09-07,99.0690022413542
2656,2020-09-08,99.0690022413542
2657,2020-09-09,99.0690022413542
2658,2020-09-10,99.0690022413542
2659,2020-09-11,99.0690022413542
2660,2020-09-12,99.0690022413542
2661,2020-09-13,99.0690022413542
2662,2020-09-14,99.0690022413542
2663,2020-09-15,99.0690022413542
2664,2020-09-16,99.0690022413542
2665,2020-09-17,99.0690022413542
2666,2020-09-18,99.0690022413542
2667,2020-09-19,99.0690022413542
2668,2020-09-20,99.0690022413542
2669,2020-09-21,99.0690022413542
2670,2020-09-22,99.0690022413542
2671,2020-09-23,99.0690022413542
2672,2020-09-24,99.0690022413542
2673,2020-09-25,99.0690022413542
2674,2020-09-26,99.0690022413542
2675,2020-09-27,99.0690022413542
2676,2020-09-28,99.0690022413542
2677,2020-09-29,99.0690022413542
2678,2020-09-30,99.0690022413542
2679,2020-10-01,99.2179866329533
2680,2020-10-02,99.2179866329533
2681,2020-10-03,99.2179866329533
2682,2020-10-04,99.2179866329533
2683,2020-10-05,99.2179866329533
2684,2020-10-06,99.2179866329533
2685,2020-10-07,99.2179866329533
2686,2020-10-08,99.2179866329533
2687,2020-10-09,99.2179866329533
2688,2020-10-10,99.2179866329533
2689,2020-10-11,99.2179866329533
2690,2020-10-12,99.2179866329533
2691,2020-10-13,99.2179866329533
2692,2020-10-14,99.2179866329533
2693,2020-10-15,99.2179866329533
2694,2020-10-16,99.2179866329533
2695,2020-10-17,99.2179866329533
2696,2020-10-18,99.2179866329533
2697,2020-10-19,99.2179866329533
2698,2020-10-20,99.2179866329533
2699,2020-10-21,99.2179866329533
2700,2020-10-22,99.2179866329533
2701,2020-10-23,99.2179866329533
2702,2020-10-24,99.2179866329533
2703,2020-10-25,99.2179866329533
2704,2020-10-26,99.2179866329533
2705,2020-10-27,99.2179866329533
2706,2020-10-28,99.2179866329533
2707,2020-10-29,99.2179866329533
2708,2020-10-30,99.2179866329533
2709,2020-10-31,99.2179866329533
2710,2020-11-01,99.1748169500329
2711,2020-11-02,99.1748169500329
2712,2020-11-03,99.1748169500329
2713,2020-11-04,99.1748169500329
2714,2020-11-05,99.1748169500329
2715,2020-11-06,99.1748169500329
2716,2020-11-07,99.1748169500329
2717,2020-11-08,99.1748169500329
2718,2020-11-09,99.1748169500329
2719,2020-11-10,99.1748169500329
2720,2020-11-11,99.1748169500329
2721,2020-11-12,99.1748169500329
2722,2020-11-13,99.1748169500329
2723,2020-11-14,99.1748169500329
2724,2020-11-15,99.1748169500329
2725,2020-11-16,99.1748169500329
2726,2020-11-17,99.1748169500329
2727,2020-11-18,99.1748169500329
2728,2020-11-19,99.1748169500329
2729,2020-11-20,99.1748169500329
2730,2020-11-21,99.1748169500329
2731,2020-11-22,99.1748169500329
2732,2020-11-23,99.1748169500329
2733,2020-11-24,99.1748169500329
2734,2020-11-25,99.1748169500329
2735,2020-11-26,99.1748169500329
2736,2020-11-27,99.1748169500329
2737,2020-11-28,99.1748169500329
2738,2020-11-29,99.1748169500329
2739,2020-11-30,99.1748169500329
2740,2020-12-01,99.1778861895109
2741,2020-12-02,99.1778861895109
2742,2020-12-03,99.1778861895109
2743,2020-12-04,99.1778861895109
2744,2020-12-05,99.1778861895109
2745,2020-12-06,99.1778861895109
2746,2020-12-07,99.1778861895109
2747,2020-12-08,99.1778861895109
2748,2020-12-09,99.1778861895109
2749,2020-12-10,99.1778861895109
2750,2020-12-11,99.1778861895109
2751,2020-12-12,99.1778861895109
2752,2020-12-13,99.1778861895109
2753,2020-12-14,99.1778861895109
2754,2020-12-15,99.1778861895109
2755,2020-12-16,99.1778861895109
2756,2020-12-17,99.1778861895109
2757,2020-12-18,99.1778861895109
2758,2020-12-19,99.1778861895109
2759,2020-12-20,99.1778861895109
2760,2020-12-21,99.1778861895109
2761,2020-12-22,99.1778861895109
2762,2020-12-23,99.1778861895109
2763,2020-12-24,99.1778861895109
2764,2020-12-25,99.1778861895109
2765,2020-12-26,99.1778861895109
2766,2020-12-27,99.1778861895109
2767,2020-12-28,99.1778861895109
2768,2020-12-29,99.1778861895109
2769,2020-12-30,99.1778861895109
2770,2020-12-31,99.1778861895109
2771,2021-01-01,99.1839821768715
2772,2021-01-02,99.1839821768715
2773,2021-01-03,99.1839821768715
2774,2021-01-04,99.1839821768715
2775,2021-01-05,99.1839821768715
2776,2021-01-06,99.1839821768715
2777,2021-01-07,99.1839821768715
2778,2021-01-08,99.1839821768715
2779,2021-01-09,99.1839821768715
2780,2021-01-10,99.1839821768715
2781,2021-01-11,99.1839821768715
2782,2021-01-12,99.1839821768715
2783,2021-01-13,99.1839821768715
2784,2021-01-14,99.1839821768715
2785,2021-01-15,99.1839821768715
2786,2021-01-16,99.1839821768715
2787,2021-01-17,99.1839821768715
2788,2021-01-18,99.1839821768715
2789,2021-01-19,99.1839821768715
2790,2021-01-20,99.1839821768715
2791,2021-01-21,99.1839821768715
2792,2021-01-22,99.1839821768715
2793,2021-01-23,99.1839821768715
2794,2021-01-24,99.1839821768715
2795,2021-01-25,99.1839821768715
2796,2021-01-26,99.1839821768715
2797,2021-01-27,99.1839821768715
2798,2021-01-28,99.1839821768715
2799,2021-01-29,99.1839821768715
2800,2021-01-30,99.1839821768715
2801,2021-01-31,99.1839821768715
2802,2021-02-01,99.3238129297582
2803,2021-02-02,99.3238129297582
2804,2021-02-03,99.3238129297582
2805,2021-02-04,99.3238129297582
2806,2021-02-05,99.3238129297582
2807,2021-02-06,99.3238129297582
2808,2021-02-07,99.3238129297582
2809,2021-02-08,99.3238129297582
2810,2021-02-09,99.3238129297582
2811,2021-02-10,99.3238129297582
2812,2021-02-11,99.3238129297582
2813,2021-02-12,99.3238129297582
2814,2021-02-13,99.3238129297582
2815,2021-02-14,99.3238129297582
2816,2021-02-15,99.3238129297582
2817,2021-02-16,99.3238129297582
2818,2021-02-17,99.3238129297582
2819,2021-02-18,99.3238129297582
2820,2021-02-19,99.3238129297582
2821,2021-02-20,99.3238129297582
2822,2021-02-21,99.3238129297582
2823,2021-02-22,99.3238129297582
2824,2021-02-23,99.3238129297582
2825,2021-02-24,99.3238129297582
2826,2021-02-25,99.3238129297582
2827,2021-02-26,99.3238129297582
2828,2021-02-27,99.3238129297582
2829,2021-02-28,99.3238129297582
2830,2021-03-01,99.6907499271339
2831,2021-03-02,99.6907499271339
2832,2021-03-03,99.6907499271339
2833,2021-03-04,99.6907499271339
2834,2021-03-05,99.6907499271339
2835,2021-03-06,99.6907499271339
2836,2021-03-07,99.6907499271339
2837,2021-03-08,99.6907499271339
2838,2021-03-09,99.6907499271339
2839,2021-03-10,99.6907499271339
2840,2021-03-11,99.6907499271339
2841,2021-03-12,99.6907499271339
2842,2021-03-13,99.6907499271339
2843,2021-03-14,99.6907499271339
2844,2021-03-15,99.6907499271339
2845,2021-03-16,99.6907499271339
2846,2021-03-17,99.6907499271339
2847,2021-03-18,99.6907499271339
2848,2021-03-19,99.6907499271339
2849,2021-03-20,99.6907499271339
2850,2021-03-21,99.6907499271339
2851,2021-03-22,99.6907499271339
2852,2021-03-23,99.6907499271339
2853,2021-03-24,99.6907499271339
2854,2021-03-25,99.6907499271339
2855,2021-03-26,99.6907499271339
2856,2021-03-27,99.6907499271339
2857,2021-03-28,99.6907499271339
2858,2021-03-29,99.6907499271339
2859,2021-03-30,99.6907499271339
2860,2021-03-31,99.6907499271339
2861,2021-04-01,99.9354952177742
2862,2021-04-02,99.9354952177742
2863,2021-04-03,99.9354952177742
2864,2021-04-04,99.9354952177742
2865,2021-04-05,99.9354952177742
2866,2021-04-06,99.9354952177742
2867,2021-04-07,99.9354952177742
2868,2021-04-08,99.9354952177742
2869,2021-04-09,99.9354952177742
2870,2021-04-10,99.9354952177742
2871,2021-04-11,99.9354952177742
2872,2021-04-12,99.9354952177742
2873,2021-04-13,99.9354952177742
2874,2021-04-14,99.9354952177742
2875,2021-04-15,99.9354952177742
2876,2021-04-16,99.9354952177742
2877,2021-04-17,99.9354952177742
2878,2021-04-18,99.9354952177742
2879,2021-04-19,99.9354952177742
2880,2021-04-20,99.9354952177742
2881,2021-04-21,99.9354952177742
2882,2021-04-22,99.9354952177742
2883,2021-04-23,99.9354952177742
2884,2021-04-24,99.9354952177742
2885,2021-04-25,99.9354952177742
2886,2021-04-26,99.9354952177742
2887,2021-04-27,99.9354952177742
2888,2021-04-28,99.9354952177742
2889,2021-04-29,99.9354952177742
2890,2021-04-30,99.9354952177742
2891,2021-05-01,99.8766750241751
2892,2021-05-02,99.8766750241751
2893,2021-05-03,99.8766750241751
2894,2021-05-04,99.8766750241751
2895,2021-05-05,99.8766750241751
2896,2021-05-06,99.8766750241751
2897,2021-05-07,99.8766750241751
2898,2021-05-08,99.8766750241751
2899,2021-05-09,99.8766750241751
2900,2021-05-10,99.8766750241751
2901,2021-05-11,99.8766750241751
2902,2021-05-12,99.8766750241751
2903,2021-05-13,99.8766750241751
2904,2021-05-14,99.8766750241751
2905,2021-05-15,99.8766750241751
2906,2021-05-16,99.8766750241751
2907,2021-05-17,99.8766750241751
2908,2021-05-18,99.8766750241751
2909,2021-05-19,99.8766750241751
2910,2021-05-20,99.8766750241751
2911,2021-05-21,99.8766750241751
2912,2021-05-22,99.8766750241751
2913,2021-05-23,99.8766750241751
2914,2021-05-24,99.8766750241751
2915,2021-05-25,99.8766750241751
2916,2021-05-26,99.8766750241751
2917,2021-05-27,99.8766750241751
2918,2021-05-28,99.8766750241751
2919,2021-05-29,99.8766750241751
2920,2021-05-30,99.8766750241751
2921,2021-05-31,99.8766750241751
2922,2021-06-01,99.6664159388709
2923,2021-06-02,99.6664159388709
2924,2021-06-03,99.6664159388709
2925,2021-06-04,99.6664159388709
2926,2021-06-05,99.6664159388709
2927,2021-06-06,99.6664159388709
2928,2021-06-07,99.6664159388709
2929,2021-06-08,99.6664159388709
2930,2021-06-09,99.6664159388709
2931,2021-06-10,99.6664159388709
2932,2021-06-11,99.6664159388709
2933,2021-06-12,99.6664159388709
2934,2021-06-13,99.6664159388709
2935,2021-06-14,99.6664159388709
2936,2021-06-15,99.6664159388709
2937,2021-06-16,99.6664159388709
2938,2021-06-17,99.6664159388709
2939,2021-06-18,99.6664159388709
2940,2021-06-19,99.6664159388709
2941,2021-06-20,99.6664159388709
2942,2021-06-21,99.6664159388709
2943,2021-06-22,99.6664159388709
2944,2021-06-23,99.6664159388709
2945,2021-06-24,99.6664159388709
2946,2021-06-25,99.6664159388709
2947,2021-06-26,99.6664159388709
2948,2021-06-27,99.6664159388709
2949,2021-06-28,99.6664159388709
2950,2021-06-29,99.6664159388709
2951,2021-06-30,99.6664159388709
2952,2021-07-01,99.1974780505111
2953,2021-07-02,99.1974780505111
2954,2021-07-03,99.1974780505111
2955,2021-07-04,99.1974780505111
2956,2021-07-05,99.1974780505111
2957,2021-07-06,99.1974780505111
2958,2021-07-07,99.1974780505111
2959,2021-07-08,99.1974780505111
2960,2021-07-09,99.1974780505111
2961,2021-07-10,99.1974780505111
2962,2021-07-11,99.1974780505111
2963,2021-07-12,99.1974780505111
2964,2021-07-13,99.1974780505111
2965,2021-07-14,99.1974780505111
2966,2021-07-15,99.1974780505111
2967,2021-07-16,99.1974780505111
2968,2021-07-17,99.1974780505111
2969,2021-07-18,99.1974780505111
2970,2021-07-19,99.1974780505111
2971,2021-07-20,99.1974780505111
2972,2021-07-21,99.1974780505111
2973,2021-07-22,99.1974780505111
2974,2021-07-23,99.1974780505111
2975,2021-07-24,99.1974780505111
2976,2021-07-25,99.1974780505111
2977,2021-07-26,99.1974780505111
2978,2021-07-27,99.1974780505111
2979,2021-07-28,99.1974780505111
2980,2021-07-29,99.1974780505111
2981,2021-07-30,99.1974780505111
2982,2021-07-31,99.1974780505111
2983,2021-08-01,98.6272892838974
2984,2021-08-02,98.6272892838974
2985,2021-08-03,98.6272892838974
2986,2021-08-04,98.6272892838974
2987,2021-08-05,98.6272892838974
2988,2021-08-06,98.6272892838974
2989,2021-08-07,98.6272892838974
2990,2021-08-08,98.6272892838974
2991,2021-08-09,98.6272892838974
2992,2021-08-10,98.6272892838974
2993,2021-08-11,98.6272892838974
2994,2021-08-12,98.6272892838974
2995,2021-08-13,98.6272892838974
2996,2021-08-14,98.6272892838974
2997,2021-08-15,98.6272892838974
2998,2021-08-16,98.6272892838974
2999,2021-08-17,98.6272892838974
3000,2021-08-18,98.6272892838974
3001,2021-08-19,98.6272892838974
3002,2021-08-20,98.6272892838974
3003,2021-08-21,98.6272892838974
3004,2021-08-22,98.6272892838974
3005,2021-08-23,98.6272892838974
3006,2021-08-24,98.6272892838974
3007,2021-08-25,98.6272892838974
3008,2021-08-26,98.6272892838974
3009,2021-08-27,98.6272892838974
3010,2021-08-28,98.6272892838974
3011,2021-08-29,98.6272892838974
3012,2021-08-30,98.6272892838974
3013,2021-08-31,98.6272892838974
3014,2021-09-01,98.3279472901319
3015,2021-09-02,98.3279472901319
3016,2021-09-03,98.3279472901319
3017,2021-09-04,98.3279472901319
3018,2021-09-05,98.3279472901319
3019,2021-09-06,98.3279472901319
3020,2021-09-07,98.3279472901319
3021,2021-09-08,98.3279472901319
3022,2021-09-09,98.3279472901319
3023,2021-09-10,98.3279472901319
3024,2021-09-11,98.3279472901319
3025,2021-09-12,98.3279472901319
3026,2021-09-13,98.3279472901319
3027,2021-09-14,98.3279472901319
3028,2021-09-15,98.3279472901319
3029,2021-09-16,98.3279472901319
3030,2021-09-17,98.3279472901319
3031,2021-09-18,98.3279472901319
3032,2021-09-19,98.3279472901319
3033,2021-09-20,98.3279472901319
3034,2021-09-21,98.3279472901319
3035,2021-09-22,98.3279472901319
3036,2021-09-23,98.3279472901319
3037,2021-09-24,98.3279472901319
3038,2021-09-25,98.3279472901319
3039,2021-09-26,98.3279472901319
3040,2021-09-27,98.3279472901319
3041,2021-09-28,98.3279472901319
3042,2021-09-29,98.3279472901319
3043,2021-09-30,98.3279472901319
3044,2021-10-01,98.1409657991576
3045,2021-10-02,98.1409657991576
3046,2021-10-03,98.1409657991576
3047,2021-10-04,98.1409657991576
3048,2021-10-05,98.1409657991576
3049,2021-10-06,98.1409657991576
3050,2021-10-07,98.1409657991576
3051,2021-10-08,98.1409657991576
3052,2021-10-09,98.1409657991576
3053,2021-10-10,98.1409657991576
3054,2021-10-11,98.1409657991576
3055,2021-10-12,98.1409657991576
3056,2021-10-13,98.1409657991576
3057,2021-10-14,98.1409657991576
3058,2021-10-15,98.1409657991576
3059,2021-10-16,98.1409657991576
3060,2021-10-17,98.1409657991576
3061,2021-10-18,98.1409657991576
3062,2021-10-19,98.1409657991576
3063,2021-10-20,98.1409657991576
3064,2021-10-21,98.1409657991576
3065,2021-10-22,98.1409657991576
3066,2021-10-23,98.1409657991576
3067,2021-10-24,98.1409657991576
3068,2021-10-25,98.1409657991576
3069,2021-10-26,98.1409657991576
3070,2021-10-27,98.1409657991576
3071,2021-10-28,98.1409657991576
3072,2021-10-29,98.1409657991576
3073,2021-10-30,98.1409657991576
3074,2021-10-31,98.1409657991576
3075,2021-11-01,97.9783235892292
3076,2021-11-02,97.9783235892292
3077,2021-11-03,97.9783235892292
3078,2021-11-04,97.9783235892292
3079,2021-11-05,97.9783235892292
3080,2021-11-06,97.9783235892292
3081,2021-11-07,97.9783235892292
3082,2021-11-08,97.9783235892292
3083,2021-11-09,97.9783235892292
3084,2021-11-10,97.9783235892292
3085,2021-11-11,97.9783235892292
3086,2021-11-12,97.9783235892292
3087,2021-11-13,97.9783235892292
3088,2021-11-14,97.9783235892292
3089,2021-11-15,97.9783235892292
3090,2021-11-16,97.9783235892292
3091,2021-11-17,97.9783235892292
3092,2021-11-18,97.9783235892292
3093,2021-11-19,97.9783235892292
3094,2021-11-20,97.9783235892292
3095,2021-11-21,97.9783235892292
3096,2021-11-22,97.9783235892292
3097,2021-11-23,97.9783235892292
3098,2021-11-24,97.9783235892292
3099,2021-11-25,97.9783235892292
3100,2021-11-26,97.9783235892292
3101,2021-11-27,97.9783235892292
3102,2021-11-28,97.9783235892292
3103,2021-11-29,97.9783235892292
3104,2021-11-30,97.9783235892292
3105,2021-12-01,97.8766949085773
3106,2021-12-02,97.8766949085773
3107,2021-12-03,97.8766949085773
3108,2021-12-04,97.8766949085773
3109,2021-12-05,97.8766949085773
3110,2021-12-06,97.8766949085773
3111,2021-12-07,97.8766949085773
3112,2021-12-08,97.8766949085773
3113,2021-12-09,97.8766949085773
3114,2021-12-10,97.8766949085773
3115,2021-12-11,97.8766949085773
3116,2021-12-12,97.8766949085773
3117,2021-12-13,97.8766949085773
3118,2021-12-14,97.8766949085773
3119,2021-12-15,97.8766949085773
3120,2021-12-16,97.8766949085773
3121,2021-12-17,97.8766949085773
3122,2021-12-18,97.8766949085773
3123,2021-12-19,97.8766949085773
3124,2021-12-20,97.8766949085773
3125,2021-12-21,97.8766949085773
3126,2021-12-22,97.8766949085773
3127,2021-12-23,97.8766949085773
3128,2021-12-24,97.8766949085773
3129,2021-12-25,97.8766949085773
3130,2021-12-26,97.8766949085773
3131,2021-12-27,97.8766949085773
3132,2021-12-28,97.8766949085773
3133,2021-12-29,97.8766949085773
3134,2021-12-30,97.8766949085773
3135,2021-12-31,97.8766949085773
3136,2022-01-01,97.6411556871241
3137,2022-01-02,97.6411556871241
3138,2022-01-03,97.6411556871241
3139,2022-01-04,97.6411556871241
3140,2022-01-05,97.6411556871241
3141,2022-01-06,97.6411556871241
3142,2022-01-07,97.6411556871241
3143,2022-01-08,97.6411556871241
3144,2022-01-09,97.6411556871241
3145,2022-01-10,97.6411556871241
3146,2022-01-11,97.6411556871241
3147,2022-01-12,97.6411556871241
3148,2022-01-13,97.6411556871241
3149,2022-01-14,97.6411556871241
3150,2022-01-15,97.6411556871241
3151,2022-01-16,97.6411556871241
3152,2022-01-17,97.6411556871241
3153,2022-01-18,97.6411556871241
3154,2022-01-19,97.6411556871241
3155,2022-01-20,97.6411556871241
3156,2022-01-21,97.6411556871241
3157,2022-01-22,97.6411556871241
3158,2022-01-23,97.6411556871241
3159,2022-01-24,97.6411556871241
3160,2022-01-25,97.6411556871241
3161,2022-01-26,97.6411556871241
3162,2022-01-27,97.6411556871241
3163,2022-01-28,97.6411556871241
3164,2022-01-29,97.6411556871241
3165,2022-01-30,97.6411556871241
3166,2022-01-31,97.6411556871241
3167,2022-02-01,97.332997146038
3168,2022-02-02,97.332997146038
3169,2022-02-03,97.332997146038
3170,2022-02-04,97.332997146038
3171,2022-02-05,97.332997146038
3172,2022-02-06,97.332997146038
3173,2022-02-07,97.332997146038
3174,2022-02-08,97.332997146038
3175,2022-02-09,97.332997146038
3176,2022-02-10,97.332997146038
3177,2022-02-11,97.332997146038
3178,2022-02-12,97.332997146038
3179,2022-02-13,97.332997146038
3180,2022-02-14,97.332997146038
3181,2022-02-15,97.332997146038
3182,2022-02-16,97.332997146038
3183,2022-02-17,97.332997146038
3184,2022-02-18,97.332997146038
3185,2022-02-19,97.332997146038
3186,2022-02-20,97.332997146038
3187,2022-02-21,97.332997146038
3188,2022-02-22,97.332997146038
3189,2022-02-23,97.332997146038
3190,2022-02-24,97.332997146038
3191,2022-02-25,97.332997146038
3192,2022-02-26,97.332997146038
3193,2022-02-27,97.332997146038
3194,2022-02-28,97.332997146038
3195,2022-03-01,97.0949435322284
3196,2022-03-02,97.0949435322284
3197,2022-03-03,97.0949435322284
3198,2022-03-04,97.0949435322284
3199,2022-03-05,97.0949435322284
3200,2022-03-06,97.0949435322284
3201,2022-03-07,97.0949435322284
3202,2022-03-08,97.0949435322284
3203,2022-03-09,97.0949435322284
3204,2022-03-10,97.0949435322284
3205,2022-03-11,97.0949435322284
3206,2022-03-12,97.0949435322284
3207,2022-03-13,97.0949435322284
3208,2022-03-14,97.0949435322284
3209,2022-03-15,97.0949435322284
3210,2022-03-16,97.0949435322284
3211,2022-03-17,97.0949435322284
3212,2022-03-18,97.0949435322284
3213,2022-03-19,97.0949435322284
3214,2022-03-20,97.0949435322284
3215,2022-03-21,97.0949435322284
3216,2022-03-22,97.0949435322284
3217,2022-03-23,97.0949435322284
3218,2022-03-24,97.0949435322284
3219,2022-03-25,97.0949435322284
3220,2022-03-26,97.0949435322284
3221,2022-03-27,97.0949435322284
3222,2022-03-28,97.0949435322284
3223,2022-03-29,97.0949435322284
3224,2022-03-30,97.0949435322284
3225,2022-03-31,97.0949435322284
3226,2022-04-01,96.9283063821908
3227,2022-04-02,96.9283063821908
3228,2022-04-03,96.9283063821908
3229,2022-04-04,96.9283063821908
3230,2022-04-05,96.9283063821908
3231,2022-04-06,96.9283063821908
3232,2022-04-07,96.9283063821908
3233,2022-04-08,96.9283063821908
3234,2022-04-09,96.9283063821908
3235,2022-04-10,96.9283063821908
3236,2022-04-11,96.9283063821908
3237,2022-04-12,96.9283063821908
3238,2022-04-13,96.9283063821908
3239,2022-04-14,96.9283063821908
3240,2022-04-15,96.9283063821908
3241,2022-04-16,96.9283063821908
3242,2022-04-17,96.9283063821908
3243,2022-04-18,96.9283063821908
3244,2022-04-19,96.9283063821908
3245,2022-04-20,96.9283063821908
3246,2022-04-21,96.9283063821908
3247,2022-04-22,96.9283063821908
3248,2022-04-23,96.9283063821908
3249,2022-04-24,96.9283063821908
3250,2022-04-25,96.9283063821908
3251,2022-04-26,96.9283063821908
3252,2022-04-27,96.9283063821908
3253,2022-04-28,96.9283063821908
3254,2022-04-29,96.9283063821908
3255,2022-04-30,96.9283063821908
3256,2022-05-01,96.5207166488589
3257,2022-05-02,96.5207166488589
3258,2022-05-03,96.5207166488589
3259,2022-05-04,96.5207166488589
3260,2022-05-05,96.5207166488589
3261,2022-05-06,96.5207166488589
3262,2022-05-07,96.5207166488589
3263,2022-05-08,96.5207166488589
3264,2022-05-09,96.5207166488589
3265,2022-05-10,96.5207166488589
3266,2022-05-11,96.5207166488589
3267,2022-05-12,96.5207166488589
3268,2022-05-13,96.5207166488589
3269,2022-05-14,96.5207166488589
3270,2022-05-15,96.5207166488589
3271,2022-05-16,96.5207166488589
3272,2022-05-17,96.5207166488589
3273,2022-05-18,96.5207166488589
3274,2022-05-19,96.5207166488589
3275,2022-05-20,96.5207166488589
3276,2022-05-21,96.5207166488589
