DATE,XLE_CLOSE,XLE_HIGH,XLE_LOW,XLE_OPEN,XLE_VOLUME
2020-09-24T00:00:00.000Z,27.041562436,27.5340412221,26.4505878927,26.9520208385,35243784
2020-09-25T00:00:00.000Z,27.0236541165,27.2251227108,26.5938544487,26.7639834838,27558431
2020-09-28T00:00:00.000Z,27.6593994585,27.9638408899,27.4758391837,27.5116558227,26375971
2020-09-29T00:00:00.000Z,26.89829588,27.6414911391,26.6296710876,27.5788120208,23801491
2020-09-30T00:00:00.000Z,26.8177084423,27.3818205064,26.6923502059,27.0684249152,24574493
2020-10-01T00:00:00.000Z,25.9939257456,26.6341481675,25.8327508702,26.5222211707,28365245
2020-10-02T00:00:00.000Z,26.2446422185,26.4684066706,25.2507304866,25.2955012853,28705210
2020-10-05T00:00:00.000Z,27.0326082763,27.0505165957,26.4102941738,26.4774503719,31572227
2020-10-06T00:00:00.000Z,26.6296710876,27.5788120208,26.5580378097,27.4265913051,31111551
2020-10-07T00:00:00.000Z,27.005745797,27.077379075,26.4729732921,26.7818918033,21043019
2020-10-08T00:00:00.000Z,28.0175658484,28.0354741679,27.0997644744,27.2295997907,30563066
2020-10-09T00:00:00.000Z,27.5698578611,28.3399155993,27.5206099825,28.2682823213,25517943
2020-10-12T00:00:00.000Z,27.6414911391,27.7399868963,27.1937831517,27.4803162636,16684603
2020-10-13T00:00:00.000Z,27.2116914712,27.8026660145,27.1311040335,27.6414911391,25383766
2020-10-14T00:00:00.000Z,27.3280955479,27.9638408899,27.2206456309,27.2743705894,27245479
2020-10-15T00:00:00.000Z,27.6593994585,27.6683536183,26.6207169279,26.8624792411,20360584
2020-10-16T00:00:00.000Z,27.0326082763,27.6414911391,26.9878374775,27.6056745001,18711488
2020-10-19T00:00:00.000Z,26.4595420524,27.2654164297,26.4326795732,27.1311040335,25186046
2020-10-20T00:00:00.000Z,26.7729376436,27.0012687171,26.4326795732,26.6117627681,22993784
2020-10-21T00:00:00.000Z,26.262550538,26.7684605637,26.2535963783,26.6207169279,24657633
2020-10-22T00:00:00.000Z,27.3460038674,27.3818205064,26.1371923016,26.3073213367,32827709
2020-10-23T00:00:00.000Z,27.2116914712,27.6504452988,26.8714334008,27.4892704234,24987726
2020-10-26T00:00:00.000Z,26.2356880588,26.7818918033,25.9760174261,26.7460751643,30400969
2020-10-27T00:00:00.000Z,25.8954299884,26.2177797393,25.8327508702,26.2088255795,21596759
2020-10-28T00:00:00.000Z,24.811976659,25.4207699802,24.668710103,25.2596846463,40549086
2020-10-29T00:00:00.000Z,25.5730802375,25.6536676752,24.1583229975,24.4896269081,37252105
2020-10-30T00:00:00.000Z,25.7163467934,25.7342551129,25.0985097709,25.3939970425,37903718
2020-11-02T00:00:00.000Z,26.5938544487,26.9430666788,25.5820343972,26.0655590236,41893111
2020-11-03T00:00:00.000Z,26.441633733,27.0594707555,26.1998714198,27.041562436,34877454
2020-11-04T00:00:00.000Z,26.4774503719,27.113195714,25.7611175922,26.4774503719,43613651
2020-11-05T00:00:00.000Z,26.4774503719,27.005745797,26.4237254135,26.5132670109,31795761
2020-11-06T00:00:00.000Z,25.9043841481,26.8714334008,25.7969342312,26.4774503719,33223222
2020-11-09T00:00:00.000Z,29.6024521236,30.2561057852,25.8926541989,29.0114775803,99356706
2020-11-10T00:00:00.000Z,30.5605472166,30.5605472166,29.5308188457,30.157610028,73338096
2020-11-11T00:00:00.000Z,30.2471516254,30.9545302454,29.9606185135,30.8918511272,46542504
2020-11-12T00:00:00.000Z,29.271148213,30.1397017085,28.9577526219,29.7188562004,38598610
2020-11-13T00:00:00.000Z,30.3366932229,30.4844368587,29.4591855677,29.4950022067,39440989
2020-11-16T00:00:00.000Z,32.3334708465,32.4051041245,31.2365862775,31.6260922265,47932662
2020-11-17T00:00:00.000Z,32.6647747571,32.6826830766,31.4917798303,31.9126253384,39010057
2020-11-18T00:00:00.000Z,31.7156338239,33.0677119457,31.7156338239,32.9423537093,41000176
2020-11-19T00:00:00.000Z,32.2349750893,32.2976542075,31.1694300794,31.4917798303,32936212
2020-11-20T00:00:00.000Z,32.0648460541,32.2976542075,31.8425142676,32.1543876516,19753247
2020-11-23T00:00:00.000Z,34.3302484701,34.3750192688,32.5304623609,32.5662789999,38162335
2020-11-24T00:00:00.000Z,36.0942179402,36.1894006583,35.1674624064,35.4853350774,53150835
2020-11-25T00:00:00.000Z,35.252526924,35.8614097868,35.0555354096,35.8614097868,35676170
2020-11-27T00:00:00.000Z,34.8406355757,35.3420685215,34.5630566235,35.0555354096,18755356
2020-11-30T00:00:00.000Z,32.91549123,34.5003775053,32.8572891917,34.4556067065,41543555
2020-12-01T00:00:00.000Z,33.0677119457,34.0168528789,33.0095099074,33.8288155242,34387331
2020-12-02T00:00:00.000Z,34.1422111154,34.6615523807,32.8483350319,32.9602620288,37741795
2020-12-03T00:00:00.000Z,34.5003775053,34.9212230134,33.945219601,34.2944318311,36487667
2020-12-04T00:00:00.000Z,36.3807510521,36.4031364515,35.1271686876,35.1271686876,51850225
2020-12-07T00:00:00.000Z,35.5301058762,36.031538822,35.1898478058,35.9509513843,34656603
2020-12-08T00:00:00.000Z,36.0584013013,36.4120906113,35.0823978888,35.0913520486,28927347
2020-12-09T00:00:00.000Z,36.138988739,37.0164963942,35.7002349114,36.4255218509,43345886
2020-12-10T00:00:00.000Z,37.2493045476,37.6791042155,36.0852637805,36.1837595377,38802190
2020-12-11T00:00:00.000Z,36.8195048797,37.0075422344,36.3001636144,36.9985880747,28076100
2020-12-14T00:00:00.000Z,35.5301058762,37.3925711036,35.4002705598,37.3836169438,39942167
2020-12-15T00:00:00.000Z,36.2285303364,36.4076135314,35.3913164001,35.7270973906,29345761
2020-12-16T00:00:00.000Z,36.0494471415,36.4523843301,35.7987306686,36.3180719339,23814426
2020-12-17T00:00:00.000Z,35.8793181063,36.3807510521,35.6644182724,36.3717968924,23181694
2020-12-18T00:00:00.000Z,35.2793894033,36.0046763428,35.0018104511,35.8076848283,36570153
2020-12-21T00:00:00.000Z,34.6079169638,34.9116098308,33.5959099506,33.9544236459,40079448
2020-12-22T00:00:00.000Z,34.0270340145,34.6532984442,33.9907288302,34.5353065952,25104196
2020-12-23T00:00:00.000Z,34.7803665894,35.2614102818,34.3083991931,34.3174754892,26965905
2020-12-24T00:00:00.000Z,34.5988406677,34.8257480698,34.2539414166,34.8257480698,11451452
2020-12-28T00:00:00.000Z,34.3810095618,35.1615710249,34.2798996234,34.7259088129,18064045
2020-12-29T00:00:00.000Z,34.1541021597,34.6896036286,33.9907288302,34.5897643717,18984254
2020-12-30T00:00:00.000Z,34.6896036286,35.0118121395,34.0996443832,34.1813310479,28218307
2020-12-31T00:00:00.000Z,34.3991621539,34.6805273325,34.2448651205,34.5353065952,18154851
2021-01-04T00:00:00.000Z,34.4536199304,35.0889606562,34.0451866067,34.7985191816,33858830
2021-01-05T00:00:00.000Z,35.9965902645,36.9405250571,34.7939810335,34.8257480698,47736719
2021-01-06T00:00:00.000Z,37.0948220905,37.4397213417,36.2325739627,36.704541359,43131366
2021-01-07T00:00:00.000Z,37.6393998555,38.020604291,37.0312880179,37.4215687495,25728595
2021-01-08T00:00:00.000Z,37.5940183751,38.1204435479,37.2945006043,38.1204435479,31371973
2021-01-11T00:00:00.000Z,38.1839776205,38.3337365058,36.5683969177,36.7771517276,23451593
2021-01-12T00:00:00.000Z,39.5181931446,39.7269479545,38.356427246,38.6468687207,43892429
2021-01-13T00:00:00.000Z,39.2095990778,39.6724901781,38.9100813071,39.6543375859,27382210
2021-01-14T00:00:00.000Z,40.3713649764,40.8433323727,39.4183538877,39.4546590721,41657302
2021-01-15T00:00:00.000Z,38.8011657541,39.663413882,38.4199613186,39.6543375859,47748499
2021-01-19T00:00:00.000Z,39.5817272172,39.8540160997,39.1460650052,39.2731331504,27809736
2021-01-20T00:00:00.000Z,39.7269479545,40.0173894292,39.336667223,39.9175501723,25362807
2021-01-21T00:00:00.000Z,38.3836561343,39.7087953624,38.025142439,39.5091168486,29995048
2021-01-22T00:00:00.000Z,38.1839776205,38.2883550254,37.2309665318,37.5395605986,25222345
2021-01-25T00:00:00.000Z,37.7936968889,37.911688738,37.1038983866,37.7664680007,40911640
2021-01-26T00:00:00.000Z,36.9859065375,38.7013264972,36.9677539454,38.129519844,27499841
2021-01-27T00:00:00.000Z,36.486710253,37.5032554143,35.8604458233,36.3777947,49933611
2021-01-28T00:00:00.000Z,36.9132961689,37.3580346769,36.4504050686,36.7862280237,28624097
2021-01-29T00:00:00.000Z,35.6879961977,36.8679146885,35.5563899045,36.3959472921,31534480
2021-02-01T00:00:00.000Z,35.942132488,36.3051843313,35.3430969465,36.1236584097,30510700
2021-02-02T00:00:00.000Z,36.3324132196,37.2037376435,36.3278750715,36.8043806159,31862075
2021-02-03T00:00:00.000Z,37.8844598497,37.983391477,36.3868709961,36.5230154373,37192842
2021-02-04T00:00:00.000Z,38.3019694695,38.3110457656,37.4896409701,38.1658250283,24163900
2021-02-05T00:00:00.000Z,38.6287161285,39.0280731562,38.5152624275,38.901005011,24098229
2021-02-08T00:00:00.000Z,40.2442968313,40.4331745528,39.1551413013,39.1914464857,31184121
2021-02-09T00:00:00.000Z,39.8177109154,40.0536946135,39.2867475945,39.9266264684,32378861
2021-02-10T00:00:00.000Z,40.5801197863,40.6164249707,39.6997190663,39.9538553566,29180687
2021-02-11T00:00:00.000Z,39.9538553566,40.4621279373,39.1052216729,40.4530516412,24816343
2021-02-12T00:00:00.000Z,40.543814602,40.5801197863,39.5998798094,39.66795203,23700434
2021-02-16T00:00:00.000Z,41.5603597633,42.0414034557,41.2653801406,41.4786730985,38296698
2021-02-17T00:00:00.000Z,42.1775478969,42.4452986314,41.3788338416,41.9869456792,34443814
2021-02-18T00:00:00.000Z,41.2245368082,42.07770864,41.092930515,41.9960219753,30680058
2021-02-19T00:00:00.000Z,41.9143353105,42.07770864,41.2290749563,41.2789945847,27202087
2021-02-22T00:00:00.000Z,43.3665426838,43.9882689654,42.1230901204,42.1957004891,37060122
2021-02-23T00:00:00.000Z,44.0835700743,44.2106382195,42.2138530812,43.8838915605,49185420
2021-02-24T00:00:00.000Z,45.6446930006,45.907905587,44.0018834096,44.374011549,38874435
2021-02-25T00:00:00.000Z,44.7642922805,46.1166603969,44.4556982137,46.1166603969,37811996
2021-02-26T00:00:00.000Z,43.7023656388,44.2923248842,42.4135315951,44.1652567391,44877277
2021-03-01T00:00:00.000Z,44.8369026492,45.4540907828,44.5283085824,44.8550552413,34695790
2021-03-02T00:00:00.000Z,44.5918426549,45.363327822,44.5646137667,45.0002759787,37234094
2021-03-03T00:00:00.000Z,45.2453359729,46.2709574303,44.9095130178,44.9185893139,41287218
2021-03-04T00:00:00.000Z,46.3254152068,47.1604344464,45.2271833807,45.6537692966,53786915
2021-03-05T00:00:00.000Z,48.0589877586,48.1679033116,46.4524833519,47.6414781388,56197882
2021-03-08T00:00:00.000Z,48.1497507194,48.7850914452,47.450875921,48.5309551549,50305048
2021-03-09T00:00:00.000Z,47.3056551837,48.5686217836,46.9675631546,47.8774618369,59444769
2021-03-10T00:00:00.000Z,48.5037262666,48.6670995961,47.1513581503,47.3782655524,39208269
2021-03-11T00:00:00.000Z,48.5218788588,49.3432836543,48.4129633058,48.6035655236,25398699
2021-03-12T00:00:00.000Z,48.6217181157,49.056744987,48.2541281244,48.6126418196,29893370
2021-03-15T00:00:00.000Z,48.0680640547,48.648947004,47.4871811054,48.5128025627,30245850
2021-03-16T00:00:00.000Z,46.6975433462,47.3147314798,46.4071018715,47.2693499994,38643535
2021-03-17T00:00:00.000Z,47.0605951895,47.2875025915,46.1620418773,46.5613989049,32276128
2021-03-18T00:00:00.000Z,44.9458182022,46.8518403796,44.7552159844,46.6430855697,43603550
2021-03-19T00:00:00.000Z,44.9548944983,45.699150777,44.3467826607,44.92766561,40579252
2021-03-22T00:00:00.000Z,44.5282577551,45.0282145016,44.4365225723,44.8585044134,29780870
2021-03-23T00:00:00.000Z,43.8769379569,44.8585044134,43.3540474146,43.6292529632,51598108
2021-03-24T00:00:00.000Z,44.9777601511,45.5832123579,44.5466047917,44.5466047917,40815358
2021-03-25T00:00:00.000Z,45.1428834802,45.2713127362,43.5099972255,44.2255316517,40335130
2021-03-26T00:00:00.000Z,46.262052711,46.326267339,45.4364360653,45.9593266076,36174313
2021-03-29T00:00:00.000Z,45.7116416139,46.1061029001,45.1520569985,45.8675914247,23643070
2021-03-30T00:00:00.000Z,45.3171803276,45.8033767967,44.9777601511,45.2437921813,26696132
2021-03-31T00:00:00.000Z,45.0052807059,45.427262547,44.8263970994,45.2254451448,24048696
2021-04-01T00:00:00.000Z,46.1519704915,46.1703175281,44.9685866328,45.2070981082,32519753
2021-04-05T00:00:00.000Z,45.0511482973,46.069408827,44.7851162671,46.0602353087,26686143
2021-04-06T00:00:00.000Z,44.9318925596,45.8721781839,44.8585044134,45.2713127362,26628902
2021-04-07T00:00:00.000Z,45.0878423705,45.3171803276,44.7851162671,44.9502395962,24944345
2021-04-08T00:00:00.000Z,44.5007372003,44.7759427488,43.9870201763,44.7667692305,31883327
2021-04-09T00:00:00.000Z,44.2071846151,44.8768514499,44.0053672129,44.491563682,22186742
2021-04-12T00:00:00.000Z,43.8585909203,44.9135455231,43.7026411095,44.5924723831,19598134
2021-04-13T00:00:00.000Z,43.9044585117,44.1429699871,43.4641296341,43.785202774,22412666
2021-04-14T00:00:00.000Z,45.1245364436,45.716228373,44.2438786883,44.2897462797,33383929
2021-04-15T00:00:00.000Z,44.7575957122,45.1795775533,44.5741253465,45.1795775533,24843124
2021-04-16T00:00:00.000Z,44.3998284991,45.1979245899,44.2117713743,45.0878423705,28594505
2021-04-19T00:00:00.000Z,44.3539609077,44.8172235811,43.9182187892,44.491563682,20413942
2021-04-20T00:00:00.000Z,43.1797505672,44.2622257248,42.7394216895,44.1980110968,36286963
2021-04-21T00:00:00.000Z,43.7301616643,43.8861114752,42.4275220679,42.6293394701,28495529
2021-04-22T00:00:00.000Z,43.2164446404,43.9555550086,43.069760083,43.9411525849,25031447
2021-04-23T00:00:00.000Z,43.6109059266,43.8035498106,42.9962802015,43.2531387135,16952371
2021-04-26T00:00:00.000Z,43.9044585117,44.23470517,43.4457825975,43.4457825975,17945890
2021-04-27T00:00:00.000Z,44.4365225723,44.5924723831,43.8677644386,44.0695818409,21134436
2021-04-28T00:00:00.000Z,45.9685001258,46.1427969733,44.7300751574,44.7667692305,32936985
2021-04-29T00:00:00.000Z,46.4822171498,47.0508835483,45.9134590161,46.6289934424,33021248
2021-04-30T00:00:00.000Z,45.3080068093,46.4546965949,45.2070981082,45.8217238333,29259482
2021-05-03T00:00:00.000Z,46.5556052961,46.6748610338,45.684121059,45.8308973516,22870043
2021-05-04T00:00:00.000Z,46.5831258509,46.9959341738,46.0510617904,46.6473404789,26958756
2021-05-05T00:00:00.000Z,48.0875828497,48.2343591422,47.1610575029,47.1610575029,39810600
2021-05-06T00:00:00.000Z,48.3352678434,48.3352678434,47.1839912986,48.0784093314,29355230
2021-05-07T00:00:00.000Z,49.1975785621,49.2755534676,47.6656010086,47.839897856,31598117
2021-05-10T00:00:00.000Z,49.2159255987,50.5827798232,49.1792315256,49.8122042872,34499000
2021-05-11T00:00:00.000Z,47.9499800754,48.878431861,47.5279982343,48.1884915508,56765912
2021-05-12T00:00:00.000Z,48.1793180325,49.6012133667,47.9591535937,48.1976650691,41097761
2021-05-13T00:00:00.000Z,47.5922128623,48.4820441359,46.9500665823,47.6013863806,39849065
2021-05-14T00:00:00.000Z,49.0691493062,49.2526196719,48.1151034045,48.1151034045,28591832
2021-05-17T00:00:00.000Z,50.2066655735,50.2250126101,48.8214643125,48.8948524587,33702063
2021-05-18T00:00:00.000Z,49.0416287513,50.3121610338,48.9498935684,50.1332774272,35217682
2021-05-19T00:00:00.000Z,47.8215508194,48.3627883982,47.1518839846,47.8949389657,43984817
2021-05-20T00:00:00.000Z,47.7481626731,47.968327112,47.06932232,47.8032037828,28261328
2021-05-21T00:00:00.000Z,47.8490713743,48.5600190413,47.8123773011,48.2251856239,25269890
2021-05-24T00:00:00.000Z,48.3260943251,48.4361765445,47.6398234222,48.1793180325,24010194
2021-05-25T00:00:00.000Z,47.3445278686,48.3352678434,47.2711397223,48.2068385874,24279253
2021-05-26T00:00:00.000Z,47.7665097097,47.936219798,47.1702310212,47.39039546,19777242
2021-05-27T00:00:00.000Z,47.8032037828,48.3903089531,47.5371717526,47.9591535937,19526767
2021-05-28T00:00:00.000Z,47.8949389657,48.1334504411,47.6380804537,48.0692358131,18565492
2021-06-01T00:00:00.000Z,49.738816141,49.8466049808,48.8122907942,48.839811349,36285148
2021-06-02T00:00:00.000Z,50.6653414877,50.9038529631,49.4544370741,50.0415422444,33946723
2021-06-03T00:00:00.000Z,50.802944262,51.0873233288,50.1332774272,50.4543505672,29380829
2021-06-04T00:00:00.000Z,51.1423644385,51.3533553591,50.38554918,51.1331909203,26329405
2021-06-07T00:00:00.000Z,50.9221999997,51.445090542,50.8488118534,51.1331909203,20035194
2021-06-08T00:00:00.000Z,51.3625288774,51.4542640602,50.1424509455,50.7479031523,28776500
2021-06-09T00:00:00.000Z,51.0414557374,51.7294696088,51.0139351826,51.5093051699,28026119
2021-06-10T00:00:00.000Z,50.9772411094,51.9679810842,50.4360035306,51.7294696088,28676949
2021-06-11T00:00:00.000Z,50.802944262,51.445090542,50.738729634,51.1607114751,19045746
2021-06-14T00:00:00.000Z,50.5827798232,51.2983142494,50.1704301763,50.9864146277,18872546
2021-06-15T00:00:00.000Z,51.5459992431,51.6790152582,50.7754237072,50.9038529631,32142515
2021-06-16T00:00:00.000Z,51.2707936945,51.8716591422,50.8212912986,51.4634375785,29863199
2021-06-17T00:00:00.000Z,49.5278252204,51.5735197979,48.8581583856,51.1423644385,53470931
2021-06-18T00:00:00.000Z,48.0600622948,49.1058433793,48.0233682217,48.4912176542,56906115
2021-06-21T00:00:00.000Z,50.0876767852,50.1756799162,48.4387760144,48.4387760144,42183379
2021-06-22T00:00:00.000Z,50.4211623343,50.6156955713,49.4207056869,49.967251448,24172168
2021-06-23T00:00:00.000Z,50.5601146465,51.4586729317,50.4674797717,50.8843367081,20276486
2021-06-24T00:00:00.000Z,50.9954985579,51.0325525078,50.3007369971,50.7917018334,20878398
2021-06-25T00:00:00.000Z,51.2641396947,51.2919301571,50.8426510145,51.13445087,19164970
2021-06-28T00:00:00.000Z,49.5318675366,51.0696064577,49.3280708121,51.0418159952,32851447
2021-06-29T00:00:00.000Z,49.2910168622,50.1062037601,49.2261724499,49.8282991358,15955477
2021-06-30T00:00:00.000Z,49.9024070356,50.0491406773,49.3929152244,49.4392326618,23517024
2021-07-01T00:00:00.000Z,50.7731748584,51.1992952823,50.3007369971,51.0418159952,23625827
2021-07-02T00:00:00.000Z,50.6620130087,50.8287557833,50.1247307351,50.5601146465,15235946
2021-07-06T00:00:00.000Z,49.0131122379,50.5879051089,48.8093155134,50.4952702341,34223122
2021-07-07T00:00:00.000Z,48.2164523149,49.3929152244,47.6791700413,48.9390043381,30411932
2021-07-08T00:00:00.000Z,47.9385476906,48.3878268332,47.1974686925,47.3642114671,24689883
2021-07-09T00:00:00.000Z,48.957531313,48.9945852629,47.984865128,48.5536432591,25603035
2021-07-12T00:00:00.000Z,48.8834234132,49.1752232687,48.0589730278,48.4017220644,20676528
2021-07-13T00:00:00.000Z,48.5128839142,48.9482678256,48.2257158024,48.6425727388,24893404
2021-07-14T00:00:00.000Z,47.0677798678,49.2261724499,46.8825101183,48.6610997138,33499696
2021-07-15T00:00:00.000Z,46.410072257,47.1233607927,46.1877485576,46.5582880566,29835401
2021-07-16T00:00:00.000Z,45.0946570354,46.7806117561,45.0066539043,46.7620847811,37126896
2021-07-19T00:00:00.000Z,43.5013371894,44.1219908503,42.889947016,43.5569181143,57497409
2021-07-20T00:00:00.000Z,44.0849369004,44.5481112742,43.1493246653,43.5197715295,41671023
2021-07-21T00:00:00.000Z,45.6226758215,45.9932153206,44.853806361,44.9557047232,41021322
2021-07-22T00:00:00.000Z,45.1131840103,45.5763583841,44.7241175363,45.5763583841,23635028
2021-07-23T00:00:00.000Z,44.9464412357,45.2799267849,44.4925303494,45.2613998099,23475941
2021-07-26T00:00:00.000Z,46.0580597329,46.2433294824,44.9742316982,45.0576030855,23633103
2021-07-27T00:00:00.000Z,45.631939309,45.7708916211,45.0946570354,45.6967837213,23444182
2021-07-28T00:00:00.000Z,46.0487962454,46.428599232,45.3355077097,45.7523646462,19584641
2021-07-29T00:00:00.000Z,46.4934436443,46.8454561684,46.2156316549,46.6416594439,21834366
2021-07-30T00:00:00.000Z,45.7523646462,46.5953420065,45.4744600219,46.4008087695,24800341
2021-08-02T00:00:00.000Z,45.4096156096,46.8917736058,45.3355077097,45.7801551086,28905400
2021-08-03T00:00:00.000Z,46.1877485576,46.2803834323,44.835279386,45.2613998099,32151045
2021-08-04T00:00:00.000Z,44.9371777483,45.914475677,44.8677015922,45.3540346847,32261915
2021-08-05T00:00:00.000Z,45.4466695595,46.0042388707,45.0205491355,45.2150823726,22899994
2021-08-06T00:00:00.000Z,45.8635264959,46.2248025075,45.613412334,45.8357360335,18107380
2021-08-09T00:00:00.000Z,45.2150823726,45.5763583841,44.9093872858,45.2521363225,21096707
2021-08-10T00:00:00.000Z,46.0117422955,46.1321676327,45.4003521221,45.4559330469,26641536
2021-08-11T00:00:00.000Z,46.3730183071,46.4517579507,45.6041488466,45.8913169583,23843077
2021-08-12T00:00:00.000Z,46.3267008697,46.5860785191,45.7616281337,46.3359643572,18269054
2021-08-13T00:00:00.000Z,45.7801551086,46.3544913322,45.6689932589,46.3544913322,16260071
2021-08-16T00:00:00.000Z,44.9371777483,45.1780284226,44.5388477868,45.1595014477,24129911
2021-08-17T00:00:00.000Z,44.4740033744,45.1965553976,44.0756734129,44.5017938369,25554106
2021-08-18T00:00:00.000Z,43.5476546268,44.8121206673,43.4921663368,44.464739887,28152884
2021-08-19T00:00:00.000Z,42.4175091547,43.0752167655,41.8153824687,42.7973121412,49628129
2021-08-20T00:00:00.000Z,42.5101440294,42.7741534225,41.8431729311,42.0284426807,30793775
2021-08-23T00:00:00.000Z,44.1034638754,44.2238892126,43.4457562645,43.5383911393,29352209
2021-08-24T00:00:00.000Z,44.835279386,45.0622348292,44.3998954746,44.4740033744,22691060
2021-08-25T00:00:00.000Z,45.1780284226,45.4235108408,44.446212912,44.7426445113,19908774
2021-08-26T00:00:00.000Z,44.4925303494,45.1687649352,44.4184224496,44.9186507733,20732666
2021-08-27T00:00:00.000Z,45.6782567464,45.9839518331,44.9464412357,45.048339598,23101326
2021-08-30T00:00:00.000Z,45.1409744727,46.0302692705,45.1224474978,45.8542630084,15908886
2021-08-31T00:00:00.000Z,44.835279386,45.3262442223,44.7241175363,44.9186507733,26936587
2021-09-01T00:00:00.000Z,44.1775717752,45.048339598,44.0108290006,44.7889619486,31729917
2021-09-02T00:00:00.000Z,45.2984537598,45.6597297714,44.5851652242,44.5851652242,30821648
2021-09-03T00:00:00.000Z,45.0390761105,45.5393044342,44.826386438,45.2058188851,19583983
2021-09-07T00:00:00.000Z,44.7704349737,45.3864568909,44.6036921991,44.8260158985,21240800
2021-09-08T00:00:00.000Z,44.1960987501,45.3169807348,44.1683082877,45.0205491355,21899152
2021-09-09T00:00:00.000Z,44.2887336249,44.9834951856,43.6634482202,43.8996671509,25264757
2021-09-10T00:00:00.000Z,44.27020665,45.0668665729,44.1312543378,44.9742316982,18756543
2021-09-13T00:00:00.000Z,45.5393044342,45.8454626953,44.8445428735,44.8445428735,34249834
2021-09-14T00:00:00.000Z,44.8815968234,46.0293429217,44.6824318427,45.9468978832,29467876
2021-09-15T00:00:00.000Z,46.5582880566,46.5953420065,45.4466695595,45.5207774593,38347479
2021-09-16T00:00:00.000Z,46.0302692705,46.5212341067,45.7755233649,46.5119706193,30321859
2021-09-17T00:00:00.000Z,45.6875202338,46.5212341067,45.5680212454,45.7986820836,32229525
2021-09-20T00:00:00.000Z,44.3090215888,44.8436562693,43.5867957924,44.5997878186,42830011
2021-09-21T00:00:00.000Z,44.4121967026,45.0687656085,43.9432189127,44.8342767135,25661747
2021-09-22T00:00:00.000Z,45.7816118491,46.3162465296,45.1625611664,45.1625611664,39626065
2021-09-23T00:00:00.000Z,47.3855158905,47.5262092275,45.8191300723,46.0348598556,24867147
2021-09-24T00:00:00.000Z,47.7419390108,47.9858074616,47.038472326,47.132267884,27751526
2021-09-27T00:00:00.000Z,49.4396386102,49.636609282,48.7267923696,48.7924492602,40848684
2021-09-28T00:00:00.000Z,49.6084706146,50.4901488596,49.495915945,49.9086164001,66487649
2021-09-29T00:00:00.000Z,49.6084706146,49.9179959559,48.9519017087,49.5615728356,34947178
2021-09-30T00:00:00.000Z,48.8581061508,49.7397843958,48.8581061508,49.4677772776,44599415
2021-10-01T00:00:00.000Z,50.4995284154,50.5464261944,49.2145292711,49.2145292711,41656005
2021-10-04T00:00:00.000Z,51.3249293256,51.8830128956,50.8043639788,51.0388528738,57407887
2021-10-05T00:00:00.000Z,51.6250751111,52.5724102467,51.0857506527,52.0565346778,49014807
2021-10-06T00:00:00.000Z,51.0810608748,51.3577577709,50.1806235183,50.7715355335,50087432
2021-10-07T00:00:00.000Z,51.4750022184,51.7563888923,50.9591266495,51.212374656,38798075
2021-10-08T00:00:00.000Z,53.0601471482,53.1820813736,51.8970822293,52.0190164546,43100213
2021-10-11T00:00:00.000Z,52.8631764764,54.0168618396,52.8115889195,53.857409391,43010749
2021-10-12T00:00:00.000Z,52.9100742554,53.4184461797,52.5452095349,52.7600013626,35519131
2021-10-13T00:00:00.000Z,52.8631764764,53.1351835946,51.9346004524,52.5255124677,28951265
2021-10-14T00:00:00.000Z,53.5103658265,53.7354751656,52.975731146,53.4634680475,23396112
2021-10-15T00:00:00.000Z,53.7729933888,54.3170076251,53.7448547214,54.1106573975,22677414
2021-10-18T00:00:00.000Z,53.810511612,54.598394299,53.5103658265,54.2982485135,32628772
2021-10-19T00:00:00.000Z,54.4201827389,54.6077738548,53.7401649435,54.0356209512,22276253
2021-10-20T00:00:00.000Z,54.8610218614,54.8704014172,53.7917525004,54.0074822838,25106257
2021-10-21T00:00:00.000Z,53.8480298352,54.6359125222,53.4072845083,54.4389418505,32120878
2021-10-22T00:00:00.000Z,54.3545258483,54.3967338494,53.533814716,54.0450005069,21502534
2021-10-25T00:00:00.000Z,55.1517880911,55.4519338766,54.7297080802,55.0204743099,25056090
2021-10-26T00:00:00.000Z,55.4706929882,55.7239409948,55.1326537973,55.339379207,22751590
2021-10-27T00:00:00.000Z,53.8761685026,55.1705472027,53.7542342772,54.8704014172,34003784
2021-10-28T00:00:00.000Z,54.2607302903,54.3029382914,53.5760227171,53.5854022729,23367503
2021-10-29T00:00:00.000Z,53.90430717,54.6546716338,53.6791978308,54.5327374084,21998929
2021-11-01T00:00:00.000Z,54.832883194,54.9829560867,54.2888689577,54.4389418505,24514680
2021-11-02T00:00:00.000Z,54.3170076251,54.9360583077,54.1387960649,54.5139782968,16987428
2021-11-03T00:00:00.000Z,53.8667889468,54.4295622947,53.4353293801,53.6604387192,23337358
2021-11-04T00:00:00.000Z,53.9418253932,54.8047445266,53.4540884917,54.6640511896,38181610
2021-11-05T00:00:00.000Z,54.645292078,54.8891605288,54.1903836218,54.6828103012,22603513
2021-11-08T00:00:00.000Z,55.1424085353,55.714561439,54.8375729719,55.1048903121,20011158
2021-11-09T00:00:00.000Z,55.3675178744,55.3815872081,54.4201827389,55.2080654259,19468699
2021-11-10T00:00:00.000Z,53.90430717,55.3112405397,53.580712495,55.1330289795,36016457
