DATE,XLC_CLOSE,XLC_HIGH,XLC_LOW,XLC_OPEN,XLC_VOLUME
2021-11-16T00:00:00.000Z,79.6994031144,80.2810066746,79.6501146771,80.1331413627,2383216
2021-11-17T00:00:00.000Z,79.3938148032,79.8669838013,79.2984909654,79.689545427,7330265
2021-11-18T00:00:00.000Z,78.8220689305,79.2262341164,78.4967652443,79.2065187414,3335907
2021-11-19T00:00:00.000Z,78.5559113691,79.3346686784,78.4376191196,79.1473726167,6857667
2021-11-22T00:00:00.000Z,77.5997156855,78.8614996803,77.589857998,78.6643459311,4517686
2021-11-23T00:00:00.000Z,77.3927042488,77.8067271221,76.840673751,77.4518503735,5081021
2021-11-24T00:00:00.000Z,77.5011388108,77.6046445292,76.7913853137,77.1856928121,4243342
2021-11-26T00:00:00.000Z,76.0816318166,76.7568834076,76.0126280044,76.7519545639,4963010
2021-11-29T00:00:00.000Z,76.732239189,77.0871159375,76.2738567221,76.9392506256,6518660
2021-11-30T00:00:00.000Z,74.2973903863,76.4266508777,74.2136000429,76.4266508777,10423911
2021-12-01T00:00:00.000Z,72.5821527683,75.5690320687,72.5427220184,75.362020632,9392412
2021-12-02T00:00:00.000Z,73.8045060133,74.1051654809,72.7103027053,72.8581680172,7579154
2021-12-03T00:00:00.000Z,73.6369253265,74.2875326989,72.6807296429,74.1593827619,8986863
2021-12-06T00:00:00.000Z,74.8494208841,75.0317881021,73.7650752635,74.0509481998,7739219
2021-12-07T00:00:00.000Z,75.618320506,75.983054942,75.3915936944,75.6380358809,4549221
2021-12-08T00:00:00.000Z,76.1703510037,76.3625759092,75.5542455375,75.8253319426,9484401
2021-12-09T00:00:00.000Z,75.5690320687,76.3921489716,75.3915936944,75.9534818796,4065804
2021-12-10T00:00:00.000Z,75.6084628185,76.1802086912,75.0367169458,76.0323433793,4255379
2021-12-13T00:00:00.000Z,75.2141553201,75.854905005,74.9824996648,75.5197436314,4980811
2021-12-14T00:00:00.000Z,75.0170015709,75.1550091954,74.2579596365,74.3565365111,7010607
2021-12-15T00:00:00.000Z,75.8056165677,75.8894069111,73.8472883769,74.8395631966,6693162
2021-12-16T00:00:00.000Z,75.6971820057,76.5843738771,75.4605975066,75.983054942,7365334
2021-12-17T00:00:00.000Z,75.3915936944,75.9781260983,74.740986322,75.2042976327,9932351
2021-12-20T00:00:00.000Z,74.8658644926,74.9152548241,74.1645217852,74.6386689676,4487127
2021-12-21T00:00:00.000Z,76.2883060398,76.3821476697,75.0535477523,75.2214748794,5198177
2021-12-22T00:00:00.000Z,76.4759892996,76.6834286919,75.9623298519,76.1203789127,3266966
2021-12-23T00:00:00.000Z,77.1575758743,77.4144055981,76.5352576974,76.5747699626,2383458
2021-12-27T00:00:00.000Z,77.9083089131,78.0811750734,77.3847713992,77.3946494655,2667643
2021-12-28T00:00:00.000Z,77.8687966479,78.5750783884,77.7551988855,77.9972115099,3214722
2021-12-29T00:00:00.000Z,77.4835520622,78.1058702392,77.2394650439,77.9083089131,3775702
2021-12-30T00:00:00.000Z,77.8095282501,78.2244070348,77.6514791893,77.6712353219,4483541
2021-12-31T00:00:00.000Z,76.7328190234,77.9083089131,76.7081238576,77.6119669241,5688212
2022-01-03T00:00:00.000Z,77.2662346036,77.5526985263,76.851355819,76.9106242168,11984807
2022-01-04T00:00:00.000Z,77.0983074765,77.7700159849,76.6735506256,77.5724546589,11729065
2022-01-05T00:00:00.000Z,75.1622064816,77.4835520622,75.142450349,77.1081855428,19325639
2022-01-06T00:00:00.000Z,75.4980607358,76.4364770344,74.9646451556,75.2017187468,14641289
2022-01-07T00:00:00.000Z,75.5079388021,76.0215982497,75.2214748794,75.4980607358,7882807
2022-01-10T00:00:00.000Z,75.0337916197,75.0535477523,73.3248861497,74.7868399621,9446086
2022-01-11T00:00:00.000Z,75.9722079182,75.9820859845,74.5695225035,74.9646451556,6809104
2022-01-12T00:00:00.000Z,76.0709885812,76.4957454322,75.6956220618,76.2487937746,5666206
2022-01-13T00:00:00.000Z,75.2807432772,76.4265989681,75.1473893821,76.2586718409,6354091
2022-01-14T00:00:00.000Z,75.6264755977,75.6857439955,74.6139738019,74.618912835,6608785
2022-01-18T00:00:00.000Z,74.7078154317,75.6857439955,74.5547054041,75.5672071999,5902979
2022-01-19T00:00:00.000Z,74.5794005698,75.7341465204,74.530998045,74.9251328904,6646879
2022-01-20T00:00:00.000Z,73.8385455973,75.8931833878,73.7545820337,75.0140354871,7335372
2022-01-21T00:00:00.000Z,71.3393948232,73.2903129176,71.3097606243,72.8803731661,14330921
2022-01-24T00:00:00.000Z,71.8629323372,71.9518349339,68.6328046568,70.2330513976,18812744
2022-01-25T00:00:00.000Z,70.3911004584,71.3393948232,69.7589042151,70.6676863148,9180322
2022-01-26T00:00:00.000Z,69.3637815631,71.4678096851,68.6624388557,71.4678096851,12983057
2022-01-27T00:00:00.000Z,69.4428060935,70.8751257071,69.3242692979,69.8576848781,9541540
2022-01-28T00:00:00.000Z,71.4282974199,71.4480535525,69.3440254305,69.6107332206,6249465
2022-01-31T00:00:00.000Z,73.0483002932,73.0976906247,70.9442721712,71.4184193536,6105893
2022-02-01T00:00:00.000Z,73.6804965365,73.7792771995,72.4852505141,73.0976906247,6284117
2022-02-02T00:00:00.000Z,75.1523284153,75.636353664,74.3423269786,75.636353664,5357318
2022-02-03T00:00:00.000Z,70.1243926682,71.6061026133,69.98609974,70.8257353756,9281059
2022-02-04T00:00:00.000Z,70.3021978617,70.8800647402,69.1267079719,69.8576848781,6675822
2022-02-07T00:00:00.000Z,69.0773176404,70.5293933866,68.9044514801,70.4800030551,4843454
2022-02-08T00:00:00.000Z,69.0476834415,69.2896960658,68.5142678612,68.8106098503,6073936
2022-02-09T00:00:00.000Z,70.9936625027,71.0134186353,69.7786603477,69.8478068118,6325605
2022-02-10T00:00:00.000Z,69.9762216737,71.2257970608,69.6601235521,70.0157339389,6571635
2022-02-11T00:00:00.000Z,68.4648775297,70.3219539943,68.2179258722,69.9367094085,7358850
2022-02-14T00:00:00.000Z,68.474755596,68.9093905133,67.9413400158,68.3858529993,5342638
2022-02-15T00:00:00.000Z,69.4329280272,69.4724402924,68.8501221155,69.2057325023,4291904
2022-02-16T00:00:00.000Z,68.9489027785,69.097073773,68.1092671429,68.5142678612,4556385
2022-02-17T00:00:00.000Z,67.1115824465,68.5142678612,67.0671311482,68.375974933,7516684
2022-02-18T00:00:00.000Z,66.5880449326,67.7487177229,66.3904836066,67.3091437726,7513380
2022-02-22T00:00:00.000Z,65.9064583579,66.9683504852,65.4421892417,66.2423126121,8807792
2022-02-23T00:00:00.000Z,64.8001149322,66.4991423359,64.7507246007,66.3410932751,6548941
2022-02-24T00:00:00.000Z,66.6176791315,66.7559720597,63.249258523,63.2887707882,10993424
2022-02-25T00:00:00.000Z,67.6943883583,67.7882299881,66.3114590762,66.7559720597,7187136
2022-02-28T00:00:00.000Z,67.6153638279,68.0302426125,66.7954843249,66.8745088553,8388765
2022-03-01T00:00:00.000Z,66.765850126,67.7437786898,66.3904836066,67.3091437726,6151272
2022-03-02T00:00:00.000Z,67.3387779715,67.6054857616,66.5386546011,66.9535333857,7782522
2022-03-03T00:00:00.000Z,66.6374352641,67.9413400158,66.3608494077,67.8228032202,6528205
2022-03-04T00:00:00.000Z,65.679262833,66.5584107337,65.3829208439,66.271946811,6324990
2022-03-07T00:00:00.000Z,63.4962101805,65.5804821699,63.4566979153,65.5804821699,7726783
2022-03-08T00:00:00.000Z,63.3381611197,65.0075543245,62.9084652356,63.4073075838,10154054
2022-03-09T00:00:00.000Z,65.2347498494,65.4471282749,64.5827974736,64.8297491311,6776030
2022-03-10T00:00:00.000Z,64.7507246007,64.9482859267,64.0543209265,64.3556019487,5783610
2022-03-11T00:00:00.000Z,63.5851127772,65.2446279157,63.5060882468,65.1656033853,4982589
2022-03-14T00:00:00.000Z,62.8442578047,64.2568212857,62.7158429428,63.5752347109,6999104
2022-03-15T00:00:00.000Z,64.0493818934,64.1580406227,62.9726726666,63.3184049871,6259300
2022-03-16T00:00:00.000Z,65.8175557612,65.8373118938,64.069138026,64.6025536062,6621778
2022-03-17T00:00:00.000Z,66.5287765348,66.5287765348,65.3631647113,65.6002383026,5120694
2022-03-18T00:00:00.000Z,67.3980463693,67.4770708997,66.074385485,66.2818248773,8565664
2022-03-21T00:00:00.000Z,66.7685359723,67.2637045867,66.0951066566,67.1250573747,6052177
2022-03-22T00:00:00.000Z,68.0163608807,68.3827856554,66.827956206,66.8675696951,4384943
2022-03-23T00:00:00.000Z,67.0854438855,67.9519889608,67.0804921994,67.5211922662,5143173
2022-03-24T00:00:00.000Z,68.1847182096,68.2045249542,67.273607959,67.5112888939,4300687
2022-03-25T00:00:00.000Z,68.5115294951,68.7195003132,67.7489698289,68.3629789108,3853992
2022-03-28T00:00:00.000Z,68.7294036855,68.7393070578,67.7390664566,68.4323025168,2914362
2022-03-29T00:00:00.000Z,69.9277117324,70.1257791782,69.1453453216,69.3037992782,6935132
2022-03-30T00:00:00.000Z,69.432543118,69.9277117324,69.1750554385,69.6504173083,4664587
2022-03-31T00:00:00.000Z,68.1153946036,69.4226397457,68.098063702,69.4226397457,4784858
2022-04-01T00:00:00.000Z,68.6204665903,68.6600800794,68.0658777421,68.4422058891,4019004
2022-04-04T00:00:00.000Z,70.5120106975,70.5862859897,69.0463115987,69.0463115987,5201350
2022-04-05T00:00:00.000Z,69.6108038192,70.8784354722,69.4424464903,70.5417208144,3990880
2022-04-06T00:00:00.000Z,68.3134620493,69.0265048541,67.8678102963,68.8482441529,5011002
2022-04-07T00:00:00.000Z,67.719259712,68.3629789108,66.7586326,68.2045249542,4387201
2022-04-08T00:00:00.000Z,67.4221585433,68.0064575084,67.0557337686,67.5806124999,3827915
2022-04-11T00:00:00.000Z,66.5506617819,67.6032912225,66.4615314313,66.9765067903,5361016
2022-04-12T00:00:00.000Z,66.005976306,67.5310956385,65.6742133343,67.273607959,8250336
2022-04-13T00:00:00.000Z,66.9765067903,67.2438978421,65.8079088602,65.9069425831,6185914
2022-04-14T00:00:00.000Z,65.8376189771,67.1844776084,65.7980054879,67.1844776084,4718695
2022-04-18T00:00:00.000Z,65.6197447867,66.1120414232,65.045349194,65.7980054879,6386390
2022-04-19T00:00:00.000Z,66.9269899289,67.1052506301,65.3028368735,65.4414840855,4526218
2022-04-20T00:00:00.000Z,64.0253018482,65.7385852542,63.7182973072,65.7187785096,9527734
2022-04-21T00:00:00.000Z,62.203081347,64.6195041855,62.0248206458,64.2134659217,8232068
2022-04-22T00:00:00.000Z,60.727478876,62.3615353037,60.6185417808,62.2129847193,9702046
2022-04-25T00:00:00.000Z,61.5593621483,61.5890722651,60.2323102615,60.6086384085,13360404
2022-04-26T00:00:00.000Z,59.5390742013,61.1434205121,59.5093640844,61.1434205121,9908199
2022-04-27T00:00:00.000Z,58.2120223146,59.3410067555,57.8654042845,58.6873841845,17372401
2022-04-28T00:00:00.000Z,60.5393148025,60.9169303879,58.7567077905,60.2323102615,11270863
2022-04-29T00:00:00.000Z,58.4893167387,60.8859328326,58.4001863881,60.1530832832,9692787
2022-05-02T00:00:00.000Z,60.1035664218,60.1530832832,58.4893167387,58.6081572061,11094738
2022-05-03T00:00:00.000Z,60.2620203784,60.8067058543,59.4994607121,59.9451124652,8362104
2022-05-04T00:00:00.000Z,62.3318251868,62.4803757711,59.42518542,59.9946293266,9759596
2022-05-05T00:00:00.000Z,60.0342428158,61.8267532001,59.4202337338,61.5890722651,9109632
2022-05-06T00:00:00.000Z,58.7963212796,59.7371416471,58.3506695266,59.5687843182,9318610
2022-05-09T00:00:00.000Z,57.2712019471,58.499220111,57.0434243845,57.9842447519,11949120
2022-05-10T00:00:00.000Z,57.5286896266,58.5883504616,57.0038108953,58.1823121977,9632988
2022-05-11T00:00:00.000Z,56.4888355363,58.4794133664,56.3997051857,57.3108154363,15059730
2022-05-12T00:00:00.000Z,57.1028446182,57.815887423,55.7361792423,56.0233770387,16809343
2022-05-13T00:00:00.000Z,58.4397998772,58.7468044182,57.2117817134,57.2811053194,5895433
2022-05-16T00:00:00.000Z,58.0634717302,58.7468044182,57.9248245182,58.1030852194,6900848
2022-05-17T00:00:00.000Z,59.3311033832,59.3707168724,58.5091234833,58.944871864,10529968
2022-05-18T00:00:00.000Z,57.3900424146,58.9349684917,57.2216850857,58.6576740676,9766383
2022-05-19T00:00:00.000Z,57.3108154363,57.9842447519,57.0929412459,57.1622648519,8299192
2022-05-20T00:00:00.000Z,57.4593660206,58.2367807453,56.0927006447,58.0139548688,8785184
2022-05-23T00:00:00.000Z,58.3209594098,58.4100897604,57.1325547351,57.9149211459,9217024
2022-05-24T00:00:00.000Z,56.2511546014,56.478932164,55.141976905,56.3600916965,8468809
2022-05-25T00:00:00.000Z,57.0038108953,57.2612985748,56.0035702941,56.0629905279,5346177
2022-05-26T00:00:00.000Z,58.3902830158,58.568543717,57.1226513628,57.1424581074,4975160
2022-05-27T00:00:00.000Z,59.6381079242,59.6579146688,58.5289302278,58.6675774399,5187117
2022-05-31T00:00:00.000Z,59.598494435,60.2026001447,59.0042920977,59.5192674567,7167818
2022-06-01T00:00:00.000Z,58.9151617471,60.4006675904,58.6873841845,60.0639529326,6233030
2022-06-02T00:00:00.000Z,60.351150729,60.4155226489,58.6972875567,58.8458381411,7218651
2022-06-03T00:00:00.000Z,59.0439055869,59.905498976,58.8755482579,59.7371416471,4498543
2022-06-06T00:00:00.000Z,59.3410067555,59.9500641513,58.9300168055,59.6975281579,4689147
2022-06-07T00:00:00.000Z,59.7668517639,59.8262719977,58.637867323,58.7765145351,3251506
2022-06-08T00:00:00.000Z,59.6083978073,60.4464211704,59.494509026,59.5489775736,3947497
2022-06-09T00:00:00.000Z,57.7762739339,59.6876247856,57.7267570724,59.2914898941,4422197
2022-06-10T00:00:00.000Z,56.1620242508,57.0731345013,56.0580388417,56.9097288586,6654131
2022-06-13T00:00:00.000Z,53.5079204773,55.0528465544,53.359369893,54.7854555026,7046529
2022-06-14T00:00:00.000Z,53.359369893,54.0377508948,52.91371814,53.8446351351,4388412
2022-06-15T00:00:00.000Z,54.5576779399,55.2707207448,53.5871474556,53.943668858,7353282
2022-06-16T00:00:00.000Z,52.5671001099,53.6465676894,52.2254337659,53.3692732653,6917880
2022-06-17T00:00:00.000Z,53.3197564038,53.7456014123,52.3591292918,52.7651675556,11930228
2022-06-21T00:00:00.000Z,53.6959577876,54.4802026879,53.5718684047,54.0731895118,4110020
2022-06-22T00:00:00.000Z,53.7853021434,54.5794741942,53.3336167894,53.4378518711,6471997
2022-06-23T00:00:00.000Z,54.4504212359,54.5894013448,53.5669048294,54.0632623612,6001331
2022-06-24T00:00:00.000Z,56.5251957188,56.5251957188,54.8673615626,54.8772887133,8894605
2022-06-27T00:00:00.000Z,55.9891295845,56.6939572796,55.7310236679,56.6443215264,3790214
2022-06-28T00:00:00.000Z,54.3610768802,56.5847586226,54.3362590036,56.1678182959,4804990
2022-06-29T00:00:00.000Z,54.529838441,54.7680900563,53.9441365535,54.5099841398,3939069
2022-06-30T00:00:00.000Z,53.8746464991,54.6837092759,53.1003287495,53.9639908548,4901666
2022-07-01T00:00:00.000Z,54.420639784,54.4901298385,53.3137624882,53.686030637,4400436
2022-07-05T00:00:00.000Z,55.6813879148,55.7111693667,53.2194545571,53.7356663902,4237414
2022-07-06T00:00:00.000Z,55.6913150654,56.1330732687,55.0877443067,55.6813879148,4234945
2022-07-07T00:00:00.000Z,56.5649043213,56.7932287859,55.7111693667,55.8600766262,3297224
2022-07-08T00:00:00.000Z,56.2968712542,56.7138115808,55.7608051198,56.0387653376,2566941
2022-07-11T00:00:00.000Z,54.5894013448,55.6714607641,54.4901298385,55.6118978603,3350748
2022-07-12T00:00:00.000Z,54.5596198929,55.2743747387,54.3511497296,54.7879443576,4103543
2022-07-13T00:00:00.000Z,54.311441127,54.7085271525,53.6538666689,53.7257392396,4923971
2022-07-14T00:00:00.000Z,53.6264677332,53.8746464991,53.0209115444,53.6363948838,4174009
2022-07-15T00:00:00.000Z,55.0063416715,55.0261959728,53.9639908548,54.1823881688,4048173
2022-07-18T00:00:00.000Z,54.7283814537,55.8302951743,54.5794741942,55.3935005463,3790886
2022-07-19T00:00:00.000Z,56.6741029783,56.7386294574,55.3537919438,55.4729177514,3235786
2022-07-20T00:00:00.000Z,57.607255138,57.9100332324,56.5853542516,56.9421360455,5639620
2022-07-21T00:00:00.000Z,57.5774736861,57.5774736861,56.356434158,57.1108976063,6391025
2022-07-22T00:00:00.000Z,55.5821164084,56.9520631961,55.2148118349,56.3167255554,3765866
2022-07-25T00:00:00.000Z,55.3935005463,55.9990567351,55.0063416715,55.6416793122,2894455
2022-07-26T00:00:00.000Z,54.2816596751,55.0659045753,54.122825265,55.0659045753,4278036
2022-07-27T00:00:00.000Z,56.574831472,56.8825731417,55.075831726,55.1949575336,4802153
2022-07-28T00:00:00.000Z,55.9295666806,55.9394938313,54.8375801107,55.5324806552,4808906
2022-07-29T00:00:00.000Z,55.9593481325,56.0784739402,55.1155403285,55.4530634501,5980995
2022-08-01T00:00:00.000Z,55.8799309275,56.4557056643,55.1751032323,55.5424078059,3758165
2022-08-02T00:00:00.000Z,55.7905865717,56.4606692396,55.4729177514,55.5324806552,4688509
2022-08-03T00:00:00.000Z,57.1307519075,57.309440619,55.9097123794,56.0089838857,4331687
2022-08-04T00:00:00.000Z,57.3789306734,57.6668180419,56.8527916897,56.981844648,3261797
2022-08-05T00:00:00.000Z,56.6741029783,57.0215532506,56.1628547206,56.2770169529,3421891
2022-08-08T00:00:00.000Z,57.0016989493,58.1333941217,56.9222817442,57.0116260999,3962699
2022-08-09T00:00:00.000Z,56.4457785137,56.8527916897,56.1678182959,56.8527916897,2718193
2022-08-10T00:00:00.000Z,58.0341226154,58.3220099838,57.5576193849,57.7561623976,3338752
2022-08-11T00:00:00.000Z,58.0936855192,59.3147250474,57.9844868622,58.7290231599,3001745
2022-08-12T00:00:00.000Z,59.1261091853,59.1360363359,58.4113543395,58.7190960092,2779417
2022-08-15T00:00:00.000Z,59.3345793486,59.4735594575,58.7488774611,58.8481489675,2623812
2022-08-16T00:00:00.000Z,59.4537051563,59.8011554285,58.7687317624,59.0466919802,2471343
2022-08-17T00:00:00.000Z,58.3021556825,58.9275661726,58.1830298749,58.699241708,4400974
2022-08-18T00:00:00.000Z,58.2128113268,58.4510629421,57.6668180419,58.2028841762,2416970
2022-08-19T00:00:00.000Z,57.2697320164,57.7660895482,57.0066625246,57.6866723431,3337908
2022-08-22T00:00:00.000Z,55.6317521616,56.5251957188,55.5076627786,56.5251957188,3312535
2022-08-23T00:00:00.000Z,55.1552489311,55.8703015913,55.0659045753,55.4729177514,5294766
2022-08-24T00:00:00.000Z,55.482844902,55.8898580781,54.8971430145,54.9864873703,4279014
2022-08-25T00:00:00.000Z,56.5649043213,56.5946857732,55.6416793122,55.701242216,2492086
2022-08-26T00:00:00.000Z,54.7581629056,56.8081195119,54.7383086044,56.4060699111,5293844
2022-08-29T00:00:00.000Z,54.3312954283,54.9864873703,54.2826523902,54.3710040309,3620804
2022-08-30T00:00:00.000Z,53.8547921978,54.7680900563,53.4974147749,54.5397655917,3754554
2022-08-31T00:00:00.000Z,53.9838451561,55.1353946298,53.9739180054,54.8971430145,5491369
2022-09-01T00:00:00.000Z,54.4802026879,54.529838441,53.4775604737,53.8448650472,6217352
2022-09-02T00:00:00.000Z,53.4477790218,54.857434412,53.2393088584,54.8177258095,5575710
2022-09-06T00:00:00.000Z,52.7826599292,53.4874876243,52.4252825063,53.4179975698,9949588
2022-09-07T00:00:00.000Z,53.8448650472,53.9441365535,52.7230970254,52.733024176,7466675
2022-09-08T00:00:00.000Z,53.7158120889,53.9739180054,53.060620147,53.3286532141,11092446
2022-09-09T00:00:00.000Z,55.2148118349,55.279338314,54.1128981143,54.1128981143,9515752
2022-09-12T00:00:00.000Z,55.5026992033,55.825331599,55.0559774247,55.3140833412,4837240
2022-09-13T00:00:00.000Z,52.4550639582,54.0334809093,52.3061566987,53.9143551016,7053160
2022-09-14T00:00:00.000Z,52.5444083139,52.6635341215,51.7998720163,52.6138983684,7515169
2022-09-15T00:00:00.000Z,52.3160838493,53.169818804,52.1125772613,52.3260109999,6948604
2022-09-16T00:00:00.000Z,51.7601634137,51.967442319,51.3233687857,51.9090706732,10953483
2022-09-19T00:00:00.000Z,52.0574915024,52.0574915024,51.2964752402,51.4506680777,7144482
2022-09-20T00:00:00.000Z,51.2517095777,51.8485850775,51.0925427778,51.5103556276,5358409
2022-09-21T00:00:00.000Z,49.9982710283,51.7590537525,49.9783751783,51.3810326027,6596000
2022-09-22T00:00:00.000Z,49.8192083784,50.2569170782,49.6003540285,49.7993125284,6185634
2022-09-23T00:00:00.000Z,48.8542596538,49.4411872285,48.2623581165,49.3814996786,7014330
2022-09-26T00:00:00.000Z,48.0584256541,49.1129057037,47.9390505542,48.6354053039,6194055
2022-09-27T00:00:00.000Z,47.7997796042,48.8841034288,47.5510814794,48.5558219039,6616878
2022-09-28T00:00:00.000Z,49.4312393035,49.6202498785,47.9191547042,47.9390505542,7825425
2022-09-29T00:00:00.000Z,48.2275403791,48.9039992788,47.7898316793,48.9039992788,6384682
2022-09-30T00:00:00.000Z,47.6406128043,48.9736347537,47.6107690293,48.2275403791,6277411
2022-10-03T00:00:00.000Z,48.9736347537,49.2223328786,48.0484777291,48.1877486791,5783699
2022-10-04T00:00:00.000Z,50.4757714281,50.4956672781,49.6003540285,49.6103019535,8840115
2022-10-05T00:00:00.000Z,50.0878023533,50.3166046282,49.0134264537,49.6898853534,5179814
2022-10-06T00:00:00.000Z,49.8192083784,50.4857193531,49.6401457284,49.8987917783,6508742
2022-10-07T00:00:00.000Z,48.476238504,49.3516559036,48.2474362291,49.1825411786,4890313
2022-10-10T00:00:00.000Z,48.346915479,48.8741555038,47.9241286667,48.6354053039,4930961
2022-10-11T00:00:00.000Z,47.4416543044,48.3021498165,47.1830082545,48.0385298041,7811720
2022-10-12T00:00:00.000Z,47.3819667544,47.7550139418,47.1631124045,47.4714980794,5351775
2022-10-13T00:00:00.000Z,48.5259781289,48.7199626663,46.2309918324,46.4070701049,10305338
2022-10-14T00:00:00.000Z,47.7301441293,49.1129057037,47.6306648793,48.9139472038,8173321
2022-10-17T00:00:00.000Z,49.0432702287,49.3616038286,48.5060822789,48.5458739789,6105204
2022-10-18T00:00:00.000Z,49.4113434535,50.2270733032,48.9736347537,50.1076982032,5524044
2022-10-19T00:00:00.000Z,49.4511351535,50.1624117907,49.1626453287,49.5207706285,11117533
2022-10-20T00:00:00.000Z,49.5705102535,50.5404329406,49.4212913785,49.5705102535,6788857
2022-10-21T00:00:00.000Z,49.8888438533,49.9385834783,48.6055615289,48.7746762538,7086691
2022-10-24T00:00:00.000Z,50.2370212282,50.5056152031,49.4312393035,50.0281148033,6334649
2022-10-25T00:00:00.000Z,51.5700431776,51.6794703526,50.4658235031,50.4757714281,4684382
2022-10-26T00:00:00.000Z,49.9385834783,51.1223865528,49.8590000784,50.3166046282,5785977
2022-10-27T00:00:00.000Z,47.5709773293,48.7647283288,47.5411335544,48.1479569791,6867807
2022-10-28T00:00:00.000Z,48.7746762538,48.8144679538,47.6903524293,47.7997796042,8235219
2022-10-31T00:00:00.000Z,47.9589464042,48.6055615289,47.6804045043,48.416550954,7609363
2022-11-01T00:00:00.000Z,47.6505607293,48.8940513538,47.6207169543,48.5856656789,4956890
2022-11-02T00:00:00.000Z,46.3075908549,48.0683735791,46.2876950049,47.5908731793,10548837
2022-11-03T00:00:00.000Z,45.1735274054,45.9096738551,45.1237877804,45.8101946051,11167517
2022-11-04T00:00:00.000Z,45.4819130803,45.9096738551,44.6263915306,45.6908195052,6621203
2022-11-07T00:00:00.000Z,46.2976429299,46.3274867049,45.6560017677,45.989257255,7202249
2022-11-08T00:00:00.000Z,46.3473825549,46.8646746547,45.7107153552,46.1882157549,8272960
2022-11-09T00:00:00.000Z,45.7206632801,46.4568097298,45.6609757302,46.168319905,7028639
2022-11-10T00:00:00.000Z,48.4861864289,48.5558219039,47.1034248545,47.5610294044,8306183
2022-11-11T00:00:00.000Z,49.7595208284,49.9584793283,48.446394729,48.466290579,9255252
2022-11-14T00:00:00.000Z,49.5605623285,50.2967087782,49.3516559036,49.4013955286,5432301
2022-11-15T00:00:00.000Z,50.2967087782,50.9333759779,49.5904061035,50.5275006381,8965496
2022-11-16T00:00:00.000Z,49.7993125284,50.1574378282,49.585432141,50.0082189533,5374065
2022-11-17T00:00:00.000Z,49.4212913785,49.7147551659,48.6553011539,48.8443117288,7109632
2022-11-18T00:00:00.000Z,49.2720725036,49.9365938933,49.0034785287,49.8291563034,4049341
2022-11-21T00:00:00.000Z,48.8642075788,49.6003540285,48.6751970039,49.4013955286,3202536
2022-11-22T00:00:00.000Z,49.5904061035,49.6401457284,48.5856656789,48.9537389037,5479257
2022-11-23T00:00:00.000Z,50.2171253782,50.3265525532,49.5108227035,49.5108227035,4605817
2022-11-25T00:00:00.000Z,49.9385834783,50.1872816032,49.8788959283,49.9186876283,1895782
2022-11-28T00:00:00.000Z,49.1427494787,49.9435574408,49.0233743787,49.6500936534,3680298
2022-11-29T00:00:00.000Z,49.1626453287,49.2919683536,48.7149887038,49.1725932537,3823064
2022-11-30T00:00:00.000Z,51.2417616528,51.2566835402,48.9039992788,49.0532181537,10313915
2022-12-01T00:00:00.000Z,51.5401994026,51.9182205525,51.1472563653,51.3412409027,6604261
2022-12-02T00:00:00.000Z,51.6695224276,51.803819415,50.694625778,50.694625778,4402212
2022-12-05T00:00:00.000Z,50.8537925779,51.8187413025,50.6995997405,51.2616575027,4033220
2022-12-06T00:00:00.000Z,49.3914476036,50.754313328,49.2149714141,50.684677853,5810986
2022-12-07T00:00:00.000Z,49.1427494787,49.5406664785,48.8443117288,49.2521766536,4700897
2022-12-08T00:00:00.000Z,49.0432702287,49.5008747785,48.8841034288,49.3715517536,5180760
2022-12-09T00:00:00.000Z,49.1825411786,49.7197291284,48.7847236581,49.0333223037,6324987
2022-12-12T00:00:00.000Z,49.5705102535,49.5804581785,48.8343638038,49.1825411786,5129671
2022-12-13T00:00:00.000Z,50.4061359531,51.7988454525,50.0380627283,51.3810326027,9909660
2022-12-14T00:00:00.000Z,49.7495729034,50.575250678,49.2123849536,49.7396249784,10321562
2022-12-15T00:00:00.000Z,47.8097275292,49.0432702287,47.5908731793,48.8542596538,9817271
2022-12-16T00:00:00.000Z,47.7997796042,48.2374883041,47.5212377044,47.8992588542,8563454
2022-12-19T00:00:00.000Z,46.6832971226,47.6606445095,46.5536489998,47.5609151843,5688212
2022-12-20T00:00:00.000Z,47.0024309632,47.1021602884,46.3492038832,46.5037843372,5743839
2022-12-21T00:00:00.000Z,47.6207527794,47.8501302273,47.0024309632,47.171970816,5863252
2022-12-22T00:00:00.000Z,47.2118625461,47.2417813437,46.3541903494,47.132079086,4384277
2022-12-23T00:00:00.000Z,47.670617442,47.690563307,46.9326204356,47.0223768282,3845538
2022-12-27T00:00:00.000Z,47.2417813437,47.6207527794,46.9326204356,47.5210234542,3905716
2022-12-28T00:00:00.000Z,46.5536489998,47.4960911229,46.5436760673,47.0722414908,6047789
2022-12-29T00:00:00.000Z,47.8401572948,48.0246565464,46.8927287055,46.9824850982,3466928
2022-12-30T00:00:00.000Z,47.8601031599,47.8700760924,47.0921873559,47.2517542762,4828551
2023-01-03T00:00:00.000Z,48.478424976,48.9172340069,48.0196700802,48.4485061785,8578066
2023-01-04T00:00:00.000Z,49.3859618353,49.6951227434,48.6679106939,49.1466114548,5837371
2023-01-05T00:00:00.000Z,49.4557723629,49.7798926698,48.9172340069,49.2962054426,5407704
