DATE,XLF_CLOSE,XLF_HIGH,XLF_LOW,XLF_OPEN,XLF_VOLUME
2020-11-20T00:00:00.000Z,25.8964252359,26.0917441165,25.8409737294,25.9917027386,39976918
2020-11-23T00:00:00.000Z,26.3823404997,26.4585625019,26.0965079916,26.2298964954,51870485
2020-11-24T00:00:00.000Z,27.306532276,27.3351155268,26.7682143857,26.8396725127,58424115
2020-11-25T00:00:00.000Z,27.2112547733,27.2303102738,26.8873112641,27.1540882717,45204616
2020-11-27T00:00:00.000Z,27.1255050209,27.2398380241,27.0206997679,27.2112547733,26981175
2020-11-30T00:00:00.000Z,26.5633677549,27.0397552684,26.5157290035,26.9635332663,72524240
2020-12-01T00:00:00.000Z,26.9730610165,27.2160186484,26.954005516,27.058810769,53317388
2020-12-02T00:00:00.000Z,27.2684212749,27.3160600263,26.8873112641,26.9349500154,57471766
2020-12-03T00:00:00.000Z,27.2779490252,27.4376341197,27.1159772706,27.2874767755,49566017
2020-12-04T00:00:00.000Z,27.6114202847,27.659059036,27.4399207798,27.4589762803,52713126
2020-12-07T00:00:00.000Z,27.4208652793,27.4970872814,27.2588935247,27.4494485301,34631598
2020-12-08T00:00:00.000Z,27.411337529,27.4780317809,27.1636160219,27.1636160219,31628548
2020-12-09T00:00:00.000Z,27.3446432771,27.5828370339,27.2398380241,27.5637815333,47589551
2020-12-10T00:00:00.000Z,27.3922820284,27.4208652793,27.0492830187,27.1350327711,41298302
2020-12-11T00:00:00.000Z,27.1159772706,27.1779076474,26.8968390144,27.0873940198,48216339
2020-12-14T00:00:00.000Z,26.8015615117,27.4780317809,26.7825060111,27.4780317809,38302861
2020-12-15T00:00:00.000Z,27.2588935247,27.3351155268,26.8613957834,27.0111720176,38637134
2020-12-16T00:00:00.000Z,27.306532276,27.3255877766,27.1731437722,27.306532276,55602812
2020-12-17T00:00:00.000Z,27.3827542782,27.4303930295,27.2303102738,27.3541710274,38510854
2020-12-18T00:00:00.000Z,27.1445605214,27.4208652793,26.9778248917,27.4208652793,56080100
2020-12-21T00:00:00.000Z,27.5085205817,27.6378259536,27.0344008851,27.4606297033,77688103
2020-12-22T00:00:00.000Z,27.2403316624,27.5659896359,27.221175311,27.5276769331,42342404
2020-12-23T00:00:00.000Z,27.6905059199,27.8437567309,27.3935824735,27.4031606492,52681434
2020-12-24T00:00:00.000Z,27.7288186226,27.7575531497,27.4989424061,27.747974974,16071006
2020-12-28T00:00:00.000Z,27.8629130823,28.0832111232,27.7623422375,27.9203821364,32572975
2020-12-29T00:00:00.000Z,27.7671313254,27.9874293663,27.7383967983,27.9778511906,23607011
2020-12-30T00:00:00.000Z,27.8916476094,27.9730621027,27.7958658524,27.8629130823,16616701
2020-12-31T00:00:00.000Z,28.2364619342,28.274774637,27.7767095011,27.8533349066,26239297
2021-01-04T00:00:00.000Z,27.8533349066,28.3514000425,27.6138805143,28.3418218668,47086344
2021-01-05T00:00:00.000Z,27.9778511906,28.0975783867,27.7000840955,27.8437567309,35265353
2021-01-06T00:00:00.000Z,29.2134358546,29.4433120711,28.5142290292,28.5142290292,102254861
2021-01-07T00:00:00.000Z,29.6348755849,29.941377207,29.5774065308,29.6444537606,64342738
2021-01-08T00:00:00.000Z,29.6157192336,29.788126396,29.2230140303,29.7785482203,54266408
2021-01-11T00:00:00.000Z,29.7115009905,29.7593918689,29.2038576789,29.3283739629,56592307
2021-01-12T00:00:00.000Z,30.0180026125,30.1616752479,29.7929154838,29.8839081529,60193239
2021-01-13T00:00:00.000Z,29.9988462612,30.0754716667,29.7808469825,29.9701117341,55394727
2021-01-14T00:00:00.000Z,30.1329407208,30.2861915319,29.9701117341,30.0850498424,49828818
2021-01-15T00:00:00.000Z,29.6348755849,29.8743299772,29.4145775441,29.6923446391,68732671
2021-01-19T00:00:00.000Z,29.7115009905,29.8647518015,29.5295156523,29.788126396,97457189
2021-01-20T00:00:00.000Z,29.5869847065,29.8072827474,29.4816247739,29.8072827474,55765702
2021-01-21T00:00:00.000Z,29.2709049087,29.6252974092,29.2709049087,29.5678283551,43733020
2021-01-22T00:00:00.000Z,29.0601850435,29.1751231518,28.9260905839,28.9739814623,37928042
2021-01-25T00:00:00.000Z,28.8494651784,28.8877778811,28.4854945021,28.7728397728,68321478
2021-01-26T00:00:00.000Z,28.6195889618,29.0027159894,28.5956435226,28.9644032866,55504593
2021-01-27T00:00:00.000Z,27.7767095011,28.2556182856,27.7144513591,28.2268837585,84059225
2021-01-28T00:00:00.000Z,28.2939309883,28.6195889618,28.0448984204,28.1311020016,62985871
2021-01-29T00:00:00.000Z,27.7288186226,28.2939309883,27.6072715731,28.2173055828,78260672
2021-02-01T00:00:00.000Z,28.0927892988,28.1311020016,27.7958658524,28.0353202447,41947408
2021-02-02T00:00:00.000Z,28.7728397728,28.9165124082,28.4040800088,28.4184472723,51516259
2021-02-03T00:00:00.000Z,28.9356687596,28.9452469353,28.6770580159,28.7345270701,46195153
2021-02-04T00:00:00.000Z,29.5774065308,29.5869847065,29.0218723408,29.0314505165,63061753
2021-02-05T00:00:00.000Z,29.5869847065,29.816860923,29.5199374767,29.788126396,38461884
2021-02-08T00:00:00.000Z,29.9701117341,29.9701117341,29.6827664634,29.6827664634,48756260
2021-02-09T00:00:00.000Z,29.9796899098,30.0706825788,29.7689700446,29.8743299772,33372000
2021-02-10T00:00:00.000Z,29.9796899098,30.1712534236,29.8360172744,30.1329407208,38452437
2021-02-11T00:00:00.000Z,29.8839081529,30.1089952816,29.6827664634,29.9988462612,31909483
2021-02-12T00:00:00.000Z,30.190409775,30.219144302,29.8264390987,29.8551736258,38271828
2021-02-16T00:00:00.000Z,30.7076312622,30.8513038976,30.3637747549,30.496911397,71330627
2021-02-17T00:00:00.000Z,30.8608820733,30.899194776,30.5064895727,30.6118495053,60442443
2021-02-18T00:00:00.000Z,30.6788967351,30.8398100867,30.4298641672,30.6405840324,45188234
2021-02-19T00:00:00.000Z,31.0428674114,31.148227344,30.8417257219,30.8800384246,54361760
2021-02-22T00:00:00.000Z,31.3302126821,31.4451507903,30.9279293031,30.9375074788,63656420
2021-02-23T00:00:00.000Z,31.5217761959,31.5600888986,31.1961182224,31.5505107229,94331420
2021-02-24T00:00:00.000Z,32.13477944,32.2209830212,31.5505107229,31.5696670743,66000610
2021-02-25T00:00:00.000Z,31.5505107229,32.412546535,31.4643071417,32.3933901837,90397191
2021-02-26T00:00:00.000Z,30.9470856545,31.5984016014,30.8321475462,31.5026198445,101329800
2021-03-01T00:00:00.000Z,31.9144813992,32.106044913,31.4738853174,31.4738853174,67590704
2021-03-02T00:00:00.000Z,31.7995432909,32.0581540345,31.7708087638,31.8761686964,49987015
2021-03-03T00:00:00.000Z,32.0485758588,32.5226955555,31.8857468721,31.9240595749,72541660
2021-03-04T00:00:00.000Z,31.6846051826,32.2679160821,31.2248527495,31.9623722776,101311814
2021-03-05T00:00:00.000Z,32.2880302511,32.3694447444,31.3972599119,32.2209830212,109299834
2021-03-08T00:00:00.000Z,32.6998918057,33.1213315361,32.3933901837,32.5274846433,90538153
2021-03-09T00:00:00.000Z,32.4029683594,32.881015108,32.1061406947,32.4412810621,117224570
2021-03-10T00:00:00.000Z,33.063862482,33.1883787659,32.4987501163,32.5562191704,73269273
2021-03-11T00:00:00.000Z,32.9680807251,33.2266914687,32.6998918057,32.8914553195,50904816
2021-03-12T00:00:00.000Z,33.3033168742,33.4756282549,33.1979569416,33.3512077527,68125959
2021-03-15T00:00:00.000Z,33.1117533604,33.4374113339,32.8052517383,33.4278331582,57858586
2021-03-16T00:00:00.000Z,32.7669390356,32.9776589008,32.5083282919,32.939346198,67407748
2021-03-17T00:00:00.000Z,32.9872370764,33.1788005902,32.6424227516,33.0063934278,64051120
2021-03-18T00:00:00.000Z,33.1596442389,33.8013820101,33.0447061306,33.3224732256,96690516
2021-03-19T00:00:00.000Z,32.7765172113,32.9297680223,32.4317028864,32.9010334952,98510469
2021-03-22T00:00:00.000Z,32.35625847,32.6064109291,32.2427277385,32.5390621901,68170640
2021-03-23T00:00:00.000Z,31.9040597938,32.3867578275,31.7886048126,32.1638335014,70441893
2021-03-24T00:00:00.000Z,32.0195147749,32.5198196933,32.0195147749,32.1349697561,63357120
2021-03-25T00:00:00.000Z,32.558304687,32.6064109291,31.7501198189,32.0002722781,60532633
2021-03-26T00:00:00.000Z,33.0682308538,33.1259583444,32.6593277955,32.895048382,53779933
2021-03-29T00:00:00.000Z,32.7795934009,32.9912608663,32.4428497058,32.6064109291,71777771
2021-03-30T00:00:00.000Z,33.0105033632,33.1628077258,32.9142908789,32.9527758726,55011351
2021-03-31T00:00:00.000Z,32.760350904,33.0778521022,32.7411084072,32.9431546242,51138343
2021-04-01T00:00:00.000Z,33.1644433381,33.1644433381,32.7122446619,32.7122446619,51690145
2021-04-05T00:00:00.000Z,33.4242170457,33.5829676448,33.318383313,33.52042953,51790670
2021-04-06T00:00:00.000Z,33.3568683067,33.5108082816,33.2366027013,33.3472470583,41336786
2021-04-07T00:00:00.000Z,33.52042953,33.5955714802,33.2895195677,33.453080791,38660831
2021-04-08T00:00:00.000Z,33.5300507784,33.5685357721,33.1644433381,33.3953533004,39927402
2021-04-09T00:00:00.000Z,33.8186882313,33.8379307282,33.5685357721,33.7609607407,40133729
2021-04-12T00:00:00.000Z,33.9630069578,33.9726282062,33.8090669829,33.8860369703,44435497
2021-04-13T00:00:00.000Z,33.6455057596,33.8090669829,33.4627020394,33.7705819892,39950895
2021-04-14T00:00:00.000Z,33.8475519766,34.0880831874,33.5059976573,33.5589145237,44065279
2021-04-15T00:00:00.000Z,33.8186882313,33.9630069578,33.5011870331,33.924521964,55483534
2021-04-16T00:00:00.000Z,34.0592194421,34.1794850474,33.9052794672,34.1169469326,39115658
2021-04-19T00:00:00.000Z,33.9630069578,34.1458106779,33.8475519766,34.0495981936,31172291
2021-04-20T00:00:00.000Z,33.3280045614,33.7802032376,33.2125495802,33.7609607407,50227704
2021-04-21T00:00:00.000Z,33.789824486,33.8186882313,33.1115264717,33.2125495802,39680014
2021-04-22T00:00:00.000Z,33.4145957973,33.7994457345,33.3616789309,33.7513394923,43611151
2021-04-23T00:00:00.000Z,34.0399769452,34.1842956717,33.3616789309,33.4145957973,50468640
2021-04-26T00:00:00.000Z,34.1746744232,34.4921756214,34.1361894295,34.1650531748,43749697
2021-04-27T00:00:00.000Z,34.4440693793,34.4921756214,34.1458106779,34.2227806654,50852378
2021-04-28T00:00:00.000Z,34.5787668573,34.6749793416,34.4729331246,34.5787668573,35771677
2021-04-29T00:00:00.000Z,35.1945267568,35.2233905021,34.819298068,34.8481618133,48573019
2021-04-30T00:00:00.000Z,34.886646807,35.1271780178,34.8313246286,35.0021017882,43940862
2021-05-03T00:00:00.000Z,35.0598292788,35.2522542474,34.9251318008,35.1849055084,33320594
2021-05-04T00:00:00.000Z,35.3388454833,35.3388454833,34.6749793416,34.9058893039,66939714
2021-05-05T00:00:00.000Z,35.6274829362,35.7621804142,35.444679216,35.444679216,38954200
2021-05-06T00:00:00.000Z,36.1566515998,36.1662728482,35.5601341971,35.7718016626,43332915
2021-05-07T00:00:00.000Z,36.3490765684,36.3586978168,35.6563466814,35.7429379173,64616660
2021-05-10T00:00:00.000Z,36.3202128231,36.810896493,36.2913490778,36.541501537,56341073
2021-05-11T00:00:00.000Z,35.6755891783,36.2816316169,35.5360810761,35.9546053828,82723720
2021-05-12T00:00:00.000Z,35.309981738,36.0893028608,35.1656630115,35.9546053828,97911948
2021-05-13T00:00:00.000Z,35.8776353953,36.094113485,35.1560417631,35.1752842599,66882590
2021-05-14T00:00:00.000Z,36.4452890527,36.5366909128,36.0411966186,36.0796816124,44850183
2021-05-17T00:00:00.000Z,36.5126377917,36.5511227854,36.1855153451,36.3298340715,40376669
2021-05-18T00:00:00.000Z,36.0027116249,36.608850276,35.9834691281,36.4837740464,40299245
2021-05-19T00:00:00.000Z,35.781422911,35.8006654079,35.2041480052,35.5889979424,63573906
2021-05-20T00:00:00.000Z,35.8006654079,36.0460072429,35.5505129487,35.8391504016,59216120
2021-05-21T00:00:00.000Z,36.1566515998,36.3490765684,35.9257416375,35.9449841343,44950309
2021-05-24T00:00:00.000Z,36.3298340715,36.4164253074,36.1277878545,36.3105915747,29159629
2021-05-25T00:00:00.000Z,35.9642266312,36.6569565182,35.9161203891,36.3779403137,38755863
2021-05-26T00:00:00.000Z,36.0700603639,36.2336215872,35.8102866563,36.0989241092,38601859
2021-05-27T00:00:00.000Z,36.4837740464,36.5799865307,36.1845532202,36.3971828105,39789527
2021-05-28T00:00:00.000Z,36.5511227854,36.6473352697,36.2817278294,36.6473352697,39268124
2021-06-01T00:00:00.000Z,36.7724114993,37.0225639585,36.6713883908,36.9167302258,35710666
2021-06-02T00:00:00.000Z,36.8301389899,36.9263514742,36.6280927729,36.8878664805,37537542
2021-06-03T00:00:00.000Z,36.9167302258,37.1380189397,36.5992290276,36.7146840087,54877518
2021-06-04T00:00:00.000Z,37.0129427101,37.0418064554,36.6858202634,36.9648364679,27250919
2021-06-07T00:00:00.000Z,36.7724114993,37.0706702006,36.7050627603,37.0706702006,37401849
2021-06-08T00:00:00.000Z,36.676199015,36.7916539962,36.3009703262,36.5703652823,47747727
2021-06-09T00:00:00.000Z,36.3298340715,36.5799865307,36.2336215872,36.5318802886,40776244
2021-06-10T00:00:00.000Z,35.9064991406,36.7339265056,35.8776353953,36.6377140213,53775465
2021-06-11T00:00:00.000Z,36.1374091029,36.1518409756,35.9642266312,35.9738478796,40416652
2021-06-14T00:00:00.000Z,35.7621804142,36.1229772303,35.5505129487,36.0700603639,50613372
2021-06-15T00:00:00.000Z,35.8295291532,36.0123328733,35.5986191909,35.7718016626,51315057
2021-06-16T00:00:00.000Z,35.7910441595,36.0315753702,35.3484667317,35.714074172,84360087
2021-06-17T00:00:00.000Z,34.7327068322,35.9930903765,34.6268730994,35.9738478796,97659932
2021-06-18T00:00:00.000Z,33.8956582188,34.3871115886,33.8475519766,34.2708869075,180959978
2021-06-21T00:00:00.000Z,34.6839261405,34.7032432812,34.1720219117,34.2299733339,89831353
2021-06-22T00:00:00.000Z,34.7418775626,34.8770975476,34.4134861706,34.7611947033,42576449
2021-06-23T00:00:00.000Z,34.8094875551,34.9736832511,34.7225604219,34.7708532737,48094886
2021-06-24T00:00:00.000Z,35.244123221,35.3310503542,34.8481218365,35.0123175325,42942760
2021-06-25T00:00:00.000Z,35.6691003166,35.7608567349,35.2199767951,35.4276360577,56845029
2021-06-28T00:00:00.000Z,35.408318917,35.6304660352,35.2054889396,35.6014903241,70250695
2021-06-29T00:00:00.000Z,35.2827575024,35.7801738757,35.1861717989,35.5918317538,61051191
2021-06-30T00:00:00.000Z,35.4372946281,35.5145631909,35.1668546582,35.1765132285,42414087
2021-07-01T00:00:00.000Z,35.7173931684,35.7367103091,35.4276360577,35.6111488945,36615580
2021-07-02T00:00:00.000Z,35.6787588869,35.7560274498,35.5339769173,35.7173931684,27018418
2021-07-06T00:00:00.000Z,35.1185618064,35.6111488945,34.8867561179,35.5918317538,49225254
2021-07-07T00:00:00.000Z,35.1668546582,35.2489525062,34.8288046958,34.9060732586,43747099
2021-07-08T00:00:00.000Z,34.4617790224,34.8094875551,34.2975833263,34.6066575777,75084217
2021-07-09T00:00:00.000Z,35.4566117688,35.5048080349,34.8577804069,34.9640246808,70546482
2021-07-12T00:00:00.000Z,35.8043203015,35.871930294,35.0895860954,35.244123221,62953355
2021-07-13T00:00:00.000Z,35.4179774874,35.7463688794,35.2875867876,35.6884174573,44476176
2021-07-14T00:00:00.000Z,35.2537817914,35.6691003166,34.8674389772,35.4372946281,69632708
2021-07-15T00:00:00.000Z,35.3696846356,35.5918317538,34.9060732586,34.9060732586,53977596
2021-07-16T00:00:00.000Z,34.8867561179,35.5531974723,34.8094875551,35.5531974723,56160744
2021-07-19T00:00:00.000Z,33.9112405122,34.3941690299,33.7084105348,34.2106561932,89972179
2021-07-20T00:00:00.000Z,34.751536133,34.9833418215,33.8049962383,33.8726062308,70635830
2021-07-21T00:00:00.000Z,35.3503674949,35.5242217613,35.0026589622,35.0316346732,59975036
2021-07-22T00:00:00.000Z,34.9640246808,35.3117332135,34.8143168403,35.2248060803,35292344
2021-07-23T00:00:00.000Z,35.0219761029,35.3986603467,34.9205611142,35.3020746431,36766925
2021-07-26T00:00:00.000Z,35.2248060803,35.2924160728,34.9350489697,34.9543661104,25396047
2021-07-27T00:00:00.000Z,35.21514751,35.3696846356,34.7901704144,34.9543661104,38988356
2021-07-28T00:00:00.000Z,35.1668546582,35.3890017763,34.9272255277,35.3407089246,42908194
2021-07-29T00:00:00.000Z,35.5531974723,35.7039677556,35.244123221,35.3986603467,41136228
2021-07-30T00:00:00.000Z,35.2730989321,35.7173931684,35.1861717989,35.4566117688,52385325
2021-08-02T00:00:00.000Z,35.2827575024,35.9202231458,35.2344646507,35.5145631909,47589850
2021-08-03T00:00:00.000Z,35.6787588869,35.7270517387,34.8867561179,35.408318917,42169580
2021-08-04T00:00:00.000Z,35.379343206,35.7541923214,35.1886830272,35.3407089246,52346378
2021-08-05T00:00:00.000Z,35.842954583,35.842954583,35.5918317538,35.6014903241,37168237
2021-08-06T00:00:00.000Z,36.5673473595,36.634957352,36.171345975,36.1810045453,58081048
2021-08-09T00:00:00.000Z,36.663933063,36.8329580442,36.3162245303,36.5190545077,48015613
2021-08-10T00:00:00.000Z,37.0502758772,37.1565201511,36.5914937854,36.634957352,40907442
2021-08-11T00:00:00.000Z,37.4752529727,37.4848149574,36.9826658847,37.1565201511,48372124
2021-08-12T00:00:00.000Z,37.5428629652,37.591155817,37.2820815657,37.5138872542,44608141
2021-08-13T00:00:00.000Z,37.262764425,37.6201315281,37.1758372918,37.5718386763,42932117
2021-08-16T00:00:00.000Z,37.1661787214,37.2048130028,36.6977380593,37.0213001661,48013659
2021-08-17T00:00:00.000Z,36.9053973219,37.1854958621,36.5419453195,36.9150558922,52414806
2021-08-18T00:00:00.000Z,36.4514445152,37.0213001661,36.4225653899,36.7605187666,39550428
2021-08-19T00:00:00.000Z,36.1810045453,36.4514445152,35.9443695717,36.0554431307,48961333
2021-08-20T00:00:00.000Z,36.4031516635,36.4611030856,36.0457845604,36.1810045453,33898584
2021-08-23T00:00:00.000Z,36.7025673444,36.8571044701,36.5866645002,36.5866645002,28807400
2021-08-24T00:00:00.000Z,36.9247144626,37.0116415958,36.7412016259,36.7701773369,37677316
2021-08-25T00:00:00.000Z,37.3593501285,37.591155817,36.9440316033,37.0213001661,47904760
2021-08-26T00:00:00.000Z,37.1758372918,37.5718386763,37.1372030104,37.5235458245,38484292
2021-08-27T00:00:00.000Z,37.6684243798,37.6780829502,37.2144715732,37.2241301435,38511081
2021-08-30T00:00:00.000Z,37.1372030104,37.7070586612,37.1178858697,37.6877415205,30096481
2021-08-31T00:00:00.000Z,37.0889101586,37.3690086989,36.9536901736,37.1082272993,49876212
2021-09-01T00:00:00.000Z,36.8764216108,37.1372030104,36.7508601962,37.1178858697,43976202
2021-09-02T00:00:00.000Z,37.0019830254,37.1323737252,36.8571044701,36.963348744,29616978
2021-09-03T00:00:00.000Z,36.7701773369,37.0116415958,36.6832502037,36.9343730329,34850458
2021-09-07T00:00:00.000Z,36.5480302188,36.8957387515,36.5480302188,36.8957387515,39221523
2021-09-08T00:00:00.000Z,36.4611030856,36.634957352,36.2679316785,36.4611030856,32523852
2021-09-09T00:00:00.000Z,36.5673473595,36.9150558922,36.3838345228,36.4128102338,33421022
2021-09-10T00:00:00.000Z,36.2969073896,36.8088116183,36.2872488192,36.7701773369,39350451
2021-09-13T00:00:00.000Z,36.7122259148,36.7653480517,36.4514445152,36.5576887891,40357251
2021-09-14T00:00:00.000Z,36.2196388268,36.9730073144,36.0989066973,36.8377873294,45670619
2021-09-15T00:00:00.000Z,36.5673473595,36.6542744927,36.1616874046,36.200321686,36371319
2021-09-16T00:00:00.000Z,36.4611030856,36.8860801812,36.2969073896,36.7025673444,42630193
2021-09-17T00:00:00.000Z,36.2969073896,36.6397866371,36.200321686,36.4128102338,82987178
2021-09-20T00:00:00.000Z,35.4585743903,35.5895431329,34.9541021965,35.4973799437,95008836
2021-09-21T00:00:00.000Z,35.4100674486,35.8126750648,35.3227549535,35.6817063222,45837597
2021-09-22T00:00:00.000Z,36.0018521375,36.2540882344,35.7787202056,35.8563313123,58350790
2021-09-23T00:00:00.000Z,36.8846784766,37.0593034667,36.2928937877,36.3511021178,71804987
2021-09-24T00:00:00.000Z,37.0787062434,37.209674986,36.8022166757,36.8555743116,48066072
2021-09-27T00:00:00.000Z,37.5831784372,37.689893709,37.3406437287,37.4085534471,58794503
2021-09-28T00:00:00.000Z,36.9622895833,37.7578034274,36.9049543782,37.5734770489,96152675
2021-09-29T00:00:00.000Z,36.9913937483,37.1563173502,36.8167687582,37.0787062434,49882532
2021-09-30T00:00:00.000Z,36.4093104478,37.2145256802,36.3996090595,37.2048242919,73319263
2021-10-01T00:00:00.000Z,37.010796525,37.2630326219,36.3705048945,36.5063243312,70443993
2021-10-04T00:00:00.000Z,36.6906507097,37.4376576121,36.6275916855,36.952588195,69772684
2021-10-05T00:00:00.000Z,37.4085534471,37.5928798256,36.8216194524,36.9622895833,56058435
2021-10-06T00:00:00.000Z,37.4473590004,37.4764631655,36.7973659815,37.0690048551,63431067
2021-10-07T00:00:00.000Z,37.6704909323,38.0682478543,37.6219839906,37.8354145341,53295643
2021-10-08T00:00:00.000Z,37.8548173108,37.9864651506,37.5346714955,37.7092964857,38607472
2021-10-11T00:00:00.000Z,37.4764631655,38.2234700678,37.4570603888,37.9421298059,50748310
2021-10-12T00:00:00.000Z,37.3600465053,37.6074319081,37.2630326219,37.4279562237,58527656
2021-10-13T00:00:00.000Z,37.1466159618,37.3891506704,36.613039603,37.350345117,72113636
2021-10-14T00:00:00.000Z,37.7675048157,37.7772062041,37.2048242919,37.5637756605,51893515
2021-10-15T00:00:00.000Z,38.3301853396,38.5242131064,38.0100395243,38.1361575727,58411071
2021-10-18T00:00:00.000Z,38.3398867279,38.5629216459,38.1458589611,38.2525742328,56312728
2021-10-19T00:00:00.000Z,38.7182408732,38.7182408732,38.3689908929,38.5145117181,33082564
2021-10-20T00:00:00.000Z,39.0286853002,39.0286853002,38.5436158831,38.6503311548,44670214
2021-10-21T00:00:00.000Z,38.8637616984,39.106199393,38.6648832374,39.0189839118,35067638
2021-10-22T00:00:00.000Z,39.4070394455,39.4729118724,39.0092825235,39.0480880769,41458194
2021-10-25T00:00:00.000Z,39.3585325038,39.5525602707,39.2566679262,39.5040533289,33120959
2021-10-26T00:00:00.000Z,39.3876366688,39.6398727657,39.3294283388,39.4555463872,41586934
2021-10-27T00:00:00.000Z,38.7376436499,39.4652477756,38.7279422616,39.2906227854,62449508
2021-10-28T00:00:00.000Z,39.2130116787,39.2324144554,38.8685153787,38.8928658634,44566648
2021-10-29T00:00:00.000Z,39.0577894652,39.334279033,38.9801783585,39.2615186204,42091996
2021-11-01T00:00:00.000Z,39.0771922419,39.4167408339,38.9219700284,39.3294283388,36615691
2021-11-02T00:00:00.000Z,39.1742061253,39.2906227854,38.9607755818,39.0674908536,31213515
2021-11-03T00:00:00.000Z,39.3197269504,39.4652477756,38.9704769701,39.0480880769,42946753
2021-11-04T00:00:00.000Z,38.8055533683,39.2712200087,38.5048103297,39.1742061253,48279711
2021-11-05T00:00:00.000Z,38.824956145,39.2809213971,38.6988380966,39.1159977953,57866347
2021-11-08T00:00:00.000Z,39.0383866885,39.3245776446,38.9423429439,39.0674908536,32864577
2021-11-09T00:00:00.000Z,38.824956145,38.9559248876,38.5768916451,38.8346575333,48332649
2021-11-10T00:00:00.000Z,38.7570464266,38.9995811352,38.6600325432,38.7861505916,60695081
2021-11-11T00:00:00.000Z,38.8637616984,38.9898797468,38.6503311548,38.8152547567,31438902
2021-11-12T00:00:00.000Z,38.9510741934,38.9607755818,38.6018242131,38.9219700284,38992913
2021-11-15T00:00:00.000Z,38.9510741934,39.1548033486,38.8734630867,39.0577894652,30081055
2021-11-16T00:00:00.000Z,38.9122686401,39.1451019603,38.8055533683,38.9995811352,32599496
2021-11-17T00:00:00.000Z,38.4660047763,38.85406031,38.3592895046,38.85406031,53557211
2021-11-18T00:00:00.000Z,38.2719770095,38.5775707423,38.0925013252,38.5048103297,42995332
2021-11-19T00:00:00.000Z,37.8548173108,38.0779492427,37.5589249664,37.9421298059,71858073
2021-11-22T00:00:00.000Z,38.3883936696,38.7667478149,38.0488450776,38.3592895046,81965804
2021-11-23T00:00:00.000Z,38.9898797468,39.0189839118,38.4757061647,38.6406297665,61571249
2021-11-24T00:00:00.000Z,38.9025672517,39.0577894652,38.7521957324,38.9122686401,40410284
2021-11-26T00:00:00.000Z,37.6122826022,37.8402652283,37.1854215152,37.6801923206,76492188
2021-11-29T00:00:00.000Z,37.7286992623,38.1846645144,37.4425083063,38.0488450776,79316461
2021-11-30T00:00:00.000Z,36.8264701465,37.4279562237,36.7682618165,37.2727340103,121263739
2021-12-01T00:00:00.000Z,36.4190118362,37.718997874,36.4190118362,37.4764631655,102020897
2021-12-02T00:00:00.000Z,37.5055673305,37.7051248887,36.6227409913,36.7585604281,98076428
2021-12-03T00:00:00.000Z,36.8943798649,37.6462374614,36.5984875205,37.5540742722,97178184
2021-12-06T00:00:00.000Z,37.4570603888,37.8160117574,37.1854215152,37.4764631655,69716619
2021-12-07T00:00:00.000Z,38.1264561844,38.2331714561,37.7092964857,37.8936228642,115475490
2021-12-08T00:00:00.000Z,37.9227270292,38.3010811745,37.8305638399,38.1458589611,53033223
2021-12-09T00:00:00.000Z,37.8451159225,38.0391436893,37.6025812139,37.7384006507,45521116
2021-12-10T00:00:00.000Z,37.8839214758,38.116754796,37.641580795,38.1070534077,38900921
2021-12-13T00:00:00.000Z,37.4764631655,37.8063103691,37.350345117,37.7966089807,44343023
2021-12-14T00:00:00.000Z,37.6995950973,37.9809353592,37.3891506704,37.4182548354,51734388
2021-12-15T00:00:00.000Z,37.8063103691,37.917876335,37.3309423403,37.7966089807,70424908
2021-12-16T00:00:00.000Z,38.2816783978,38.5533172714,38.0439943835,38.2428728445,71156600
2021-12-17T00:00:00.000Z,37.4376576121,38.0779492427,37.2048242919,38.029442301,97801910
2021-12-20T00:00:00.000Z,36.7143327688,36.909310638,36.2756325631,36.8605661707,85242261
2021-12-21T00:00:00.000Z,37.4747464587,37.6389178245,37.0847907203,37.0847907203,57667861
2021-12-22T00:00:00.000Z,37.6502265409,37.6794732213,37.3090152699,37.3675086306,49702741
2021-12-23T00:00:00.000Z,37.8452044101,38.1815412345,37.8257066232,37.8647021971,39057328
2021-12-27T00:00:00.000Z,38.2351601485,38.2351601485,37.7672132625,37.9621911317,36120273
2021-12-28T00:00:00.000Z,38.2546579354,38.498282783,38.1571690008,38.1669178943,34055239
2021-12-29T00:00:00.000Z,38.2059134681,38.4398869112,38.1571690008,38.3326490831,27150504
2021-12-30T00:00:00.000Z,38.1376712139,38.5373758458,38.0162000014,38.3229001897,30089129
2021-12-31T00:00:00.000Z,38.0694289597,38.2595323822,37.991437812,38.0596800662,26801852
2022-01-03T00:00:00.000Z,38.5373758458,38.6836092477,38.3326490831,38.35214687,49884422
2022-01-04T00:00:00.000Z,39.5512607656,39.6779963805,38.966327158,38.9858249449,74210177
2022-01-05T00:00:00.000Z,39.093062773,39.8729742497,39.0638160926,39.6682474871,76288355
2022-01-06T00:00:00.000Z,39.6682474871,39.6974941675,39.1418072403,39.5025162983,57725155
2022-01-07T00:00:00.000Z,40.1361943731,40.2336833077,39.6146285731,39.7559875282,62185450
2022-01-10T00:00:00.000Z,39.9997098647,40.4189122835,39.5805074459,40.3896656031,73620239
