DATE,XLV_CLOSE,XLV_HIGH,XLV_LOW,XLV_OPEN,XLV_VOLUME
2020-11-17T00:00:00.000Z,107.0496295482,107.4443269233,106.5394109901,107.2036577922,8898284
2020-11-18T00:00:00.000Z,105.056889142,107.3191789751,105.0280088463,107.2806719141,9849992
2020-11-19T00:00:00.000Z,104.9798750201,105.1435300293,104.1952936524,105.056889142,10411029
2020-11-20T00:00:00.000Z,104.7392058889,105.2253575339,104.3733888095,104.7392058889,7674538
2020-11-23T00:00:00.000Z,104.469656462,105.3168118037,103.8150364252,105.2590512122,7747820
2020-11-24T00:00:00.000Z,104.7777129499,105.4900935782,104.4215226357,104.9798750201,9592596
2020-11-25T00:00:00.000Z,104.39264234,104.9798750201,103.9546245212,104.9028608981,11671834
2020-11-27T00:00:00.000Z,105.3553188647,105.4275196041,104.4792832272,104.8162200109,4443906
2020-11-30T00:00:00.000Z,105.6441218221,105.7403894746,104.8354735414,105.3938259257,12723443
2020-12-01T00:00:00.000Z,106.5297842249,107.6898094371,106.3468756852,106.6645589383,12650698
2020-12-02T00:00:00.000Z,107.3288057404,107.5117142801,106.5394109901,106.6067983468,8552381
2020-12-03T00:00:00.000Z,107.1940310269,107.6176086978,106.731946295,107.2902986794,9795704
2020-12-04T00:00:00.000Z,108.3396160913,108.3588696218,107.0966081626,107.2325380879,7859687
2020-12-07T00:00:00.000Z,107.6753692893,108.3203625608,107.2806719141,108.2240949084,5803278
2020-12-08T00:00:00.000Z,108.4936443353,108.5802852225,107.3769395666,107.4154466276,7953249
2020-12-09T00:00:00.000Z,108.1182004906,108.9364755366,107.6368622283,108.9268487714,7386434
2020-12-10T00:00:00.000Z,107.9352919509,108.5321513963,107.7138763503,108.0989469601,5410980
2020-12-11T00:00:00.000Z,107.5117142801,107.7523834112,106.770453356,107.4924607496,5222420
2020-12-14T00:00:00.000Z,106.7030659993,108.8690881799,106.6356786426,108.3299893261,8469358
2020-12-15T00:00:00.000Z,107.858277829,108.0893201949,106.8763477738,107.4443269233,5007547
2020-12-16T00:00:00.000Z,107.5405945758,108.1470807864,107.0785098439,107.7620101765,5355406
2020-12-17T00:00:00.000Z,108.6958064055,108.7631937622,107.704249585,107.7138763503,4263673
2020-12-18T00:00:00.000Z,108.7824472927,109.0423699544,107.6176086978,108.8017008232,7877006
2020-12-21T00:00:00.000Z,107.6988017986,107.7954706809,105.721923155,107.176789834,6129646
2020-12-22T00:00:00.000Z,107.3701275986,107.7568031279,106.76111364,107.5054640339,13105355
2020-12-23T00:00:00.000Z,107.4474627045,108.2401475396,107.3701275986,107.7471362397,3920706
2020-12-24T00:00:00.000Z,107.7568031279,107.9598077808,107.3507938222,107.4957971457,1674691
2020-12-28T00:00:00.000Z,108.0274759985,108.5591548512,107.7374693515,108.3174826454,4388421
2020-12-29T00:00:00.000Z,108.5398210748,109.0328323746,108.1724793219,108.5301541866,5053353
2020-12-30T00:00:00.000Z,108.5204872983,109.129501257,108.3996511954,108.7621595041,3563990
2020-12-31T00:00:00.000Z,109.6611801098,109.8351840979,108.1676458778,108.5301541866,5581249
2021-01-04T00:00:00.000Z,109.1875025864,110.1058569685,107.4087951516,110.086523192,12911811
2021-01-05T00:00:00.000Z,109.9801874214,110.3523626184,108.5301541866,108.9941648217,11081890
2021-01-06T00:00:00.000Z,111.4882219857,111.7782286327,108.4431521925,108.4431521925,17833706
2021-01-07T00:00:00.000Z,112.9382552206,113.1025923205,111.459221321,111.6332253092,12407317
2021-01-08T00:00:00.000Z,113.4796009616,113.9822791497,112.4065763678,113.1412598735,9350781
2021-01-11T00:00:00.000Z,114.0112798144,114.1949506908,113.3635983028,113.5086016263,6428554
2021-01-12T00:00:00.000Z,112.7739181206,113.9112275212,112.2655364685,113.788941385,9225014
2021-01-13T00:00:00.000Z,113.0832585441,113.4699340734,112.3002405972,112.7159167912,5259556
2021-01-14T00:00:00.000Z,112.7255836795,113.6922725027,112.5902472442,113.2669294205,5792315
2021-01-15T00:00:00.000Z,113.0735916558,113.3345976381,111.9715663973,112.416243256,10335242
2021-01-19T00:00:00.000Z,113.9242778203,114.2916195731,113.3249307499,113.9726122615,6194450
2021-01-20T00:00:00.000Z,114.5526255554,114.7352330741,113.4312665204,114.117615585,6871999
2021-01-21T00:00:00.000Z,114.0112798144,114.5236248907,113.6246042851,114.4076222319,5796233
2021-01-22T00:00:00.000Z,113.6729387263,114.3109533496,113.5279354028,113.6729387263,4796466
2021-01-25T00:00:00.000Z,114.4172891202,114.4849573378,113.5037681822,113.7406069439,6962045
2021-01-26T00:00:00.000Z,113.9919460379,115.022049648,113.9291112644,114.7459633201,5504027
2021-01-27T00:00:00.000Z,110.5312000507,112.7352505677,110.2508602919,112.7352505677,13097040
2021-01-28T00:00:00.000Z,112.1455703855,113.5569360675,111.2562166681,111.4688882092,12626273
2021-01-29T00:00:00.000Z,111.1982153387,112.7739181206,110.2991947331,111.9812332856,10462743
2021-02-01T00:00:00.000Z,111.623558421,112.4742445854,111.4495544328,112.1069028326,10105262
2021-02-02T00:00:00.000Z,111.9425657326,113.0542578794,111.9135650679,112.5032452501,11507764
2021-02-03T00:00:00.000Z,111.1498808976,112.000567062,110.7970394771,111.9425657326,11280266
2021-02-04T00:00:00.000Z,111.6138915327,112.0682352797,110.9082086918,111.1498808976,8451583
2021-02-05T00:00:00.000Z,111.8168961856,112.5515796913,111.5462233151,112.3775757031,5557076
2021-02-08T00:00:00.000Z,111.9522326209,112.3679088149,111.6187249768,112.2132386031,6956728
2021-02-09T00:00:00.000Z,112.1165697208,112.2180720473,111.8362299621,111.9425657326,4730150
2021-02-10T00:00:00.000Z,112.3195743737,112.957588997,111.9232319562,112.9285883324,5405778
2021-02-11T00:00:00.000Z,112.5322459148,112.8125856736,112.000567062,112.7159167912,4683971
2021-02-12T00:00:00.000Z,113.373265191,113.4989347381,112.164904162,112.3099074855,6345295
2021-02-16T00:00:00.000Z,112.2519061561,113.6246042851,111.8845644032,113.5182685145,9531893
2021-02-17T00:00:00.000Z,112.6579154618,112.7149501024,111.7540614121,111.8845644032,5020448
2021-02-18T00:00:00.000Z,111.9522326209,112.405609679,111.4882219857,112.1069028326,7756644
2021-02-19T00:00:00.000Z,110.5988682683,112.1262366091,110.502199386,112.039234615,9390773
2021-02-22T00:00:00.000Z,110.337862286,110.6762033742,109.3470062422,110.0671894155,7154261
2021-02-23T00:00:00.000Z,110.1541914096,110.9372093565,109.6418463333,110.2605271802,8731544
2021-02-24T00:00:00.000Z,110.91787558,111.5172226504,109.9318529803,110.2798609566,9842009
2021-02-25T00:00:00.000Z,109.8061834332,111.207882227,109.2455039158,110.7632053683,14460963
2021-02-26T00:00:00.000Z,108.8588283865,110.1928589625,108.5784886277,110.1928589625,14645536
2021-03-01T00:00:00.000Z,110.2798609566,110.792206033,109.7191814392,109.7481821038,7361855
2021-03-02T00:00:00.000Z,109.960853645,110.7728722565,109.8545178744,110.5118662742,8456128
2021-03-03T00:00:00.000Z,108.5688217395,109.670846998,108.3126492013,109.5548443392,14946770
2021-03-04T00:00:00.000Z,107.1091216164,109.0424992629,106.2681023401,108.3271495337,23441748
2021-03-05T00:00:00.000Z,109.255170804,109.6031787804,106.8674494106,107.7374693515,15645239
2021-03-08T00:00:00.000Z,108.9844979335,110.710037483,108.8491614982,109.3421727981,12691821
2021-03-09T00:00:00.000Z,109.6225125568,111.3625524387,109.5741781157,109.7868496568,11022343
2021-03-10T00:00:00.000Z,109.8738516509,110.9758769094,109.8351840979,110.3475291743,11641102
2021-03-11T00:00:00.000Z,110.5408669389,111.1498808976,110.0961900802,110.2508602919,6549499
2021-03-12T00:00:00.000Z,110.7825391447,110.9372093565,110.1348576332,110.3088616213,7452438
2021-03-15T00:00:00.000Z,111.5462233151,111.5752239798,110.4538649448,110.5795344918,7119410
2021-03-16T00:00:00.000Z,111.4785550975,111.8603971827,111.0725457917,111.6622259739,8618552
2021-03-17T00:00:00.000Z,111.0725457917,111.623558421,110.4006970595,110.9952106858,7524923
2021-03-18T00:00:00.000Z,110.8405404741,111.749227968,110.5118662742,110.5602007154,8553350
2021-03-19T00:00:00.000Z,111.2368828917,111.8942312915,110.3958636154,110.9565431329,12595940
2021-03-22T00:00:00.000Z,112.2011240588,112.2787249054,110.6103067038,111.1632127357,6156842
2021-03-23T00:00:00.000Z,111.0662116775,112.244774535,110.7849086086,112.0653225773,9170522
2021-03-24T00:00:00.000Z,110.9401103018,111.7937196142,110.9061599314,111.1244123124,12647014
2021-03-25T00:00:00.000Z,111.4057153813,111.6191177094,109.9506995078,111.1050121008,11505266
2021-03-26T00:00:00.000Z,113.510638345,113.6561399323,111.3863151696,111.6870184502,8286505
2021-03-29T00:00:00.000Z,114.0441441653,114.4321483982,113.015932948,113.0547333713,8959005
2021-03-30T00:00:00.000Z,113.015932948,113.7337407789,112.7540300907,113.7337407789,6865742
2021-03-31T00:00:00.000Z,113.2390353819,113.9258998753,113.0644334771,113.2584355936,8504094
2021-04-01T00:00:00.000Z,112.8995316781,113.5300385566,112.5406277626,113.4233373926,6676369
2021-04-05T00:00:00.000Z,113.6852402498,114.037063088,113.287535911,113.4718379217,7190918
2021-04-06T00:00:00.000Z,113.2487354877,114.1605454351,113.0838336887,113.8307418371,5206716
2021-04-07T00:00:00.000Z,112.9965327363,113.5688389799,112.7026195299,113.180834747,5753273
2021-04-08T00:00:00.000Z,113.1711346411,113.6676830582,113.015932948,113.3263363343,4292455
2021-04-09T00:00:00.000Z,114.4127481865,114.4806489273,113.1711346411,113.2390353819,5919162
2021-04-12T00:00:00.000Z,114.5291494564,114.7619519962,114.1217450118,114.2478463875,8279707
2021-04-13T00:00:00.000Z,115.0044546418,115.3245581339,114.0635443769,114.170245541,6519617
2021-04-14T00:00:00.000Z,114.9947545359,115.4603596155,114.7862022607,114.8686531602,6226675
2021-04-15T00:00:00.000Z,116.9638760181,117.301827705,115.4506595096,115.4506595096,8438303
2021-04-16T00:00:00.000Z,117.8368855422,117.9678369708,117.1578781345,117.5652825791,7447536
2021-04-19T00:00:00.000Z,117.8659858597,117.8950861771,117.2638032901,117.6137831082,7094305
2021-04-20T00:00:00.000Z,118.3218908334,118.6225941139,117.3227799335,117.3227799335,8063897
2021-04-21T00:00:00.000Z,119.7187060719,119.7850547957,118.6322942197,118.6904948546,9635877
2021-04-22T00:00:00.000Z,119.1852002516,119.8933079767,118.7292952779,119.6217050137,10030936
2021-04-23T00:00:00.000Z,119.9709088233,120.2425117864,118.8747968653,119.1269996167,4975346
2021-04-26T00:00:00.000Z,119.5635043787,119.9127081884,119.3404019448,119.9030080826,6907131
2021-04-27T00:00:00.000Z,118.8747968653,119.277351257,118.6807947488,119.2628010982,7034730
2021-04-28T00:00:00.000Z,118.5158929498,118.8165962303,118.3024906217,118.6807947488,6788235
2021-04-29T00:00:00.000Z,118.0405877645,118.671094643,117.4003807801,118.6419943255,8148869
2021-04-30T00:00:00.000Z,117.6913839548,118.2636901984,117.4779816267,117.574982685,7153422
2021-05-03T00:00:00.000Z,119.0299985585,119.1548389204,118.1666891402,118.3315909392,13179071
2021-05-04T00:00:00.000Z,119.1560999342,119.2434008866,118.341291045,118.8553966536,16186498
2021-05-05T00:00:00.000Z,119.3695022623,119.7381062836,119.1221495638,119.3210017332,13851468
2021-05-06T00:00:00.000Z,119.5247039554,119.5344040613,118.0793881878,118.6904948546,16114981
2021-05-07T00:00:00.000Z,120.3492129504,120.979719829,119.7575064952,119.8060070243,7576917
2021-05-10T00:00:00.000Z,120.5044146436,121.4356248026,120.4559141145,120.7857177125,8846741
2021-05-11T00:00:00.000Z,119.2046004633,120.3783132679,118.9291174579,119.8739077651,11357836
2021-05-12T00:00:00.000Z,118.0793881878,119.1560999342,117.9629869179,118.5643934789,10946457
2021-05-13T00:00:00.000Z,119.1463998283,119.6847557015,118.1084885052,118.2927905159,11228009
2021-05-14T00:00:00.000Z,119.7478063894,120.1406606752,119.4471031089,119.8351073418,6590493
2021-05-17T00:00:00.000Z,119.5247039554,120.1600608869,119.4471031089,119.6120049079,5997915
2021-05-18T00:00:00.000Z,119.5635043787,120.2511448806,119.0881991934,119.4859035322,9201952
2021-05-19T00:00:00.000Z,119.3598021565,119.437403003,117.9435867062,118.7874959129,10063161
2021-05-20T00:00:00.000Z,120.6111158077,121.1252214163,119.3210017332,119.3210017332,7522727
2021-05-21T00:00:00.000Z,120.6305160193,121.8915297763,120.5335149611,121.0088201464,8423300
2021-05-24T00:00:00.000Z,120.7469172892,121.4937284365,120.6984167601,121.251322792,4958873
2021-05-25T00:00:00.000Z,120.3880133737,120.9312192998,120.2522118922,120.921519194,6798493
2021-05-26T00:00:00.000Z,119.6896057544,120.3977134796,119.1755001458,120.3589130563,6848847
2021-05-27T00:00:00.000Z,119.4277028972,120.0388095641,119.3598021565,119.9418085059,8103209
2021-05-28T00:00:00.000Z,119.8933079767,120.8778687178,119.8157071301,119.8836078709,10059940
2021-06-01T00:00:00.000Z,117.9241864946,120.0776099874,117.8223353834,120.0388095641,13368331
2021-06-02T00:00:00.000Z,117.6913839548,118.3315909392,117.410080886,118.0308876587,13245071
2021-06-03T00:00:00.000Z,118.0502878703,118.3606912566,116.9929763356,117.2548791928,13244609
2021-06-04T00:00:00.000Z,118.4285919974,119.0202014516,118.2927905159,118.671094643,11229016
2021-06-07T00:00:00.000Z,118.8553966536,119.9030080826,118.5158929498,118.7195951721,13978496
2021-06-08T00:00:00.000Z,118.4867926323,119.2143005691,117.574982685,119.1463998283,10799556
2021-06-09T00:00:00.000Z,119.6314051195,119.8302572889,118.7874959129,118.7874959129,7965618
2021-06-10T00:00:00.000Z,121.6781274482,121.8139289298,119.8739077651,119.9224082942,9350874
2021-06-11T00:00:00.000Z,120.81481803,121.5520260725,120.2037113631,121.4938254376,6958093
2021-06-14T00:00:00.000Z,120.921519194,120.9409194057,120.0679098816,120.7469172892,5155991
2021-06-15T00:00:00.000Z,120.9603196173,121.2319225804,120.4462140087,121.0476205697,5409192
2021-06-16T00:00:00.000Z,120.4947145378,121.6975276599,120.155210834,121.086420993,11647708
2021-06-17T00:00:00.000Z,121.416224591,121.7363280832,120.261911998,120.2813122097,6527291
2021-06-18T00:00:00.000Z,120.0291094583,120.6790165484,119.8642076593,120.5141147494,11152652
2021-06-21T00:00:00.000Z,121.4655302289,121.6846238981,119.9659557816,120.4041431201,6655407
2021-06-22T00:00:00.000Z,121.728442632,121.893980071,121.1344553509,121.5434302002,7194053
2021-06-23T00:00:00.000Z,121.2220928186,121.8452925889,121.1734053366,121.562905193,6506579
2021-06-24T00:00:00.000Z,121.8452925889,122.6973235249,121.7089676392,121.9329300566,7029228
2021-06-25T00:00:00.000Z,122.4003298843,122.770354748,121.728442632,121.7966051069,8344223
2021-06-28T00:00:00.000Z,122.5853423162,122.7411422587,122.1179424884,122.5269173377,4631451
2021-06-29T00:00:00.000Z,122.7216672659,123.1014296259,122.43927987,122.5950798126,6165555
2021-06-30T00:00:00.000Z,122.6437672946,122.8969422013,122.1763674669,122.5950798126,8542687
2021-07-01T00:00:00.000Z,123.7343668926,123.8220043603,122.6827172803,122.7314047623,12020983
2021-07-02T00:00:00.000Z,124.9223414548,125.0391914117,123.671073166,123.8901668352,12328134
2021-07-06T00:00:00.000Z,124.8054914978,124.8152289942,123.9194766994,124.5523165911,11413300
2021-07-07T00:00:00.000Z,125.5942287071,125.5942287071,124.3575666629,124.8152289942,18435650
2021-07-08T00:00:00.000Z,124.9028664619,125.000241426,123.7733168783,124.4257291378,8386584
2021-07-09T00:00:00.000Z,125.331316304,125.7159474122,125.0488315331,125.3507912968,5224302
2021-07-12T00:00:00.000Z,125.5747537143,126.1979534846,125.2339413399,125.331316304,9097975
2021-07-13T00:00:00.000Z,125.4579037574,125.8622046083,125.1511726204,125.4189537717,9698814
2021-07-14T00:00:00.000Z,125.3410538004,125.8474036138,125.117091383,125.7402911533,7487030
2021-07-15T00:00:00.000Z,124.9028664619,125.2144663471,124.1336042455,124.6691665481,8750949
2021-07-16T00:00:00.000Z,125.2436788363,125.6964724194,124.8152289942,125.2242038435,6511034
2021-07-19T00:00:00.000Z,123.9291168208,125.0197164189,122.9164171941,124.4257291378,19460594
2021-07-20T00:00:00.000Z,125.4384287645,126.1492660025,124.3283541737,124.3283541737,15053906
2021-07-21T00:00:00.000Z,125.6429161892,125.9837285635,124.289404188,125.9447785779,8295729
2021-07-22T00:00:00.000Z,126.5679783482,126.5679783482,125.4092162753,125.7500286497,9261132
2021-07-23T00:00:00.000Z,128.0286028098,128.1551902632,126.9477407082,127.1035406508,8303834
2021-07-26T00:00:00.000Z,127.2009156149,128.0383403062,126.7821058943,127.6683154426,6626516
2021-07-27T00:00:00.000Z,127.794902896,127.794902896,126.6896970533,127.0256406795,9551785
2021-07-28T00:00:00.000Z,128.2525652273,128.6225900909,127.2836843344,127.6098904641,7432563
2021-07-29T00:00:00.000Z,128.5641651124,128.7589150406,128.1844027524,128.6712775729,5661652
2021-07-30T00:00:00.000Z,128.6810150693,129.1532836453,128.174665256,128.3499401914,6634362
2021-08-02T00:00:00.000Z,128.8562900047,129.3626398181,128.4765276447,129.1873648827,8366436
2021-08-03T00:00:00.000Z,130.6479893443,130.68693933,128.8270775155,128.9147149832,7701800
2021-08-04T00:00:00.000Z,130.0929520489,130.9401142367,129.9274146099,130.141639531,8322214
2021-08-05T00:00:00.000Z,129.5573897463,130.0150520776,128.578771357,129.9955770848,8240873
2021-08-06T00:00:00.000Z,129.4502772858,129.6158147248,128.6225900909,129.4989647679,6923733
2021-08-09T00:00:00.000Z,129.9468896028,130.190327013,129.5379147535,129.6352897176,9852525
2021-08-10T00:00:00.000Z,129.645027214,130.2779644807,129.1435461489,130.0150520776,5832607
2021-08-11T00:00:00.000Z,128.3596776878,130.0540020633,128.2525652273,129.8495146386,14512544
2021-08-12T00:00:00.000Z,129.3723773145,129.479489775,128.3986276734,128.4862651411,8220335
2021-08-13T00:00:00.000Z,130.1805895166,130.2098020058,129.5379147535,129.6937146961,7921536
2021-08-16T00:00:00.000Z,131.6606889711,131.6801639639,129.7326646817,130.1805895166,8404315
2021-08-17T00:00:00.000Z,133.2186883968,133.2186883968,131.2371078772,131.3101391003,13874827
2021-08-18T00:00:00.000Z,131.1932891433,133.1894759076,131.1153891721,133.0434134614,12427698
2021-08-19T00:00:00.000Z,131.7872764244,132.4689011732,130.2877019771,130.3266519628,11669503
2021-08-20T00:00:00.000Z,132.537063648,132.9363010009,131.4562015464,131.9138638777,7252909
2021-08-23T00:00:00.000Z,132.5857511301,133.3842258358,132.5468011444,133.2868508717,8471263
2021-08-24T00:00:00.000Z,132.1183513024,132.6052261229,131.7385889423,132.5857511301,6548195
2021-08-25T00:00:00.000Z,131.7580639352,132.0615816983,131.2127641362,131.991763849,6918537
2021-08-26T00:00:00.000Z,131.2419766254,132.1280887988,130.9888017187,131.8359639065,5972119
2021-08-27T00:00:00.000Z,131.0959141792,131.8943888849,130.8816892582,131.5341015177,8679232
2021-08-30T00:00:00.000Z,131.8359639065,132.3131012306,130.9693267259,130.9790642223,6417153
2021-08-31T00:00:00.000Z,131.6606889711,132.4786386696,131.1932891433,131.8651763957,9299100
2021-09-01T00:00:00.000Z,131.6996389567,131.8846513885,130.4483706679,131.7678014316,10571193
2021-09-02T00:00:00.000Z,133.1115759363,133.1310509291,132.0404513311,132.1865137772,6848211
2021-09-03T00:00:00.000Z,133.2576383824,133.4475195625,132.3423137198,132.9752509865,5632771
2021-09-07T00:00:00.000Z,132.4786386696,132.9752509865,131.612001489,132.7610260655,8739238
2021-09-08T00:00:00.000Z,132.4202136911,132.6344386121,131.8651763957,132.2157262665,6986150
2021-09-09T00:00:00.000Z,130.8914267546,132.537063648,130.8135267833,132.2352012593,8905636
2021-09-10T00:00:00.000Z,129.6937146961,131.4756765393,129.6255522212,131.3588265823,10561623
2021-09-13T00:00:00.000Z,128.8952399904,130.4532394161,128.2428277309,130.3753394448,11676713
2021-09-14T00:00:00.000Z,128.8757649976,129.8008271566,128.6518025801,129.4989647679,10436274
2021-09-15T00:00:00.000Z,129.7131896889,130.3169144664,128.5154776304,128.7102275586,10299867
2021-09-16T00:00:00.000Z,129.3821148109,130.1221645381,128.4960026375,129.8787271279,10525706
2021-09-17T00:00:00.000Z,129.5087022643,129.6158147248,128.6615400765,129.2750023504,13541430
2021-09-20T00:00:00.000Z,128.1615605333,129.3049004176,127.0475370563,128.0442949042,17245017
2021-09-21T00:00:00.000Z,128.3570032486,129.6762415766,128.337458977,128.7478886791,11741913
2021-09-22T00:00:00.000Z,128.5719902354,129.2190033442,127.9563456823,128.7381165433,11964144
2021-09-23T00:00:00.000Z,129.5003431329,130.2527975866,128.7674329506,128.8651543083,10366547
2021-09-24T00:00:00.000Z,128.9726478016,129.7641907985,128.6990280003,129.2853561461,6962579
2021-09-27T00:00:00.000Z,127.1354862782,128.7576608149,126.8618664768,128.6013066426,11631377
2021-09-28T00:00:00.000Z,124.956300003,126.3253762234,124.5263260294,126.3243990098,17433739
2021-09-29T00:00:00.000Z,125.9432857151,126.5296138609,125.2592362117,125.5133117415,11171392
2021-09-30T00:00:00.000Z,124.3992882645,127.1550305497,124.2917947711,126.3634875529,21653745
2021-10-01T00:00:00.000Z,124.4286046718,125.0149328176,122.4253168404,124.5654145725,23188944
2021-10-04T00:00:00.000Z,122.5328103338,124.5556424367,121.9171657807,123.9204536121,27580669
2021-10-05T00:00:00.000Z,123.265720516,124.5165538937,122.8650629497,123.0311892577,19152027
2021-10-06T00:00:00.000Z,123.0409613934,123.1484548868,121.6630902508,122.5816710126,21322290
2021-10-07T00:00:00.000Z,124.6729080659,125.4742231985,123.6566059465,123.8911372048,15806657
2021-10-08T00:00:00.000Z,124.047491377,125.0833377679,123.7934158472,124.8488065096,9552253
2021-10-11T00:00:00.000Z,123.0800499365,124.5947309798,123.0409613934,123.9399978836,7843732
2021-10-12T00:00:00.000Z,122.4839496549,123.5979731319,122.1761273784,123.470935367,13007521
2021-10-13T00:00:00.000Z,122.6793923702,123.2315180408,121.9220518486,122.689164506,10610423
2021-10-14T00:00:00.000Z,124.4383768076,124.9269835957,123.9497700194,123.9497700194,8857911
2021-10-15T00:00:00.000Z,125.0540213606,125.6208052349,124.8194901023,125.0833377679,8976053
2021-10-18T00:00:00.000Z,124.2038455492,124.6338195228,123.6663780823,124.5067817579,11660799
2021-10-19T00:00:00.000Z,125.8357922217,126.1582727019,124.8781229169,124.8781229169,9486966
2021-10-20T00:00:00.000Z,127.6338652021,127.8219788155,126.4709810463,126.5882466754,13665717
2021-10-21T00:00:00.000Z,128.1517883975,128.2250794158,126.9693599702,127.8977128677,8267518
2021-10-22T00:00:00.000Z,128.669711593,128.7185722718,127.8390800531,128.0345227684,8009739
2021-10-25T00:00:00.000Z,128.8260657652,128.9673708483,127.7315865597,128.7283444076,10629842
2021-10-26T00:00:00.000Z,129.4612545898,129.8325957488,128.4156360631,129.1192298381,9271663
2021-10-27T00:00:00.000Z,128.4351803347,129.8032793415,128.3960917916,129.6664694408,11851449
2021-10-28T00:00:00.000Z,129.5101152686,130.0084941925,128.6648255251,128.669711593,9282753
2021-10-29T00:00:00.000Z,130.7707207821,130.93684709,128.8504961046,129.3439889606,15415091
2021-11-01T00:00:00.000Z,130.6143666099,131.4254538782,130.1159876859,130.8879864112,14355218
2021-11-02T00:00:00.000Z,131.435226014,132.0850730422,129.9791777852,131.1225176695,20717953
2021-11-03T00:00:00.000Z,132.2072247392,132.2560854181,130.692543696,131.1811504841,14610094
2021-11-04T00:00:00.000Z,131.2984161133,132.1095033816,130.3896074873,131.9042885306,15818549
2021-11-05T00:00:00.000Z,129.8325957488,130.6534551529,128.8895846477,130.1159876859,14867391
2021-11-08T00:00:00.000Z,130.6045944741,130.7707207821,129.5589759474,130.0671270071,8948840
2021-11-09T00:00:00.000Z,130.1257598217,130.7609486463,129.8716842919,130.6436830171,7280771
2021-11-10T00:00:00.000Z,130.4971009807,131.0247963119,130.0671270071,130.0866712786,8445219
2021-11-11T00:00:00.000Z,130.1159876859,130.565505931,129.8032793415,130.4775567092,8597304
2021-11-12T00:00:00.000Z,130.7609486463,131.063884855,130.0378105998,130.9466192258,8316856
2021-11-15T00:00:00.000Z,129.949861378,131.1322898053,129.822823613,131.063884855,6268910
2021-11-16T00:00:00.000Z,130.4971009807,131.2055808235,129.6957858481,129.9205449707,6150892
2021-11-17T00:00:00.000Z,130.6827715602,131.1909226199,130.0768991429,130.6436830171,8229054
2021-11-18T00:00:00.000Z,130.731632239,131.063884855,130.2821139939,130.8195814609,9029418
2021-11-19T00:00:00.000Z,129.9400892422,131.5622637789,129.8277096809,131.1225176695,10166202
2021-11-22T00:00:00.000Z,129.3537610964,130.5752780668,129.1876347884,130.1257598217,11146204
2021-11-23T00:00:00.000Z,129.4905709971,129.6224948299,128.3570032486,128.7478886791,12075241
2021-11-24T00:00:00.000Z,129.4417103183,129.6762415766,128.7967493579,129.246267603,6760796
2021-11-26T00:00:00.000Z,128.9628756659,130.6729994244,128.5132596994,129.9107728349,11896923
2021-11-29T00:00:00.000Z,129.3146725534,130.1843926363,129.1778626527,129.6664694408,17137200
2021-11-30T00:00:00.000Z,126.7739172549,129.1583183811,126.5882466754,128.5719902354,19467132
2021-12-01T00:00:00.000Z,126.5491581324,129.080141295,126.5296138609,127.3797896723,22241709
2021-12-02T00:00:00.000Z,127.1648026855,127.6827258809,125.904197172,126.5100695893,17531246
2021-12-03T00:00:00.000Z,127.3993339438,128.5426738281,126.3439432814,128.0540670399,22111856
2021-12-06T00:00:00.000Z,128.1224719903,128.6794837288,127.5312577766,127.7315865597,15230869
2021-12-07T00:00:00.000Z,129.7739629342,130.0866712786,128.8162936294,128.9921920732,11974712
2021-12-08T00:00:00.000Z,130.7511765105,130.8391257324,129.4905709971,130.1453040932,15144681
2021-12-09T00:00:00.000Z,131.0541127192,131.4840866928,130.526417388,130.6241387456,9095914
2021-12-10T00:00:00.000Z,131.5134031001,131.7870229014,130.6534551529,130.7120879675,8554302
2021-12-13T00:00:00.000Z,132.754464342,133.125805501,131.5134031001,131.5134031001,12201839
2021-12-14T00:00:00.000Z,132.216996875,132.9108185142,131.5622637789,132.1388197889,11070804
2021-12-15T00:00:00.000Z,134.9238784814,134.9922834317,132.383123183,132.5003888121,14996251
2021-12-16T00:00:00.000Z,135.725193614,136.4092431174,134.6698029515,134.9141063456,19227482
2021-12-17T00:00:00.000Z,134.7772964449,135.8668895825,134.2496011137,135.0411441105,21505772
2021-12-20T00:00:00.000Z,133.9637866641,134.9104405462,132.8062202592,134.5033303275,16185740
2021-12-21T00:00:00.000Z,134.5229500971,134.5818094058,133.1005168028,134.3463721709,10773365
2021-12-22T00:00:00.000Z,136.0925316631,136.1710107414,134.2188436686,134.4542809035,7245983
2021-12-23T00:00:00.000Z,136.651695096,137.092158923,136.0434822392,136.4456875155,7743780
2021-12-27T00:00:00.000Z,138.0937481599,138.0937481599,136.9950410636,137.1421893354,6969387
2021-12-28T00:00:00.000Z,137.7307824227,138.4665237818,137.3678166856,138.2212766621,6066669
2021-12-29T00:00:00.000Z,138.5155732058,138.8000598646,137.4953451878,137.5934440357,7103573
2021-12-30T00:00:00.000Z,138.8000598646,139.2758392768,138.6234819384,138.7706302102,7931674
2021-12-31T00:00:00.000Z,138.2114667773,139.1630256018,138.1624173534,138.6332918232,7792417
2022-01-03T00:00:00.000Z,136.7890334831,137.8779306945,135.6118473085,137.62287369,15122472
2022-01-04T00:00:00.000Z,134.9840146821,136.6418852113,134.4052314796,136.4849270546,13718254
2022-01-05T00:00:00.000Z,134.0226459729,136.0925316631,133.9686916065,135.2783112257,15370687
2022-01-06T00:00:00.000Z,132.4726841764,134.0030262033,132.2372469415,133.1888057659,15181986
