DATE,IWD_CLOSE,IWD_HIGH,IWD_LOW,IWD_OPEN,IWD_VOLUME
2021-05-18T00:00:00.000Z,152.9125645189,154.4694644907,152.8164595823,154.3445280732,3681832
2021-05-19T00:00:00.000Z,152.0187886091,152.0187886091,149.9621429673,151.3652750407,4010872
2021-05-20T00:00:00.000Z,152.8356805697,153.4171154357,151.7112528122,152.1148935457,2387876
2021-05-21T00:00:00.000Z,153.3930892015,154.3349175796,153.0278904427,153.5084151254,2113842
2021-05-24T00:00:00.000Z,154.2772546177,154.7193373257,153.6717935175,154.2195916557,2031902
2021-05-25T00:00:00.000Z,153.4219206825,154.8634947305,153.2201003158,154.6520638701,1611301
2021-05-26T00:00:00.000Z,153.8640033906,154.0076802707,153.1624373539,153.767898454,1970667
2021-05-27T00:00:00.000Z,154.6905058448,155.1037570719,154.3445280732,154.6616743638,3068513
2021-05-28T00:00:00.000Z,154.8538842369,155.2575249703,154.5079064653,155.2575249703,3378357
2021-06-01T00:00:00.000Z,155.3824613878,156.2474058166,155.0749255909,156.0648064372,1809288
2021-06-02T00:00:00.000Z,155.5266187926,155.8822070578,154.9499891734,155.8149336022,1699448
2021-06-03T00:00:00.000Z,155.3824613878,155.6707761974,154.3445280732,154.7193373257,2213276
2021-06-04T00:00:00.000Z,156.0744169308,156.1705218674,155.3920718815,155.930259526,2643365
2021-06-07T00:00:00.000Z,155.5650607672,156.2954582849,155.3680456473,156.2570163103,2490377
2021-06-08T00:00:00.000Z,155.6035027418,155.7957126149,154.738558313,155.7188286657,5583981
2021-06-09T00:00:00.000Z,154.9403786797,155.6707761974,154.9019367051,155.6227237291,2289973
2021-06-10T00:00:00.000Z,154.8394300544,156.0547647698,154.6851018366,155.7364628206,2668126
2021-06-11T00:00:00.000Z,155.2541871398,155.476033953,154.675456323,155.2638326534,1463373
2021-06-14T00:00:00.000Z,154.4536095098,155.2445416262,153.7591325296,155.0612768675,1533736
2021-06-15T00:00:00.000Z,154.598292214,154.9179445352,153.9616883155,154.5886467004,3168471
2021-06-16T00:00:00.000Z,153.5951587981,154.6561652957,152.8813907907,154.299281292,2628704
2021-06-17T00:00:00.000Z,151.6757015888,153.8073600977,150.7497322818,153.5276402028,3114907
2021-06-18T00:00:00.000Z,148.8302750725,150.34462071,148.8013385317,150.1999380058,2403221
2021-06-21T00:00:00.000Z,151.7432201841,151.8107387794,149.8526995157,149.9491546518,4447651
2021-06-22T00:00:00.000Z,151.9264849428,152.4087606235,151.1162617992,151.8203842931,2131621
2021-06-23T00:00:00.000Z,151.6853471025,152.3171282442,151.6178285071,152.0904586743,2311544
2021-06-24T00:00:00.000Z,152.7270625728,152.8910363043,151.9800175434,152.4280516508,1894438
2021-06-25T00:00:00.000Z,153.6530318798,153.874878693,152.8138721954,153.0260734949,2101572
2021-06-28T00:00:00.000Z,152.9874914404,153.7981004046,152.4762792188,153.7301959887,2053378
2021-06-29T00:00:00.000Z,152.4955702461,153.7012594479,152.3894695963,153.2672113352,2972605
2021-06-30T00:00:00.000Z,152.997136954,153.2189837672,152.3701785691,152.3701785691,3398507
2021-07-01T00:00:00.000Z,154.0581434516,154.1835351286,153.3057933897,153.4890581484,3714262
2021-07-02T00:00:00.000Z,154.3860909145,154.5597101596,153.797714584,154.3282178328,2264574
2021-07-06T00:00:00.000Z,152.9682004132,154.2799902648,152.0036490517,154.2799902648,2175355
2021-07-07T00:00:00.000Z,153.3250844169,153.4324389835,152.196559324,152.7270625728,2500316
2021-07-08T00:00:00.000Z,151.7625112114,152.3605330555,148.4541000416,151.4345637485,3511569
2021-07-09T00:00:00.000Z,154.0099158836,154.1208392901,152.7945811681,152.9874914404,3195711
2021-07-12T00:00:00.000Z,154.6175832413,154.7335223149,153.2093382535,153.6916139343,2277665
2021-07-13T00:00:00.000Z,153.4504760939,154.4536095098,153.373311985,154.2221171831,2013273
2021-07-14T00:00:00.000Z,153.1707561991,154.3378633465,152.6209619231,153.797714584,1856035
2021-07-15T00:00:00.000Z,153.0164279813,153.349198201,152.3364192714,152.3991151099,2504648
2021-07-16T00:00:00.000Z,151.8879028884,153.5758677709,151.6853471025,153.4697671211,2307669
2021-07-19T00:00:00.000Z,149.1389315082,150.1324194105,147.9814698745,149.920218111,5718131
2021-07-20T00:00:00.000Z,151.5599554255,152.1293300941,149.0907039401,149.3125507533,3178529
2021-07-21T00:00:00.000Z,152.948909386,153.1976671821,152.3508875419,152.3991151099,1906275
2021-07-22T00:00:00.000Z,152.4762792188,152.997136954,151.8879028884,152.997136954,2368582
2021-07-23T00:00:00.000Z,153.3250844169,153.4697671211,152.5148612733,152.9585548996,2470568
2021-07-26T00:00:00.000Z,153.874878693,154.0195613972,153.1032376038,153.1032376038,2080062
2021-07-27T00:00:00.000Z,153.8941697202,153.9327517746,152.7077715456,153.3250844169,2471940
2021-07-28T00:00:00.000Z,153.7687780432,154.424672969,153.1419161134,154.0967255061,3874259
2021-07-29T00:00:00.000Z,154.7719114591,155.3554650328,154.4536095098,154.5404191324,3581316
2021-07-30T00:00:00.000Z,154.299281292,155.2638326534,154.0581434516,154.4921915643,4224361
2021-08-02T00:00:00.000Z,153.9134607474,155.8136269295,153.8652331793,154.7043928638,2840701
2021-08-03T00:00:00.000Z,155.1963140581,155.2156050854,153.0453645221,154.2703447511,3292043
2021-08-04T00:00:00.000Z,153.6819684207,154.7613013941,153.6819684207,154.299281292,2780312
2021-08-05T00:00:00.000Z,154.5886467004,154.6079377277,154.0581434516,154.173889615,1709447
2021-08-06T00:00:00.000Z,155.6207166572,155.8039814159,155.0419858403,155.225250599,3023975
2021-08-09T00:00:00.000Z,155.3313512487,155.6502319288,154.8780121089,155.4663884394,1822486
2021-08-10T00:00:00.000Z,156.2476750421,156.4791673689,155.2541871398,155.5049704938,2027381
2021-08-11T00:00:00.000Z,157.2218719172,157.2604539717,156.2090929877,156.6334955867,2200033
2021-08-12T00:00:00.000Z,157.3954911623,157.4485414871,156.5852680186,157.2700994853,3339642
2021-08-13T00:00:00.000Z,157.4051366759,157.6896793275,157.1639988355,157.6076924618,2109186
2021-08-16T00:00:00.000Z,157.4340732167,157.4630097576,155.9583096337,156.6913686684,2181166
2021-08-17T00:00:00.000Z,156.6624321276,157.1350622947,155.4567429257,156.6142045595,4625313
2021-08-18T00:00:00.000Z,154.9358851906,156.7637100205,154.849075568,156.3151936374,3586232
2021-08-19T00:00:00.000Z,154.4536095098,155.0419858403,153.6048043117,153.8170056113,4255576
2021-08-20T00:00:00.000Z,155.3795788168,155.625539414,154.0388524244,154.3764454009,2264657
2021-08-23T00:00:00.000Z,156.3344846647,156.7685327773,156.0933468243,156.0933468243,1868764
2021-08-24T00:00:00.000Z,156.826405859,157.1157712674,156.5177494233,156.6527866139,1706155
2021-08-25T00:00:00.000Z,157.4051366759,157.8198937613,156.5177494233,156.826405859,1650351
2021-08-26T00:00:00.000Z,156.450230828,157.7234386252,156.3730667191,157.453364244,1998389
2021-08-27T00:00:00.000Z,157.8006027341,158.0047982573,156.7299507229,156.7974693182,1681749
2021-08-30T00:00:00.000Z,157.3858456486,157.9935130064,157.2893905125,157.9259944111,1991318
2021-08-31T00:00:00.000Z,157.3086815397,157.7620206796,157.0482526721,157.3472635942,1944119
2021-09-01T00:00:00.000Z,157.2700994853,157.5594648937,156.7878238045,157.5594648937,1975416
2021-09-02T00:00:00.000Z,158.253941874,158.302169442,157.6462745162,157.6462745162,2202351
2021-09-03T00:00:00.000Z,157.6945020843,158.1478412242,157.4581870008,158.0128040336,1412303
2021-09-07T00:00:00.000Z,156.3827122327,157.5498193801,156.2959026102,157.5498193801,3306686
2021-09-08T00:00:00.000Z,156.2959026102,156.7781782909,155.7364628206,156.0740557971,1641662
2021-09-09T00:00:00.000Z,155.6303621708,156.9035699679,155.5580208187,155.9872461745,1989817
2021-09-10T00:00:00.000Z,154.4439639962,156.4405853144,154.4343184826,156.3151936374,2483645
2021-09-13T00:00:00.000Z,155.3795788168,155.8715000112,154.5886467004,155.3988698441,3123357
2021-09-14T00:00:00.000Z,153.9327517746,155.8522089839,153.5951587981,155.8039814159,3033156
2021-09-15T00:00:00.000Z,155.3602877896,155.6882352525,153.7687780432,153.9809793427,5122288
2021-09-16T00:00:00.000Z,154.800848,155.775044875,154.048497938,155.4663884394,3375458
2021-09-17T00:00:00.000Z,153.8941697202,155.0226948131,153.7591325296,154.4729005371,2983602
2021-09-20T00:00:00.000Z,151.5792464527,152.1676227832,149.8816360565,151.7239291569,4261994
2021-09-21T00:00:00.000Z,151.14519834,152.8813907907,151.0873252583,152.4666337052,3194762
2021-09-22T00:00:00.000Z,152.6498984639,153.624095339,152.1193952151,152.2737234329,3536330
2021-09-23T00:00:00.000Z,154.7912024863,155.5483753051,153.3636664714,153.4794126348,1909043
2021-09-24T00:00:00.000Z,154.9872909554,155.4914092471,154.3668376732,154.4250051684,2257154
2021-09-27T00:00:00.000Z,155.5301875772,156.3154487624,155.3362959266,155.3653796742,2118082
2021-09-28T00:00:00.000Z,153.6009656531,155.3653796742,153.3101281772,155.2102663536,4029652
2021-09-29T00:00:00.000Z,154.0953893623,154.8224830523,153.5234089929,154.0081381195,2568214
2021-09-30T00:00:00.000Z,151.7299112243,154.6770643143,151.7202166417,154.4443943335,4719518
2021-10-01T00:00:00.000Z,153.707606061,154.5413401588,151.4099900007,152.6412019824,4164451
2021-10-04T00:00:00.000Z,152.9902069536,154.6964534794,152.3406699238,153.5718819055,4735450
2021-10-05T00:00:00.000Z,154.0760001973,154.9775963728,153.0483744488,153.6494385658,2882363
2021-10-06T00:00:00.000Z,154.4637834986,154.5025618287,151.9916649527,152.9126502933,5584012
2021-10-07T00:00:00.000Z,155.7046900628,156.7517049764,155.4817146645,155.4817146645,1977306
2021-10-08T00:00:00.000Z,155.6562171501,156.2475866847,155.4380890431,155.9179708785,2090131
2021-10-11T00:00:00.000Z,154.3959214208,156.4608675004,154.3862268383,155.6853008977,2231296
2021-10-12T00:00:00.000Z,154.1729460226,154.9775963728,153.7948573038,154.4153105859,2438527
2021-10-13T00:00:00.000Z,154.3280593431,154.7352318095,152.8060098854,154.2408081003,2317002
2021-10-14T00:00:00.000Z,156.7710941414,156.9068182969,155.472020082,155.7143846453,1424003
2021-10-15T00:00:00.000Z,157.7405523947,158.4288677546,157.5757444917,157.7308578122,1583793
2021-10-18T00:00:00.000Z,157.3042961808,157.8664850218,156.5772024908,156.9649857921,4804093
2021-10-19T00:00:00.000Z,158.5355081624,158.5355081624,157.5854390742,157.9538332105,2439878
2021-10-20T00:00:00.000Z,159.9993901249,160.0575576201,158.5355081624,158.6809269004,1929063
2021-10-21T00:00:00.000Z,159.8151930568,159.9800009599,159.1026412406,159.8539713869,1227429
2021-10-22T00:00:00.000Z,160.164198028,160.5035084166,159.4274097555,159.7958038917,1577149
2021-10-25T00:00:00.000Z,160.4647300865,160.7264838149,159.8927497171,160.4647300865,1161939
2021-10-26T00:00:00.000Z,160.4259517564,161.0657942036,160.4065625913,160.6974000673,2068092
2021-10-27T00:00:00.000Z,158.2252815214,160.4453409215,158.2252815214,160.4453409215,1857571
2021-10-28T00:00:00.000Z,159.6697743188,159.7085526489,158.5355081624,158.56459191,1949701
2021-10-29T00:00:00.000Z,159.5146609983,159.9412226297,159.0396264542,159.4564935031,2514824
2021-11-01T00:00:00.000Z,160.3290059311,160.4356463389,159.6697743188,160.0866413677,2821263
2021-11-02T00:00:00.000Z,160.7846513101,160.9688483782,160.1060305328,160.5519813293,1252449
2021-11-03T00:00:00.000Z,161.5893016603,161.7347203983,160.2223655232,160.3580896787,2582180
2021-11-04T00:00:00.000Z,160.910680883,161.8219716411,160.2417546883,161.8219716411,4350261
2021-11-05T00:00:00.000Z,161.6862474857,162.5684544962,161.1772819027,161.7541095634,1930394
2021-11-08T00:00:00.000Z,162.0352524569,162.6654003215,161.637774573,162.4521195058,1616734
2021-11-09T00:00:00.000Z,161.8801391363,162.1709766123,161.182129194,161.8219716411,2163011
2021-11-10T00:00:00.000Z,161.3857154272,162.3454790979,161.0270158734,161.6086908254,2028712
2021-11-11T00:00:00.000Z,161.3857154272,161.6086908254,161.0826627772,161.5214395826,1274538
2021-11-12T00:00:00.000Z,161.8704445538,162.0643362045,161.1724346114,161.7734987285,1642370
2021-11-15T00:00:00.000Z,161.9964741267,162.3745628455,161.7250258158,162.2873116027,1773604
2021-11-16T00:00:00.000Z,161.7347203983,162.4472722145,161.6571637381,162.0352524569,2089043
2021-11-17T00:00:00.000Z,160.9785429608,161.5893016603,160.5810650769,161.5893016603,2443126
2021-11-18T00:00:00.000Z,160.2902276009,160.9688483782,159.5873703673,160.9397646306,2280179
2021-11-19T00:00:00.000Z,158.8748185511,159.7570255616,158.7875673083,159.7182472315,2803840
2021-11-22T00:00:00.000Z,159.5631339109,160.8428188053,159.1656560271,159.5243555808,2645612
2021-11-23T00:00:00.000Z,160.6295379896,160.7366631266,159.4564935031,159.7764147267,3169813
2021-11-24T00:00:00.000Z,160.5616759118,160.6974000673,159.9800009599,160.164198028,1631729
2021-11-26T00:00:00.000Z,156.9649857921,157.6969267733,156.1506408593,157.4109365886,3600381
2021-11-29T00:00:00.000Z,157.5854390742,158.5258135799,156.7323158113,158.5064244148,5371439
2021-11-30T00:00:00.000Z,153.8239410514,156.6450645685,153.6688277309,156.2863650148,5671395
2021-12-01T00:00:00.000Z,152.3212807588,157.0522370349,152.3212807588,155.6659117327,6131602
2021-12-02T00:00:00.000Z,155.61743882,156.2863650148,152.7090640601,152.961123206,5973789
2021-12-03T00:00:00.000Z,155.2393501012,156.654759151,153.9790543719,156.3736162576,6711550
2021-12-06T00:00:00.000Z,157.3915474236,158.3222273467,156.2185029371,156.5190349956,4792779
2021-12-07T00:00:00.000Z,159.3595476778,160.0090847075,158.6615377354,158.8942077162,3313787
2021-12-08T00:00:00.000Z,159.4758826682,159.8539713869,158.836040221,159.5728284935,2505502
2021-12-09T00:00:00.000Z,158.8942077162,159.5534393284,158.6033702402,158.8748185511,5513344
2021-12-10T00:00:00.000Z,159.6406905712,159.7764147267,158.6566904441,159.6794689013,3166889
2021-12-13T00:00:00.000Z,158.9486864227,159.5621247494,158.4034079101,159.2407999116,3305454
2021-12-14T00:00:00.000Z,158.6565729338,159.581598982,158.2350531693,158.2865625146,4098475
2021-12-15T00:00:00.000Z,160.0587176805,160.1755630761,157.8970778627,158.598150236,5770120
2021-12-16T00:00:00.000Z,160.7500529376,161.9671924746,160.272934239,160.7597900538,4628127
2021-12-17T00:00:00.000Z,158.7636812131,160.3313569368,158.4520934916,160.0879290294,5386366
2021-12-20T00:00:00.000Z,157.0499487449,157.2057426057,155.5504328353,156.9817889308,4451816
2021-12-21T00:00:00.000Z,159.3965937723,159.6108103309,158.0820830723,158.0820830723,3571306
2021-12-22T00:00:00.000Z,160.3800425183,160.4871507975,158.9973720042,159.2894854931,2925902
2021-12-23T00:00:00.000Z,161.2758572176,161.7627130324,160.8279498679,160.896109682,2477112
2021-12-27T00:00:00.000Z,163.0188010346,163.0188010346,161.2369087524,161.5679707064,2368674
2021-12-28T00:00:00.000Z,163.2914402909,163.8756672687,162.9019556391,162.999326802,2331017
2021-12-29T00:00:00.000Z,163.6614507102,164.0217240131,163.1453835465,163.2719660583,3052303
2021-12-30T00:00:00.000Z,163.5543424309,164.576739642,163.4277599191,163.8756672687,3399424
2021-12-31T00:00:00.000Z,163.5153939657,164.182386432,163.3303887561,163.4861826168,3600760
2022-01-03T00:00:00.000Z,164.0898838272,164.1969921065,163.0090639183,163.7490847568,6090436
2022-01-04T00:00:00.000Z,165.5309770391,166.085992668,164.7520077354,164.7520077354,3888853
2022-01-05T00:00:00.000Z,164.0801467109,166.8649619717,164.0704095946,165.9301988072,4156547
2022-01-06T00:00:00.000Z,164.4014715487,165.2486006665,163.6906620591,164.6254252235,4916006
2022-01-07T00:00:00.000Z,164.8104304332,165.2778120154,164.1775178739,164.4501571302,3869372
2022-01-10T00:00:00.000Z,164.5572654094,164.7909562006,162.7169504294,164.771481968,8364717
2022-01-11T00:00:00.000Z,165.8912503421,165.9009874584,163.622502245,164.7909562006,3885132
2022-01-12T00:00:00.000Z,166.0275699702,166.5533742502,165.297286248,166.1152040169,4931030
2022-01-13T00:00:00.000Z,165.3459718295,166.9136475532,164.9954356428,166.2320494124,4776466
2022-01-14T00:00:00.000Z,165.0733325732,165.1804408524,163.4764455005,164.0996209435,4386501
2022-01-18T00:00:00.000Z,162.6682648479,164.050935362,161.6069191716,163.9146157339,6340894
2022-01-19T00:00:00.000Z,161.2369087524,163.525131082,161.1492747057,163.1843320117,4521536
2022-01-20T00:00:00.000Z,159.7081814938,163.2719660583,159.5231762842,161.3050685664,5959129
2022-01-21T00:00:00.000Z,157.478381862,160.1366146109,157.1473199079,159.5621247494,9690814
2022-01-24T00:00:00.000Z,157.741284002,158.0626088397,152.3858700389,155.5114843701,12806299
2022-01-25T00:00:00.000Z,157.1083714427,158.3255109797,153.6224838086,155.7841236264,7948000
2022-01-26T00:00:00.000Z,156.0372886501,159.3634875769,154.654618136,158.3060367471,7844980
2022-01-27T00:00:00.000Z,155.5796441842,158.9000008412,154.7909377641,157.4102220479,5840338
2022-01-28T00:00:00.000Z,157.8678665138,157.8678665138,153.9048601812,155.2485822301,5828152
2022-01-31T00:00:00.000Z,159.6400216798,159.7568670753,156.8454693027,157.1765312568,4561468
2022-02-01T00:00:00.000Z,160.798738519,161.0421664264,158.861052376,159.7179186101,3603352
2022-02-02T00:00:00.000Z,162.0937749865,162.3956255916,160.3800425183,160.9447952635,3921381
2022-02-03T00:00:00.000Z,160.3605682857,161.8892955442,160.1658259598,161.4316510783,4959097
2022-02-04T00:00:00.000Z,160.4092538672,161.587444939,158.9389493064,159.7081814938,5687916
2022-02-07T00:00:00.000Z,160.5650477279,161.5588178171,160.0489805642,160.6624188909,2563880
2022-02-08T00:00:00.000Z,161.6556047531,161.9671924746,160.2145115412,160.8084756353,3850176
2022-02-09T00:00:00.000Z,163.4764455005,163.7296105243,162.6195792665,162.7558988946,5735144
2022-02-10T00:00:00.000Z,161.2855943339,164.0801467109,160.5747848442,162.1424605679,3407865
2022-02-11T00:00:00.000Z,159.5329134005,162.4345740568,159.0168462368,161.3148056827,4964866
2022-02-14T00:00:00.000Z,158.3255109797,159.7666041916,157.30574279,159.4452793538,3164645
2022-02-15T00:00:00.000Z,160.1463517272,160.4287280998,159.3284339583,159.5037020516,3177431
2022-02-16T00:00:00.000Z,160.4287280998,160.9447952635,159.2505370279,159.5426505168,2762620
2022-02-17T00:00:00.000Z,157.9457634442,159.5231762842,157.6536499553,159.318696842,2315826
2022-02-18T00:00:00.000Z,157.2544281871,158.792892562,156.6409898605,157.6536499553,4916974
2022-02-22T00:00:00.000Z,155.9301803708,157.6731241879,154.8590975782,157.0499487449,4431422
2022-02-23T00:00:00.000Z,154.0022313441,157.2057426057,153.7198549715,156.7773094886,3488152
2022-02-24T00:00:00.000Z,154.1969736701,154.4501386938,150.3605498493,150.9155654782,7496809
2022-02-25T00:00:00.000Z,158.5689388872,158.8026296783,154.6448810197,154.8785718108,3155175
2022-02-28T00:00:00.000Z,157.7218097694,158.2768253983,155.8912319056,156.2125567434,4289511
2022-03-01T00:00:00.000Z,155.2875306953,157.9555005605,154.3430304145,157.2349539545,4450925
2022-03-02T00:00:00.000Z,158.3449852123,159.0655318183,156.1054484642,156.2125567434,3294357
2022-03-03T00:00:00.000Z,158.4618306079,159.6108103309,157.3031137686,158.9000008412,2876368
2022-03-04T00:00:00.000Z,157.8776036301,157.9457634442,156.0859742316,156.7480981397,3191298
2022-03-07T00:00:00.000Z,154.2651334841,157.3712735827,154.226185019,157.2544281871,3387318
2022-03-08T00:00:00.000Z,153.0187825982,156.4365104182,153.0090454819,154.7130408338,5714251
2022-03-09T00:00:00.000Z,155.7549122775,156.6604640931,155.1025254856,155.5476090715,3354931
2022-03-10T00:00:00.000Z,155.5893813004,155.8328092079,153.865911716,154.1677623212,1817813
2022-03-11T00:00:00.000Z,154.3527675308,156.9525775819,154.226185019,156.2709794412,1934079
2022-03-14T00:00:00.000Z,154.1872365538,156.1930825108,153.5348497619,154.9954172064,2404473
2022-03-15T00:00:00.000Z,156.1249226968,156.363482046,154.3040819493,154.7130408338,4006339
2022-03-16T00:00:00.000Z,158.6078873523,158.6176244686,155.6672782308,157.2057426057,2100093
2022-03-17T00:00:00.000Z,160.4871507975,160.4871507975,158.0139232583,158.0333974909,1437458
2022-03-18T00:00:00.000Z,161.0519035427,161.1979602872,159.3965937723,160.0781919131,5480848
2022-03-21T00:00:00.000Z,161.3732283805,162.210620382,160.4968879138,161.3342799153,4700865
2022-03-22T00:00:00.000Z,162.3956255916,162.7558988946,161.9185068931,162.0937749865,3105076
2022-03-23T00:00:00.000Z,160.5260992627,162.0937749865,160.5163621464,161.8698213116,1976337
2022-03-24T00:00:00.000Z,162.1350866498,162.1839784798,160.7367803117,161.1865851477,1927179
2022-03-25T00:00:00.000Z,163.6800684778,163.7191819418,162.3795457998,162.4088808978,2533222
2022-03-28T00:00:00.000Z,163.5725064518,163.5871740008,162.1448650158,163.2693771058,2875426
2022-03-29T00:00:00.000Z,165.1468233778,165.2543854038,163.7876305038,164.5112295878,1761062
2022-03-30T00:00:00.000Z,164.7165752738,165.4400765742,163.9147492618,164.9708127898,4306995
2022-03-31T00:00:00.000Z,162.3013188718,164.9023642278,162.1937568458,164.1787651438,3641782
2022-04-01T00:00:00.000Z,162.9466910278,163.0249179558,161.5874981538,162.9955828578,2328737
2022-04-04T00:00:00.000Z,162.6924535118,163.0542530538,161.7439520098,162.9466910278,1699066
2022-04-05T00:00:00.000Z,161.5679414218,163.7680737718,161.1768067817,162.3697674338,1940977
2022-04-06T00:00:00.000Z,161.6755034478,162.0764164538,160.4727644297,160.7172235797,3384123
2022-04-07T00:00:00.000Z,162.3893241658,162.9858044918,160.5607697237,161.4603793958,2579397
2022-04-08T00:00:00.000Z,163.2693771058,163.9049708958,162.3502107018,162.5946698518,2089060
2022-04-11T00:00:00.000Z,161.7243952778,163.3182689358,161.4701577618,162.6142265838,3121268
2022-04-12T00:00:00.000Z,161.2159202457,163.2595987398,160.6781101157,162.0959731858,1746520
2022-04-13T00:00:00.000Z,162.4577727278,162.6044482178,160.9714610957,161.1572500497,1600233
2022-04-14T00:00:00.000Z,161.5679414218,163.3182689358,161.4897144938,162.4382159958,2182184
2022-04-18T00:00:00.000Z,161.3919308337,162.2719837738,160.7563370437,161.2452553437,2834709
2022-04-19T00:00:00.000Z,163.5138362558,163.8169656018,161.4994928598,161.4994928598,3418134
2022-04-20T00:00:00.000Z,164.6774618098,165.4010608938,164.0907598498,164.1592084118,2274465
2022-04-21T00:00:00.000Z,162.5555563878,165.9290926579,162.2915405058,165.6259633118,2103864
2022-04-22T00:00:00.000Z,158.3215239097,161.9199625978,158.1650700537,161.8710707678,3135023
2022-04-25T00:00:00.000Z,158.3704157397,158.6442099877,154.7719770516,157.1970118197,4237539
2022-04-26T00:00:00.000Z,155.1533333256,158.1552916877,155.1533333256,157.5099195317,2499296
2022-04-27T00:00:00.000Z,155.2511169856,156.7765420816,154.4003991436,155.3684573776,2753809
2022-04-28T00:00:00.000Z,157.6957084857,158.2530753477,154.6957057968,156.2387319516,3828590
2022-04-29T00:00:00.000Z,152.9629793416,157.3828007737,152.7674120215,156.8841041076,2888151
2022-05-02T00:00:00.000Z,153.0314279036,154.1852750916,150.2281659386,153.3247788836,4966393
2022-05-03T00:00:00.000Z,154.3515073136,155.4662410376,153.1487682956,153.4421192756,2913171
2022-05-04T00:00:00.000Z,158.4095292037,158.6931018177,153.9799294056,154.5275179016,2944870
2022-05-05T00:00:00.000Z,154.5079611696,157.5588113617,153.1292115636,157.3241305777,3229635
2022-05-06T00:00:00.000Z,154.0679346996,154.5666313656,151.9655860095,153.8039188176,3271139
2022-05-09T00:00:00.000Z,149.7654536595,152.4056124795,149.2178651635,152.0438129375,3398575
2022-05-10T00:00:00.000Z,149.2960920915,151.8971374475,147.7119967994,151.3886624155,4308582
2022-05-11T00:00:00.000Z,148.3769256874,152.0731480355,148.2400285634,149.4623243135,5055967
2022-05-12T00:00:00.000Z,148.5920497395,149.1689733335,146.2452418994,147.7804453614,4007277
2022-05-13T00:00:00.000Z,151.1833167295,151.7113484935,149.7410077445,149.8632373195,5165802
2022-05-16T00:00:00.000Z,151.3006571215,152.4153908455,150.1565882995,150.8606306515,2754508
2022-05-17T00:00:00.000Z,153.9114808436,153.9994861376,152.3713881985,153.0803197336,2723650
2022-05-18T00:00:00.000Z,148.9440709155,152.8749740476,148.4258175174,152.8163038516,2615751
2022-05-19T00:00:00.000Z,148.0444612434,149.4672134965,146.911148624,147.3013054274,4516095
2022-05-20T00:00:00.000Z,148.4355958834,149.5112161435,145.4923077174,149.2080867975,2950926
2022-05-23T00:00:00.000Z,151.0659763375,151.5744513695,149.2569786275,149.9805777115,3057567
2022-05-24T00:00:00.000Z,151.2224301935,151.5060028075,148.4355958834,150.1663666655,2376424
2022-05-25T00:00:00.000Z,152.2687153555,152.7967471195,150.6161715015,150.7726253575,1985356
2022-05-26T00:00:00.000Z,154.5177395356,155.1631116916,153.1585466616,153.1585466616,1879981
2022-05-27T00:00:00.000Z,157.3241305777,157.3241305777,154.7622964693,154.8013121496,1622111
2022-05-31T00:00:00.000Z,155.9942728016,157.2410144667,155.3586790116,156.2582886836,4520030
2022-06-01T00:00:00.000Z,154.8208688816,156.9525526696,153.4812327396,156.7667637156,2908384
2022-06-02T00:00:00.000Z,156.6396449576,156.6689800556,153.5007894716,154.9284309076,2078925
2022-06-03T00:00:00.000Z,155.1533333256,156.1116131936,154.8795390776,155.5640246976,2134433
2022-06-06T00:00:00.000Z,155.4662410376,156.7765420816,155.1924467896,156.3267372456,2320253
2022-06-07T00:00:00.000Z,157.1774550877,157.2654603817,154.4492909736,154.4590693396,1649757
2022-06-08T00:00:00.000Z,155.1533333256,156.7276502516,154.7915337836,156.3854074416,1739413
2022-06-09T00:00:00.000Z,151.7445470239,154.9750346628,151.7150896898,154.5429937628,2098943
2022-06-10T00:00:00.000Z,148.2882198237,149.7709056397,148.1507522646,149.5450660783,4232069
2022-06-13T00:00:00.000Z,142.9564423529,145.4897730849,142.2200090006,144.9300837371,4350809
2022-06-14T00:00:00.000Z,141.9450738824,144.0856401598,140.8060569641,143.6143228143,3629436
2022-06-15T00:00:00.000Z,143.0251761324,144.7337015098,140.8551525209,143.2313774711,2888758
2022-06-16T00:00:00.000Z,138.9306066935,140.2923210575,138.0468866707,140.2660058391,3434372
2022-06-17T00:00:00.000Z,138.4396511253,140.1579956141,137.4282826548,139.0287978072,3132330
2022-06-21T00:00:00.000Z,141.6505005414,142.2200090006,140.34455873,140.6194938482,4260283
2022-06-22T00:00:00.000Z,141.4148418687,142.7747887926,139.725954714,139.725954714,2708607
2022-06-23T00:00:00.000Z,142.0138076619,142.5032903634,140.3200109516,141.8861592142,3376842
2022-06-24T00:00:00.000Z,145.8334419826,145.951271319,142.9662614642,143.1822819143,5165868
2022-06-27T00:00:00.000Z,145.8530802054,146.599332669,145.2836699373,146.1771108804,2683355
2022-06-28T00:00:00.000Z,143.9972681575,147.8954553691,143.9186170755,146.7269811168,3722121
2022-06-29T00:00:00.000Z,143.3295685847,144.5127715041,142.6815072347,144.3311179439,3171741
2022-06-30T00:00:00.000Z,142.3476574483,143.4866743666,140.8060569641,141.6505005414,6050245
2022-07-01T00:00:00.000Z,144.1249166052,144.4096708348,141.1693640846,142.2691045574,2079398
2022-07-05T00:00:00.000Z,143.2804730279,143.2804730279,140.2463676163,142.1218178869,3285872
2022-07-06T00:00:00.000Z,143.1528245802,144.0679657593,141.9548929937,143.1528245802,2445605
