DATE,XLP_CLOSE,XLP_HIGH,XLP_LOW,XLP_OPEN,XLP_VOLUME
2021-03-25T00:00:00.000Z,64.1281850032,64.2043128382,63.2812628389,63.5952901582,14763964
2021-03-26T00:00:00.000Z,65.2605865487,65.2986504662,64.0187512404,64.2043128382,15098562
2021-03-29T00:00:00.000Z,65.9171891256,65.9790429915,65.0417190231,65.0702669612,11857274
2021-03-30T00:00:00.000Z,65.2130066519,65.8600932493,65.08929892,65.7934813937,14042732
2021-03-31T00:00:00.000Z,65.0036551056,65.4509061362,64.860915415,65.1844587137,18241132
2021-04-01T00:00:00.000Z,64.6896277863,65.0226870644,64.2614087144,64.7467236625,21191774
2021-04-05T00:00:00.000Z,65.5175179918,65.8696092287,64.8513994356,64.9655911881,20092997
2021-04-06T00:00:00.000Z,65.7934813937,66.0408968574,65.3557463425,65.4033262393,19302195
2021-04-07T00:00:00.000Z,65.6317097443,65.9933169606,65.54606593,65.9076731462,20763858
2021-04-08T00:00:00.000Z,65.6983216,65.8315453112,65.5270339712,65.6031618062,10244788
2021-04-09T00:00:00.000Z,65.5841298475,65.8553352596,65.1844587137,65.7078375793,7020455
2021-04-12T00:00:00.000Z,65.9362210843,65.9457370637,65.5793718578,65.6697736618,10117926
2021-04-13T00:00:00.000Z,65.5841298475,65.8315453112,65.4984860331,65.6507417031,11982803
2021-04-14T00:00:00.000Z,65.5270339712,65.622193765,65.2510705694,65.54606593,12087520
2021-04-15T00:00:00.000Z,66.0504128368,66.1550886099,65.6792896412,65.6792896412,7714920
2021-04-16T00:00:00.000Z,66.4310520118,66.564275723,66.0694447955,66.3263762387,7810039
2021-04-19T00:00:00.000Z,66.1741205687,66.5737917024,65.9647690224,66.4405679911,10867366
2021-04-20T00:00:00.000Z,66.5357277849,66.7450793311,65.6126777856,65.7078375793,13168950
2021-04-21T00:00:00.000Z,66.868787063,67.0591066505,66.6118556199,66.6118556199,10794944
2021-04-22T00:00:00.000Z,66.3739561355,66.792659228,66.2312164449,66.7545953105,10762899
2021-04-23T00:00:00.000Z,66.2026685068,66.412020053,65.9362210843,66.2407324243,9133794
2021-04-26T00:00:00.000Z,65.4604221156,66.1646045893,65.3652623219,66.1646045893,8750052
2021-04-27T00:00:00.000Z,65.4128422187,65.5508239196,65.1273628375,65.4223581981,10078892
2021-04-28T00:00:00.000Z,65.4604221156,65.8315453112,65.3842942806,65.6792896412,7925308
2021-04-29T00:00:00.000Z,66.1550886099,66.259764383,65.4318741775,65.4318741775,9202883
2021-04-30T00:00:00.000Z,66.2121844862,66.2407324243,65.8886411874,66.1550886099,10784797
2021-05-03T00:00:00.000Z,66.7545953105,67.0020107742,66.2883123212,66.3549241768,12671491
2021-05-04T00:00:00.000Z,66.412020053,66.8673596661,66.2026685068,66.6118556199,11147284
2021-05-05T00:00:00.000Z,66.3644401561,66.488147888,66.1360566512,66.3929880943,5499736
2021-05-06T00:00:00.000Z,67.2208782998,67.2399102586,66.488147888,66.488147888,10192046
2021-05-07T00:00:00.000Z,67.2208782998,67.4254718564,66.954145398,67.1162025267,9841789
2021-05-10T00:00:00.000Z,67.734741186,68.1724762373,67.4492618048,67.5063576811,10558652
2021-05-11T00:00:00.000Z,67.1447504648,67.9060288148,66.8402391249,67.7632891242,14385702
2021-05-12T00:00:00.000Z,66.2502484037,67.0686226298,66.2407324243,66.9924947949,13223132
2021-05-13T00:00:00.000Z,67.1828143823,67.4873257223,66.1646045893,66.2407324243,18497984
2021-05-14T00:00:00.000Z,67.4778097429,67.8822388663,67.4016819079,67.4397458254,9672566
2021-05-17T00:00:00.000Z,67.3826499492,67.8061110314,67.2399102586,67.5158736604,10705805
2021-05-18T00:00:00.000Z,67.173298403,67.7252252067,67.1352344855,67.4587777842,11169175
2021-05-19T00:00:00.000Z,66.9544308774,67.0495906711,66.4786319086,66.8497551042,13709689
2021-05-20T00:00:00.000Z,67.5729695367,67.810869021,66.9258829392,66.9639468567,11336452
2021-05-21T00:00:00.000Z,67.5824855161,68.0202205673,67.4587777842,67.7442571654,7779569
2021-05-24T00:00:00.000Z,67.7823210829,68.0202205673,67.5349056192,67.6681293304,6535992
2021-05-25T00:00:00.000Z,67.8013530417,67.8584489179,67.3921659286,67.8299009798,8271854
2021-05-26T00:00:00.000Z,67.658613351,67.9060288148,67.5301476295,67.8394169592,10622576
2021-05-27T00:00:00.000Z,67.2399102586,67.9916726291,67.173298403,67.7728051035,12693907
2021-05-28T00:00:00.000Z,67.3826499492,67.6633713407,67.3350700523,67.3445860317,8476372
2021-06-01T00:00:00.000Z,67.1542664442,67.810869021,66.9258829392,67.6395813923,8894050
2021-06-02T00:00:00.000Z,67.4016819079,67.5206316501,67.0876545886,67.249426238,6411362
2021-06-03T00:00:00.000Z,67.8203850004,67.8774808767,67.2018463411,67.2018463411,9409968
2021-06-04T00:00:00.000Z,68.0582844848,68.2152981444,67.8394169592,68.0202205673,6078231
2021-06-07T00:00:00.000Z,67.9440927323,68.1534442785,67.6395813923,68.0678004641,7307053
2021-06-08T00:00:00.000Z,67.3731339698,68.0487685054,67.3588600008,67.963124691,8545311
2021-06-09T00:00:00.000Z,67.0495906711,67.5824855161,67.0305587123,67.249426238,8273863
2021-06-10T00:00:00.000Z,67.4682937636,67.6348234026,67.1447504648,67.173298403,8213077
2021-06-11T00:00:00.000Z,67.5063576811,67.6300654129,67.1828143823,67.6015174748,6232513
2021-06-14T00:00:00.000Z,67.4682937636,67.4873257223,67.0543486608,67.4492618048,10449377
2021-06-15T00:00:00.000Z,67.3065221142,67.6776453098,67.2437166503,67.5253896398,5151605
2021-06-16T00:00:00.000Z,66.412020053,67.4016819079,66.3929880943,67.325554073,10491829
2021-06-17T00:00:00.000Z,66.6499195374,66.792659228,66.2407324243,66.4215360324,9239730
2021-06-18T00:00:00.000Z,65.469938095,66.2787963418,65.4509061362,66.1931525274,16882484
2021-06-21T00:00:00.000Z,66.2156368835,66.2826761456,65.8134013109,65.8517094606,14278434
2021-06-22T00:00:00.000Z,66.3114072579,66.5891413438,66.1214946054,66.2252139209,8351059
2021-06-23T00:00:00.000Z,65.8995946478,66.2635220707,65.8995946478,66.2539450333,7072865
2021-06-24T00:00:00.000Z,66.2252139209,66.3018302205,65.8612864981,65.9187487227,6343771
2021-06-25T00:00:00.000Z,66.7327969054,66.809413205,66.1438091027,66.2635220707,9241292
2021-06-28T00:00:00.000Z,66.7902591301,66.9722228415,66.6418150497,66.7806820926,7570632
2021-06-29T00:00:00.000Z,66.4933709693,66.9434917292,66.3880235575,66.8285672799,13155421
2021-06-30T00:00:00.000Z,67.0105309913,67.0959581653,66.6082954187,66.637026531,8815138
2021-07-01T00:00:00.000Z,66.809413205,67.2020717401,66.7040657931,67.0392621036,11633080
2021-07-02T00:00:00.000Z,66.9722228415,67.1733406278,66.8764524671,66.9626458041,20733310
2021-07-06T00:00:00.000Z,66.6944887556,66.8477213547,66.37844652,66.8189902424,7595657
2021-07-07T00:00:00.000Z,67.0488391411,67.3026306333,66.6657576433,66.6753346808,7880556
2021-07-08T00:00:00.000Z,66.7998361675,67.0967243283,66.5412561566,66.7327969054,9212884
2021-07-09T00:00:00.000Z,67.1829176653,67.3026306333,66.9243376543,67.0584161785,6287124
2021-07-12T00:00:00.000Z,67.0775702534,67.1733406278,66.8199479462,67.0679932159,7384238
2021-07-13T00:00:00.000Z,67.0584161785,67.4702287886,66.9195491356,67.0584161785,12057924
2021-07-14T00:00:00.000Z,67.6521925,67.7479628744,67.0488391411,67.1446095155,7616097
2021-07-15T00:00:00.000Z,67.9299265858,67.9395036233,67.3505158205,67.5468450881,8662510
2021-07-16T00:00:00.000Z,68.0352739977,68.2938540087,67.9490806607,68.0448510352,8634370
2021-07-19T00:00:00.000Z,67.8341562114,68.2555458589,67.2308028525,67.8054250991,20734492
2021-07-20T00:00:00.000Z,67.8533102863,68.5141258699,67.6713465749,67.824579174,20405246
2021-07-21T00:00:00.000Z,67.6809236123,68.2220262279,67.6617695374,68.1693525219,9366680
2021-07-22T00:00:00.000Z,67.565999163,67.7479628744,67.135032478,67.5085369383,9632121
2021-07-23T00:00:00.000Z,68.3800473457,68.4662406827,67.4893828634,67.5851532379,9732614
2021-07-26T00:00:00.000Z,68.494971795,68.6003192069,68.1071017785,68.2746999338,5952169
2021-07-27T00:00:00.000Z,68.6386273567,68.9355155174,68.2555458589,68.4758177201,14720771
2021-07-28T00:00:00.000Z,68.0352739977,68.5620110571,67.8916184361,68.4758177201,9114115
2021-07-29T00:00:00.000Z,68.3704703082,68.5619152867,68.2172377091,68.2842769712,8811049
2021-07-30T00:00:00.000Z,68.4853947576,68.839745143,68.3800473457,68.4758177201,10403736
2021-08-02T00:00:00.000Z,68.1980836343,68.5524340197,68.1214673347,68.4853947576,12050103
2021-08-03T00:00:00.000Z,68.5045488324,68.6290503192,68.0544280726,68.2172377091,8647748
2021-08-04T00:00:00.000Z,67.6138843502,68.4375095703,67.565999163,68.2651228964,8886513
2021-08-05T00:00:00.000Z,67.9395036233,68.0831591849,67.771905468,67.9682347356,7063013
2021-08-06T00:00:00.000Z,67.9395036233,68.2172377091,67.8150021365,68.0927362224,13492349
2021-08-09T00:00:00.000Z,68.1885065968,68.3034310461,68.0017543667,68.1597754845,9055182
2021-08-10T00:00:00.000Z,68.6769355064,68.7056666188,68.2076606717,68.322585121,11291745
2021-08-11T00:00:00.000Z,68.9067844051,69.1845184909,68.7918599557,68.8493221804,14992786
2021-08-12T00:00:00.000Z,68.8684762553,68.9929777421,68.7439747685,68.9450925548,6432131
2021-08-13T00:00:00.000Z,69.4430985019,69.510137764,68.8493221804,68.9546695923,8808432
2021-08-16T00:00:00.000Z,69.8453340745,69.8644881494,69.3185970151,69.4430985019,7903158
2021-08-17T00:00:00.000Z,69.8836422243,70.1517992727,69.5580229512,69.7208325878,15666042
2021-08-18T00:00:00.000Z,69.0121318169,69.8596996307,68.9642466297,69.7495637001,10669391
2021-08-19T00:00:00.000Z,69.5675999887,69.7064670316,68.667358469,68.7056666188,13035570
2021-08-20T00:00:00.000Z,69.682524438,69.9602585238,69.2994429402,69.5580229512,10454479
2021-08-23T00:00:00.000Z,69.4622525768,69.8166029622,69.4335214645,69.6921014754,8794517
2021-08-24T00:00:00.000Z,68.9355155174,69.4430985019,68.839745143,69.423944427,8494246
2021-08-25T00:00:00.000Z,68.8205910681,68.9834007046,68.581165132,68.8876303302,8007585
2021-08-26T00:00:00.000Z,68.5045488324,68.7727058809,68.2746999338,68.7248206936,13077963
2021-08-27T00:00:00.000Z,68.7439747685,68.8636877366,68.3465277146,68.5715880945,9126224
2021-08-30T00:00:00.000Z,69.0504399667,69.1126907101,68.6959938109,68.7631288434,5645819
2021-08-31T00:00:00.000Z,69.2036725658,69.2802888654,68.9355155174,69.1079021914,8037108
2021-09-01T00:00:00.000Z,69.5675999887,69.6346392508,69.1414218224,69.2611347905,8399323
2021-09-02T00:00:00.000Z,69.8357570371,69.9506814864,69.5867540635,69.7112555503,6623255
2021-09-03T00:00:00.000Z,69.7495637001,69.8501225932,69.423944427,69.6250622133,6011766
2021-09-07T00:00:00.000Z,68.9450925548,69.6346392508,68.8972073676,69.6346392508,9206272
2021-09-08T00:00:00.000Z,69.5388688763,69.6154851759,68.8205910681,68.8588992178,10662931
2021-09-09T00:00:00.000Z,69.1366333037,69.4909836891,69.0695940416,69.4718296142,7741475
2021-09-10T00:00:00.000Z,68.839745143,69.2994429402,68.7056666188,69.2707118279,10270187
2021-09-13T00:00:00.000Z,69.0121318169,69.6059081384,68.846927921,69.1079021914,13798064
2021-09-14T00:00:00.000Z,68.6960895813,69.2324036781,68.581165132,69.1845184909,9145485
2021-09-15T00:00:00.000Z,68.9450925548,69.0648055229,68.5332799448,68.6960895813,8824670
2021-09-16T00:00:00.000Z,68.7152436562,69.0695940416,68.1406214096,68.8588992178,9789850
2021-09-17T00:00:00.000Z,68.3417391959,68.7822829183,68.3321621585,68.5332799448,13149976
2021-09-20T00:00:00.000Z,67.6636906911,68.2708424521,67.143274896,67.875711941,17880715
2021-09-21T00:00:00.000Z,67.5865920548,68.3961277361,67.4564881061,67.8564372819,11140503
2021-09-22T00:00:00.000Z,67.7793386456,68.2033811453,67.6444160321,68.0299092136,10026007
2021-09-23T00:00:00.000Z,68.0299092136,68.3383037588,67.8082506342,67.875711941,8440457
2021-09-24T00:00:00.000Z,68.0588212022,68.3575784179,67.9335359182,67.9335359182,6717401
2021-09-27T00:00:00.000Z,67.750426657,68.2708424521,67.6926026798,67.9528105773,8467099
2021-09-28T00:00:00.000Z,66.9505283053,67.6445124054,66.7095950668,67.5673173958,14982977
2021-09-29T00:00:00.000Z,67.5576800662,67.9046239296,66.9408909757,67.0854509188,13329570
2021-09-30T00:00:00.000Z,66.3433765443,67.7793386456,66.3144645557,67.7215146684,16260419
2021-10-01T00:00:00.000Z,66.516848476,66.8348803508,65.890422056,66.5457604647,15889231
2021-10-04T00:00:00.000Z,66.3048272262,66.9698029644,65.8422354083,66.497573817,20351648
2021-10-05T00:00:00.000Z,66.64213376,66.936072311,66.3241018853,66.4686618283,16186326
2021-10-06T00:00:00.000Z,67.2878348391,67.3552961459,66.2180912603,66.2951898966,14910182
2021-10-07T00:00:00.000Z,67.5865920548,68.1841064862,67.5335867424,67.625141373,8396819
2021-10-08T00:00:00.000Z,67.5094934185,67.7889759751,67.3842081345,67.6347787025,7285705
2021-10-11T00:00:00.000Z,67.4902187594,67.8564372819,67.4323947822,67.6155040434,8218354
2021-10-12T00:00:00.000Z,67.5191307481,68.0395465431,67.3697521402,67.5480427367,12401220
2021-10-13T00:00:00.000Z,67.6444160321,67.8275252933,67.061357595,67.5865920548,9548277
2021-10-14T00:00:00.000Z,68.4057650656,68.5117756905,67.8467999524,67.8949866001,9975213
2021-10-15T00:00:00.000Z,68.2419304635,68.6611542984,68.0443652079,68.6370609745,11575233
2021-10-18T00:00:00.000Z,67.8371626228,68.1551944976,67.4805814299,67.9431732478,10043296
2021-10-19T00:00:00.000Z,67.8660746115,67.875711941,67.3938454641,67.7215146684,10203062
2021-10-20T00:00:00.000Z,68.2612051225,68.4925010315,67.875711941,67.9335359182,8829799
2021-10-21T00:00:00.000Z,68.1744691567,68.4122220764,68.0973705204,68.3575784179,7976583
2021-10-22T00:00:00.000Z,68.7045222813,68.8105329062,68.251567793,68.3093917702,9575787
2021-10-25T00:00:00.000Z,68.6563356336,68.8057142415,68.1744691567,68.6563356336,6844587
2021-10-26T00:00:00.000Z,68.8972688721,69.0707408038,68.6177863155,68.6659729632,8805735
2021-10-27T00:00:00.000Z,68.4925010315,69.3020367127,68.4635890428,69.253850065,10335096
2021-10-28T00:00:00.000Z,68.7334342699,68.7623462585,68.3961277361,68.5117756905,8614806
2021-10-29T00:00:00.000Z,68.6659729632,68.9358181902,68.4925010315,68.5599623382,8105319
2021-11-01T00:00:00.000Z,68.7719835881,68.9261808607,68.5262316849,68.8105329062,7033473
2021-11-02T00:00:00.000Z,69.2345754059,69.3887726786,68.6081489859,68.8105329062,9939788
2021-11-03T00:00:00.000Z,69.880276485,69.880276485,69.1960260878,69.2442127355,10471142
2021-11-04T00:00:00.000Z,69.9477377918,70.0084529679,69.4465966558,69.629705917,11701782
2021-11-05T00:00:00.000Z,70.3525056324,70.4681535869,70.0826604053,70.2175830189,9929095
2021-11-08T00:00:00.000Z,69.7935405192,70.4296042687,69.4658713149,70.381417621,12813578
2021-11-09T00:00:00.000Z,70.0344737577,70.1019350644,69.5815192693,69.8128151783,13092918
2021-11-10T00:00:00.000Z,70.2464950075,70.4296042687,69.9718311157,70.1019350644,11350551
2021-11-11T00:00:00.000Z,70.1983083598,70.3332309734,70.0344737577,70.2946816552,6319124
2021-11-12T00:00:00.000Z,70.1983083598,70.5259775641,70.0826604053,70.3428683029,7468670
2021-11-15T00:00:00.000Z,70.5356148937,70.6078948652,70.1886710303,70.3235936438,6381465
2021-11-16T00:00:00.000Z,70.0922977349,70.7187241549,70.0633857463,70.487428246,6562151
2021-11-17T00:00:00.000Z,69.9381004623,70.1549403769,69.817633843,70.0248364281,10444910
2021-11-18T00:00:00.000Z,69.6875298943,69.8513644964,69.3547529053,69.754991201,11270219
2021-11-19T00:00:00.000Z,69.4369593263,69.861001826,69.3984100081,69.8417271669,11924034
2021-11-22T00:00:00.000Z,69.98628711,70.4681535869,69.4465966558,69.5236952921,13425797
2021-11-23T00:00:00.000Z,70.4488789278,70.5645268823,69.880276485,69.9959244395,13405650
2021-11-24T00:00:00.000Z,70.236857678,70.4585162574,69.9187294299,70.3525056324,9556367
2021-11-26T00:00:00.000Z,69.3502233604,70.0826604053,69.0996527924,69.7646285306,11715564
2021-11-29T00:00:00.000Z,69.5236952921,69.7935405192,69.0803781333,69.4273219967,13646622
2021-11-30T00:00:00.000Z,67.7407893274,69.1478394401,67.5962293844,69.0900154629,23715133
2021-12-01T00:00:00.000Z,67.4131201231,68.7720799614,67.3842081345,68.2033811453,22902452
2021-12-02T00:00:00.000Z,68.126282509,68.5599623382,67.6444160321,67.6444160321,18704007
2021-12-03T00:00:00.000Z,68.9743675084,69.0803781333,68.2997544407,68.502138361,22867553
2021-12-06T00:00:00.000Z,70.1886710303,70.4488789278,69.4562339853,69.4658713149,18524398
2021-12-07T00:00:00.000Z,70.3428683029,70.6898121663,70.1693963712,70.3043189847,13169467
2021-12-08T00:00:00.000Z,70.1212097235,70.5356148937,69.5236952921,70.2272203484,14489774
2021-12-09T00:00:00.000Z,70.3139563143,70.5645268823,69.8128151783,70.111572394,8613861
2021-12-10T00:00:00.000Z,71.4993478475,71.5475344952,70.5982575357,70.7283614844,10889958
2021-12-13T00:00:00.000Z,72.4341688128,72.6558273922,71.3740625635,71.4800731885,16518053
2021-12-14T00:00:00.000Z,72.4823554605,72.5980034149,72.0102226864,72.2896088697,16048344
2021-12-15T00:00:00.000Z,73.2147925054,73.3015284713,72.4678994662,72.49199279,21276952
2021-12-16T00:00:00.000Z,73.7352083005,73.9954161981,73.1425125339,73.1569685282,14498964
2021-12-17T00:00:00.000Z,72.4727181309,73.8412189254,72.4341688128,73.475000403,23809878
2021-12-20T00:00:00.000Z,72.4936667942,72.5276284906,71.8338395499,71.9211696263,14116653
2021-12-21T00:00:00.000Z,72.3966333759,72.5421835033,71.9696863355,72.4936667942,11872071
2021-12-22T00:00:00.000Z,72.8526904418,72.8818004673,72.0812747665,72.3675233504,7650200
2021-12-23T00:00:00.000Z,73.0176472529,73.2650824695,72.9060588218,73.0273505947,8089032
2021-12-27T00:00:00.000Z,73.7939145991,73.7939145991,73.066163962,73.066163962,7343188
2021-12-28T00:00:00.000Z,74.2111582977,74.2839333614,73.7065845226,73.7065845226,7285332
2021-12-29T00:00:00.000Z,74.5507752616,74.7302870854,74.1626415885,74.2887850323,7891629
2021-12-30T00:00:00.000Z,74.3178950578,74.812765491,74.2645266777,74.7351387563,6802853
2021-12-31T00:00:00.000Z,74.8224688328,74.9389089347,74.2305649813,74.2693783486,10695761
2022-01-03T00:00:00.000Z,74.812765491,74.8515788583,73.7648045736,74.3858184505,22320270
2022-01-04T00:00:00.000Z,75.317339266,75.5550711408,74.7642487818,74.7933588073,23066025
2022-01-05T00:00:00.000Z,75.2494158732,75.8607264083,75.1911958222,75.2203058477,29748494
2022-01-06T00:00:00.000Z,75.0456456948,75.6666595718,74.9389089347,75.2008991641,25023939
2022-01-07T00:00:00.000Z,75.1232724294,75.4134023501,74.7258235482,74.9292055929,12650260
2022-01-10T00:00:00.000Z,74.531368578,75.1620857968,74.2887850323,75.0068323275,18578272
2022-01-11T00:00:00.000Z,74.4440385015,74.5119618943,73.6241061171,74.4537418433,19570974
2022-01-12T00:00:00.000Z,74.473148527,74.531368578,74.1238282212,74.3955217924,11155243
2022-01-13T00:00:00.000Z,74.6089953126,74.7642487818,74.3081917159,74.5507752616,14287366
2022-01-14T00:00:00.000Z,74.7448420982,74.8418755164,74.0850148539,74.4246318179,21391719
2022-01-18T00:00:00.000Z,73.6677711553,74.2111582977,73.4348909514,74.191751614,16682953
2022-01-19T00:00:00.000Z,74.133531563,74.642957009,73.7822705889,73.8036179409,18055627
2022-01-20T00:00:00.000Z,73.6483644716,74.696325389,73.5852927498,74.0656081702,15677902
2022-01-21T00:00:00.000Z,73.7065845226,74.6478086799,73.5863601174,74.0170914611,25270618
2022-01-24T00:00:00.000Z,73.4640009769,73.9006513592,71.9114662845,73.4154842678,35520550
2022-01-25T00:00:00.000Z,72.6489202634,73.0710156329,71.7756194989,72.8235804163,28638455
2022-01-26T00:00:00.000Z,72.0958297792,73.0758673038,71.6640310679,72.4257434014,33222240
2022-01-27T00:00:00.000Z,72.5809968706,73.7259912063,72.2947482867,72.6683269471,23821391
2022-01-28T00:00:00.000Z,73.4348909514,73.4737043188,71.5718493205,72.2025665393,25111502
2022-01-31T00:00:00.000Z,73.7162878644,73.7842112572,72.8235804163,72.9885372274,15453029
2022-02-01T00:00:00.000Z,73.6483644716,73.8812446755,72.8915038091,73.7162878644,15621141
2022-02-02T00:00:00.000Z,74.531368578,74.642957009,73.6580678135,73.7259912063,13630426
2022-02-03T00:00:00.000Z,74.5507752616,74.9195022511,74.080163183,74.191751614,14414670
2022-02-04T00:00:00.000Z,73.6386611298,74.3955217924,73.2214174312,74.0462014866,17939700
2022-02-07T00:00:00.000Z,73.7745079154,74.133531563,73.347560875,73.9297613847,10949447
2022-02-08T00:00:00.000Z,74.0559048284,74.2596750068,73.6580678135,73.9491680683,11472902
2022-02-09T00:00:00.000Z,74.0753115121,74.5798852871,73.9491680683,74.414928476,14899285
2022-02-10T00:00:00.000Z,73.2796374822,74.0073881193,73.0127955819,73.6677711553,19828502
2022-02-11T00:00:00.000Z,73.0176472529,73.7648045736,72.8052411002,73.4931110024,18498403
2022-02-14T00:00:00.000Z,72.8138770745,73.289340824,71.8435428917,73.0176472529,23550827
2022-02-15T00:00:00.000Z,72.9400205182,73.7162878644,72.6004035543,73.2505274567,12300393
2022-02-16T00:00:00.000Z,73.0758673038,73.3378575332,72.3723750213,72.9012071509,13507754
2022-02-17T00:00:00.000Z,73.6386611298,73.8424313082,72.6780302889,72.8915038091,12873541
2022-02-18T00:00:00.000Z,73.7745079154,74.0559048284,73.3378575332,73.5804410789,16470132
2022-02-22T00:00:00.000Z,73.2020107476,73.8909480173,72.7362503399,73.8327279664,21544048
2022-02-23T00:00:00.000Z,72.6101068961,73.4834076606,72.5130734778,73.4445942933,15134257
2022-02-24T00:00:00.000Z,71.3583758003,71.8047295244,70.0484246536,71.6494760552,30125661
2022-02-25T00:00:00.000Z,73.6580678135,73.7648045736,71.7465094734,71.7756194989,21141593
2022-02-28T00:00:00.000Z,72.6780302889,72.9788338855,71.8920596009,72.561590187,20975349
2022-03-01T00:00:00.000Z,72.2510832485,73.0758673038,71.8580979045,72.4839634523,18750304
2022-03-02T00:00:00.000Z,73.0176472529,73.347560875,72.1734565139,72.2704899321,18934983
2022-03-03T00:00:00.000Z,73.6095511043,74.0462014866,73.2747858113,73.3378575332,19576471
2022-03-04T00:00:00.000Z,73.6192544462,73.7745079154,72.4936667942,72.7750637072,22081363
2022-03-07T00:00:00.000Z,72.280193274,73.5416277115,72.1928631975,73.2214174312,20057306
2022-03-08T00:00:00.000Z,70.3298215666,72.5373318324,70.2813048575,72.3578200086,29710386
2022-03-09T00:00:00.000Z,70.8052853162,71.4408542059,70.4996300486,71.4262991931,18254234
2022-03-10T00:00:00.000Z,70.1357547301,70.5724051123,69.4759274858,70.3007115411,21892496
2022-03-11T00:00:00.000Z,69.3206740165,70.7761752907,69.2236405983,70.3880416176,14276506
2022-03-14T00:00:00.000Z,69.689401006,70.3880416176,69.3109706747,69.7573243988,18438859
2022-03-15T00:00:00.000Z,71.2516390402,71.3389691167,70.1551614137,70.3201182248,17078070
2022-03-16T00:00:00.000Z,71.3292657748,71.6979927643,70.305563212,71.4262991931,18783201
2022-03-17T00:00:00.000Z,71.8241362081,71.9502796518,71.1109405837,71.2807490657,14484621
2022-03-18T00:00:00.000Z,71.9890930191,72.0570164119,71.3486724585,71.8920596009,17176278
2022-03-21T00:00:00.000Z,72.0811971398,72.724518169,71.6815583186,72.1689227347,17658941
2022-03-22T00:00:00.000Z,72.6172979975,72.7586336781,72.0032188332,72.6172979975,11666544
2022-03-23T00:00:00.000Z,72.0324606981,72.8902220705,71.9642296799,72.7050235923,14027765
2022-03-24T00:00:00.000Z,72.5393196909,72.5639803303,72.0811971398,72.3248793478,9458792
2022-03-25T00:00:00.000Z,73.1436515668,73.2849872475,72.6465398624,72.7147708807,12507581
2022-03-28T00:00:00.000Z,73.4458175048,73.4458175048,72.7440127456,73.1728934318,11602568
2022-03-29T00:00:00.000Z,74.0988858224,74.2353478589,73.4360702165,74.0209075158,16595130
2022-03-30T00:00:00.000Z,74.147622264,74.1573695523,73.4945539464,73.8064671727,13367526
2022-03-31T00:00:00.000Z,73.9721710742,74.420546337,73.845456326,74.0598966691,12388517
2022-04-01T00:00:00.000Z,74.7129649866,74.7958169374,73.8210881052,74.1086331107,12643956
2022-04-04T00:00:00.000Z,74.4790300669,74.5862502385,73.6310159829,74.5862502385,9618395
2022-04-05T00:00:00.000Z,74.5472610852,75.3172968626,74.1378749757,74.1378749757,12552814
2022-04-06T00:00:00.000Z,75.4927480524,75.5902209356,74.2256005706,74.5472610852,23849593
2022-04-07T00:00:00.000Z,76.4089931546,76.5746970561,75.5317372057,75.7461775488,18311502
2022-04-08T00:00:00.000Z,76.7306536693,76.964588589,76.267657474,76.6136862094,13879445
2022-04-11T00:00:00.000Z,76.418740443,77.1205452021,76.2725311181,76.8671157058,18229905
2022-04-12T00:00:00.000Z,76.4382350196,76.964588589,76.1604373024,76.4284877313,19804785
2022-04-13T00:00:00.000Z,76.8671157058,76.9694622331,76.3700040013,76.3797512897,11715719
2022-04-14T00:00:00.000Z,76.8476211291,77.3837219868,76.7988846875,76.9938304539,12195559
2022-04-18T00:00:00.000Z,76.2140473882,76.9548413007,75.994733401,76.6721699393,11426673
2022-04-19T00:00:00.000Z,77.3739746985,77.48119487,76.1750582349,76.2432892532,12814184
2022-04-20T00:00:00.000Z,78.5339020088,78.7093531986,77.754118943,77.8028553847,21383954
2022-04-21T00:00:00.000Z,78.4656709905,79.2844432096,78.4071872606,78.6898586219,18501822
2022-04-22T00:00:00.000Z,77.237512662,78.7483423519,77.1692816437,78.6508694687,19747884
2022-04-25T00:00:00.000Z,77.5786677533,77.812602673,76.2043000999,77.48119487,30868248
2022-04-26T00:00:00.000Z,76.3797512897,77.8321947225,76.360256713,77.4617002934,26836638
2022-04-27T00:00:00.000Z,76.662422651,77.4617002934,76.3407621364,76.5454551911,29441663
2022-04-28T00:00:00.000Z,77.7931080963,77.8808336912,76.3700040013,76.7696428225,22128498
2022-04-29T00:00:00.000Z,75.6779465305,77.5201840233,75.5804736473,77.4032165635,27802853
2022-05-02T00:00:00.000Z,74.6837231217,76.3115202714,73.5822795413,76.2043000999,55145075
2022-05-03T00:00:00.000Z,74.4692827786,75.1710875378,73.9819183625,74.5570083735,47646908
2022-05-04T00:00:00.000Z,76.1458163699,76.2530365415,74.2743370122,74.4985246436,37108566
2022-05-05T00:00:00.000Z,74.7032176983,75.9118814502,74.1478172097,75.7364302604,32186055
2022-05-06T00:00:00.000Z,74.7811960049,75.1613402494,74.0550230249,74.4302936253,34046906
2022-05-09T00:00:00.000Z,74.7519541399,75.4147697458,73.8552036143,74.2061059939,33323773
2022-05-10T00:00:00.000Z,74.2353478589,75.3757805925,73.9331819209,75.1320983845,32511180
2022-05-11T00:00:00.000Z,73.9136873443,75.1613402494,73.8503299702,74.3230734538,30110114
2022-05-12T00:00:00.000Z,73.8941927676,74.4302936253,73.1046624135,74.0598966691,29049703
