DATE,XLI_CLOSE,XLI_HIGH,XLI_LOW,XLI_OPEN,XLI_VOLUME
2020-12-02T00:00:00.000Z,84.6045810324,84.8162608667,84.0753814467,84.1715995532,13219788
2020-12-03T00:00:00.000Z,84.8258826773,85.5956275292,84.657500991,84.7200427602,11677460
2020-12-04T00:00:00.000Z,85.8361727954,85.9949326711,85.0760497542,85.1049151861,11754059
2020-12-07T00:00:00.000Z,85.4224349375,85.8842818487,85.1674569553,85.7880637422,7599000
2020-12-08T00:00:00.000Z,85.8361727954,85.9901217658,85.1241588074,85.1530242394,5038277
2020-12-09T00:00:00.000Z,86.0286090084,86.3389124018,85.4128131269,86.1344489255,12047127
2020-12-10T00:00:00.000Z,85.2107551033,85.8457946061,84.835504488,85.4320567482,11627998
2020-12-11T00:00:00.000Z,85.4128131269,85.5956275292,84.6719337069,84.6815555176,6577523
2020-12-14T00:00:00.000Z,84.3063049023,86.3028306119,84.287061281,86.2402888426,6841929
2020-12-15T00:00:00.000Z,85.4801658014,85.8169291741,84.4073339141,84.9221007838,7351349
2020-12-16T00:00:00.000Z,84.9509662157,85.6052493398,84.7681518134,85.5571402866,6805143
2020-12-17T00:00:00.000Z,85.4705439908,85.5763839079,84.9798316477,85.4513003695,9088519
2020-12-18T00:00:00.000Z,85.4801658014,85.6918456357,84.806639056,85.5956275292,8639999
2020-12-21T00:00:00.000Z,84.9662523863,85.3623879728,83.4686666324,83.7778456268,9071138
2020-12-22T00:00:00.000Z,84.5701167998,85.0145616042,83.9420969675,84.927605012,11452194
2020-12-23T00:00:00.000Z,85.0145616042,85.4686682522,84.8986194813,85.0048997606,8939370
2020-12-24T00:00:00.000Z,85.0242234478,85.1594892578,84.5411312691,85.1401655707,2367367
2020-12-28T00:00:00.000Z,85.1305037271,85.8648038387,85.0338852913,85.584610375,4849895
2020-12-29T00:00:00.000Z,84.6184260177,85.6812288108,84.0483772468,85.5652866879,6729491
2020-12-30T00:00:00.000Z,85.1594892578,85.3913735036,84.7150444534,84.7633536713,5019408
2020-12-31T00:00:00.000Z,85.5556248443,85.7198761851,84.6957207663,85.1305037271,6761620
2021-01-04T00:00:00.000Z,83.4879903196,85.7391998722,83.0145599845,85.6619051236,16200761
2021-01-05T00:00:00.000Z,84.3092470233,84.6280878612,83.318908057,83.3334008224,16004573
2021-01-06T00:00:00.000Z,86.3189104866,87.0193941457,84.589440487,84.8503102634,19500573
2021-01-07T00:00:00.000Z,86.7923408217,87.1305053468,86.0870262409,86.8020026653,10115165
2021-01-08T00:00:00.000Z,86.5797802631,87.2271237825,85.7102143415,86.9855776932,11043317
2021-01-11T00:00:00.000Z,86.5507947324,86.8020026653,85.6039340622,85.6715669672,11911730
2021-01-12T00:00:00.000Z,87.4106988104,87.6232593691,86.038717023,86.5314710453,10407888
2021-01-13T00:00:00.000Z,86.6570750117,87.3913751233,86.5218092017,87.2657711568,9230317
2021-01-14T00:00:00.000Z,86.9565921625,87.5846119948,86.8020026653,87.1015198161,10669816
2021-01-15T00:00:00.000Z,85.8261564644,86.5797802631,85.1015181964,86.3768815481,12924796
2021-01-19T00:00:00.000Z,86.106349928,86.8454809614,86.0773643973,86.560456576,8933682
2021-01-20T00:00:00.000Z,86.6377513246,86.8406500396,86.0725334755,86.560456576,8374347
2021-01-21T00:00:00.000Z,85.9614222744,86.6474131681,85.8309873862,86.4445144531,9602304
2021-01-22T00:00:00.000Z,85.51697747,85.8744656822,84.7971701238,85.4010353471,9728752
2021-01-25T00:00:00.000Z,84.9372668556,85.3623879728,84.0966864647,85.1208418835,18249331
2021-01-26T00:00:00.000Z,84.1546575261,85.8068327772,84.1063483083,85.6715669672,10480810
2021-01-27T00:00:00.000Z,82.4831585879,83.2367823866,81.8503078338,83.024221828,23140179
2021-01-28T00:00:00.000Z,83.7102127218,84.7053826098,83.1981350124,83.2850916045,17928311
2021-01-29T00:00:00.000Z,81.9034479735,83.5846087553,81.6522400406,83.1691494816,20895030
2021-02-01T00:00:00.000Z,82.753690208,82.9855744537,82.0628683925,82.7150428337,11318739
2021-02-02T00:00:00.000Z,84.5121457384,84.8889576377,83.6425798167,83.7295364089,10415358
2021-02-03T00:00:00.000Z,84.5701167998,84.722484073,83.8551403754,84.4155273026,9662886
2021-02-04T00:00:00.000Z,85.4783300957,85.6232577493,84.7391990623,84.859972107,7113897
2021-02-05T00:00:00.000Z,85.9807459616,86.3913743134,85.7585235594,86.1449973023,7481924
2021-02-08T00:00:00.000Z,86.7150460731,86.7536934474,86.1353354587,86.3285723302,8848303
2021-02-09T00:00:00.000Z,86.9372684753,87.2271237825,86.0435479448,86.6377513246,8290290
2021-02-10T00:00:00.000Z,86.8020026653,87.352727749,86.4058670788,87.3237422183,10922544
2021-02-11T00:00:00.000Z,86.6184276374,87.149829034,85.7391998722,87.0242250675,8868551
2021-02-12T00:00:00.000Z,87.2464474697,87.3140803747,86.3285723302,86.4251907659,7983482
2021-02-16T00:00:00.000Z,87.1594908775,87.806834397,86.9662540061,87.4493461847,8227585
2021-02-17T00:00:00.000Z,86.9179447882,86.9855776932,86.2367848163,86.7826789782,7265979
2021-02-18T00:00:00.000Z,86.4831618274,86.6812296206,85.8309873862,86.4734999838,6409712
2021-02-19T00:00:00.000Z,87.9034528327,88.1643226092,87.0338869111,87.1015198161,8737243
2021-02-22T00:00:00.000Z,88.1836462963,88.8309898158,87.3817132797,87.4590080283,10548117
2021-02-23T00:00:00.000Z,88.4541779164,88.6764003186,87.1401671904,88.3478976371,16573639
2021-02-24T00:00:00.000Z,90.1256768546,90.4928269104,88.2706028885,88.666738475,16795918
2021-02-25T00:00:00.000Z,88.46383976,90.2222952904,88.0966897042,90.1160150111,19937948
2021-02-26T00:00:00.000Z,87.5459646205,88.9372700951,87.3044185311,88.6764003186,18154073
2021-03-01T00:00:00.000Z,89.7875123296,90.4541795361,88.6957240057,88.8213279722,11494283
2021-03-02T00:00:00.000Z,89.5266425531,89.9759182792,89.1401688101,89.8358215474,11530656
2021-03-03T00:00:00.000Z,89.6232609888,90.6764019383,89.4010385866,89.6039373017,17497797
2021-03-04T00:00:00.000Z,88.1933081399,90.0773676368,86.8116645089,89.7488649553,27730402
2021-03-05T00:00:00.000Z,90.2802663518,90.5797835026,87.217461939,89.0338885308,22816324
2021-03-08T00:00:00.000Z,91.227127022,92.6474180273,90.637754564,90.8889624969,16782386
2021-03-09T00:00:00.000Z,90.8503151227,92.1594949269,90.8406532791,91.6908955136,12485073
2021-03-10T00:00:00.000Z,92.1933113794,92.6667417145,90.9759190891,91.1015230556,17276218
2021-03-11T00:00:00.000Z,92.2609442844,93.0532154574,91.7102192007,92.4638429994,12211107
2021-03-12T00:00:00.000Z,93.4976602618,93.5701240886,92.5121522173,92.5991088095,10112770
2021-03-15T00:00:00.000Z,94.2802695913,94.309255122,92.9372733346,93.8744721612,11393412
2021-03-16T00:00:00.000Z,92.9372733346,94.1353419377,92.8309930552,94.0773708762,12538754
2021-03-17T00:00:00.000Z,94.0097379712,94.2029748427,92.8793022731,93.1208483625,14844047
2021-03-18T00:00:00.000Z,93.9227813791,95.1884828872,93.7392063512,93.9131195355,16893366
2021-03-19T00:00:00.000Z,93.2078049546,94.0193998148,92.6860654016,93.9807524405,18430603
2021-03-22T00:00:00.000Z,93.1552860715,93.5526400799,92.5059514724,93.3878835398,12319893
2021-03-23T00:00:00.000Z,91.5271037931,93.3685004175,91.1878991518,92.5253345947,16949009
2021-03-24T00:00:00.000Z,92.1958215146,93.6398641305,91.9632240462,92.001990291,14581915
2021-03-25T00:00:00.000Z,93.6689388141,93.8143122318,91.0522172952,91.9535324851,18519532
2021-03-26T00:00:00.000Z,95.2874295313,95.3455788984,93.824003793,94.1922831179,14395962
2021-03-29T00:00:00.000Z,95.3068126537,95.8679540461,94.8222345946,95.1808223583,12712826
2021-03-30T00:00:00.000Z,95.7235497845,95.9561472528,95.1226729912,95.3068126537,10180494
2021-03-31T00:00:00.000Z,95.4134198267,96.1984362823,95.0935983077,95.9464556916,12291304
2021-04-01T00:00:00.000Z,95.7332413456,95.8107738351,95.1129814301,95.5781763667,11189257
2021-04-05T00:00:00.000Z,96.9156118097,97.2402791093,96.4891831178,96.663631219,10789214
2021-04-06T00:00:00.000Z,96.6830143414,97.468030797,96.5860987296,96.8283877591,8203259
2021-04-07T00:00:00.000Z,96.2372025271,96.9446864933,95.9319183498,96.7023974637,8865776
2021-04-08T00:00:00.000Z,96.4697999954,96.5037204595,95.5684848056,96.1015206705,9151639
2021-04-09T00:00:00.000Z,97.4098814299,97.4559163456,96.5085662401,96.6442480967,9656077
2021-04-12T00:00:00.000Z,97.7684691936,97.8266185607,97.2160502063,97.2741995734,7704966
2021-04-13T00:00:00.000Z,97.2935826958,97.5940210924,96.6054818519,97.3129658181,10612155
2021-04-14T00:00:00.000Z,97.4195729911,98.0737533708,97.303274257,97.361423624,9332090
2021-04-15T00:00:00.000Z,97.8072354384,97.9429172949,97.0997514722,97.7490860713,12631230
2021-04-16T00:00:00.000Z,98.0204497843,98.6600928223,97.5940210924,98.3887291092,10222064
2021-04-19T00:00:00.000Z,97.6134042147,97.8847679278,97.1288261557,97.8653848055,8141102
2021-04-20T00:00:00.000Z,96.5376409237,97.57463797,95.9464556916,97.4001898688,13622380
2021-04-21T00:00:00.000Z,97.8556932443,97.894459489,96.2178194047,96.4116506283,11352809
2021-04-22T00:00:00.000Z,97.361423624,98.5631772105,97.2596622316,97.9429172949,11778735
2021-04-23T00:00:00.000Z,98.4274953539,98.6794759447,97.303274257,97.4777223582,8126824
2021-04-26T00:00:00.000Z,98.1367485185,99.2609696155,98.0808282105,98.7666999953,7824948
2021-04-27T00:00:00.000Z,98.9508396577,99.1059046366,98.1852063244,98.5244109658,13774879
2021-04-28T00:00:00.000Z,98.7473168729,99.2512780543,98.6213265776,98.912073413,7877873
2021-04-29T00:00:00.000Z,99.445109278,99.5710995733,98.7181452738,99.338502105,11035409
2021-04-30T00:00:00.000Z,98.7860831176,99.1737455649,98.4371869151,98.8636156071,9861181
2021-05-03T00:00:00.000Z,99.8036970416,100.0750607547,99.1640540037,99.5323333286,9445321
2021-05-04T00:00:00.000Z,100.2398172948,100.2592004172,99.0283721472,99.4838755227,11677405
2021-05-05T00:00:00.000Z,100.3367329066,100.8116194045,100.2301257336,100.4917978855,5695830
2021-05-06T00:00:00.000Z,101.0345253116,101.0635999952,100.1525932442,100.5984050585,18276352
2021-05-07T00:00:00.000Z,102.1005970415,102.3428860711,100.4239569572,100.7922362821,19343026
2021-05-10T00:00:00.000Z,102.1975126533,103.5107191934,102.1490548474,102.6530160289,16335516
2021-05-11T00:00:00.000Z,100.6856291091,101.4415708812,99.6680151851,101.1798987293,25425759
2021-05-12T00:00:00.000Z,98.2724303751,100.7534700374,98.1997436662,100.3851907125,18125748
2021-05-13T00:00:00.000Z,100.1138269994,100.5887134973,98.2724303751,98.3305797421,16458269
2021-05-14T00:00:00.000Z,101.4997202483,101.7565466196,100.5402556914,100.8891518939,11217721
2021-05-17T00:00:00.000Z,101.1895902905,101.5480811386,100.4530316408,101.1895902905,11547805
2021-05-18T00:00:00.000Z,99.716472991,101.3349637082,99.6777067463,101.1702071682,11195517
2021-05-19T00:00:00.000Z,99.1543624425,99.1640540037,97.5649464088,98.6116350164,16656477
2021-05-20T00:00:00.000Z,99.3772683497,99.7261645522,98.7763915565,99.3191189826,11635350
2021-05-21T00:00:00.000Z,99.8618464087,100.6759375479,99.5129502062,99.9393788982,13420164
2021-05-24T00:00:00.000Z,100.4821063243,100.6953206703,99.9393788982,100.4724147631,7097853
2021-05-25T00:00:00.000Z,100.1816679277,101.2283565353,100.0459860712,100.7534700374,8574746
2021-05-26T00:00:00.000Z,100.5014894467,100.6371713032,99.9393788982,100.3270413454,7615787
2021-05-27T00:00:00.000Z,101.8776911344,102.0521392356,101.3175188981,101.4124961977,11467445
2021-05-28T00:00:00.000Z,101.8776911344,102.1975126533,101.5287949319,102.1878210922,7606332
2021-06-01T00:00:00.000Z,102.2750451428,103.0309869149,102.071522358,102.8662303748,9456949
2021-06-02T00:00:00.000Z,101.9842983074,102.4688763664,101.8292333285,102.3622691934,7547855
2021-06-03T00:00:00.000Z,101.7613924002,102.3331945099,101.0345253116,101.4512624424,10342322
2021-06-04T00:00:00.000Z,102.0909054804,102.3089656069,101.5675611766,102.1393632863,7118239
2021-06-07T00:00:00.000Z,101.3834215141,102.3041198263,101.1120578011,102.284736704,8298808
2021-06-08T00:00:00.000Z,101.645093666,101.8679995732,100.947301261,101.4415708812,8848088
2021-06-09T00:00:00.000Z,100.6080966197,101.5772527378,100.5693303749,101.5772527378,10967076
2021-06-10T00:00:00.000Z,100.1138269994,101.4512624424,100.0653691935,101.2574312188,10645173
2021-06-11T00:00:00.000Z,100.3173497842,100.8116194045,99.7940054805,100.5014894467,10113527
2021-06-14T00:00:00.000Z,99.8618464087,100.356116029,99.3094274214,100.2204341724,11312072
2021-06-15T00:00:00.000Z,100.2882751007,100.5014894467,99.6001742568,100.0072198264,8948621
2021-06-16T00:00:00.000Z,99.338502105,100.3076582231,99.0283721472,100.1913594889,13950196
2021-06-17T00:00:00.000Z,97.8072354384,99.5323333286,96.8865371262,99.2803527379,20842876
2021-06-18T00:00:00.000Z,96.5376409237,97.361423624,96.4213421895,96.6539396578,21546056
2021-06-21T00:00:00.000Z,98.6545967379,98.7809772817,97.225524436,97.3130186585,15499880
2021-06-22T00:00:00.000Z,98.7615341211,99.1309541719,98.0858842912,98.6934830591,10646409
2021-06-23T00:00:00.000Z,98.5379377745,99.2281699748,98.5087730337,98.9559657268,9136320
2021-06-24T00:00:00.000Z,99.3059426171,99.4614879016,98.5962672562,99.1212325917,11687382
2021-06-25T00:00:00.000Z,99.5003742228,99.8600726934,99.2281699748,99.3837152594,13039342
2021-06-28T00:00:00.000Z,98.9754088874,99.5392605439,98.5233554041,99.4614879016,11997625
2021-06-29T00:00:00.000Z,98.7809772817,99.7142489891,98.6837614788,99.2962210368,11134253
2021-06-30T00:00:00.000Z,99.5489821242,99.7336921496,98.6837614788,98.7032046394,13677293
2021-07-01T00:00:00.000Z,100.2586574851,100.3169869668,99.7336921496,100.1322769414,13858573
2021-07-02T00:00:00.000Z,100.4142027696,100.5843304246,99.8406295328,100.2781006456,9911819
2021-07-06T00:00:00.000Z,99.4517663214,100.3169869668,98.3629493294,100.1808848428,11564061
2021-07-07T00:00:00.000Z,100.4433675105,100.5891912148,99.13192633,99.2281699748,14971963
2021-07-08T00:00:00.000Z,99.0434599494,99.6753626679,98.2171256251,98.8587499239,17419365
2021-07-09T00:00:00.000Z,100.6086343753,100.7641796599,100.0058963976,100.1031122005,13341932
2021-07-12T00:00:00.000Z,100.7447364993,100.8613954628,99.7434137299,100.1031122005,10846541
2021-07-13T00:00:00.000Z,99.7725784708,100.6183559556,99.7239705694,100.5308617331,14881697
2021-07-14T00:00:00.000Z,99.7628568905,100.4142027696,99.4080192101,100.0253395582,10140051
2021-07-15T00:00:00.000Z,99.9572884962,100.3655948682,99.1503973325,99.1990052339,11071559
2021-07-16T00:00:00.000Z,99.0726246902,100.3169869668,98.9472163045,100.2975438062,17307422
2021-07-19T00:00:00.000Z,97.0019280894,97.6921602897,96.0200484806,97.4880071037,23792682
2021-07-20T00:00:00.000Z,99.7142489891,99.8357687426,97.157473374,97.293575498,20937090
2021-07-21T00:00:00.000Z,100.6669638571,101.0072191671,100.0350611385,100.0739474596,14449609
2021-07-22T00:00:00.000Z,100.2975438062,100.8613954628,100.1419985216,100.8516738825,6318687
2021-07-23T00:00:00.000Z,100.7252933388,100.9197249445,100.2294927442,100.6572422768,8055920
2021-07-26T00:00:00.000Z,100.6766854373,101.0169407473,100.0253395582,100.4530890908,7488801
2021-07-27T00:00:00.000Z,100.1225553611,100.6572422768,99.5489821242,100.0350611385,12402166
2021-07-28T00:00:00.000Z,99.8892374342,100.6669638571,99.3642720988,100.4433675105,11996632
2021-07-29T00:00:00.000Z,100.6766854373,100.9634720558,100.1079729906,100.6669638571,9560601
2021-07-30T00:00:00.000Z,100.4822538316,100.6961285979,99.9961748174,100.1711632625,12824379
2021-08-02T00:00:00.000Z,99.7920216314,101.7168945279,99.7029719559,100.8711170431,15925534
2021-08-03T00:00:00.000Z,101.0947133896,101.1433212911,99.1309541719,99.9864532371,14814300
2021-08-04T00:00:00.000Z,99.7239705694,100.9148641543,99.7045274088,100.4044811893,16181019
2021-08-05T00:00:00.000Z,100.1906064231,100.5308617331,99.8114647919,100.1322769414,12561508
2021-08-06T00:00:00.000Z,100.6572422768,101.0849918093,100.4725322513,100.5989127951,8677160
2021-08-09T00:00:00.000Z,100.2586574851,100.5016969922,99.7725784708,100.2100495836,7469683
2021-08-10T00:00:00.000Z,101.2794234151,101.5613492433,100.3218477569,100.4433675105,12731195
2021-08-11T00:00:00.000Z,102.5918367536,102.6015583339,101.1141565502,101.483576601,12817434
2021-08-12T00:00:00.000Z,102.3974051479,102.7862683593,101.8675790223,102.5918367536,9265287
2021-08-13T00:00:00.000Z,102.0765929985,102.5626720127,101.9404908745,102.4071267282,8906891
2021-08-16T00:00:00.000Z,102.4265698887,102.436291469,101.1044349699,101.7752240096,10231215
2021-08-17T00:00:00.000Z,101.3183097362,101.8627182322,100.3558732879,101.8141103308,15570022
2021-08-18T00:00:00.000Z,100.2100495836,101.4884373912,100.1760240526,100.9197249445,11955198
2021-08-19T00:00:00.000Z,99.5100958031,100.1906064231,98.9462441465,99.4614879016,17529721
2021-08-20T00:00:00.000Z,99.7725784708,100.0721003594,99.2913602467,99.5587037045,11752950
2021-08-23T00:00:00.000Z,100.5891912148,101.0266623276,100.1906064231,100.2392143245,8470964
2021-08-24T00:00:00.000Z,101.0947133896,101.5419060828,100.7641796599,100.7836228205,7593172
2021-08-25T00:00:00.000Z,101.7460592688,102.0765929985,100.8565346726,101.1724860319,9404193
2021-08-26T00:00:00.000Z,101.2988665756,101.6974513673,101.0898525995,101.6294003053,9951097
2021-08-27T00:00:00.000Z,101.9988203562,102.2807461845,101.415525539,101.6391218856,10484388
2021-08-30T00:00:00.000Z,101.8821613928,102.3487972465,101.6391218856,102.1738088013,6528165
2021-08-31T00:00:00.000Z,101.6002355645,102.027985097,101.3717784278,101.8141103308,9621180
2021-09-01T00:00:00.000Z,101.2113723531,101.8141103308,100.8322307219,101.8141103308,13116827
2021-09-02T00:00:00.000Z,102.300189345,102.3099109253,101.6099571448,101.6294003053,9633661
2021-09-03T00:00:00.000Z,101.6780082068,102.2126951225,101.6099571448,102.0182635168,9855160
2021-09-07T00:00:00.000Z,99.9184021751,101.3960823785,99.8503511131,101.3280313165,17849895
2021-09-08T00:00:00.000Z,100.0545042991,100.2489359048,99.2962210368,99.7142489891,13561573
2021-09-09T00:00:00.000Z,99.5684252848,100.5989127951,99.3253857777,99.8892374342,9406169
2021-09-10T00:00:00.000Z,99.1212325917,100.2489359048,99.0774854804,100.0447827188,9547823
2021-09-13T00:00:00.000Z,99.3837152594,100.1322769414,98.6351535774,99.8795158539,12451026
2021-09-14T00:00:00.000Z,98.1879608842,99.7434137299,97.9643645377,99.6559195074,11493627
2021-09-15T00:00:00.000Z,99.2670562959,99.5198173834,98.0226940194,98.2365687857,9175030
2021-09-16T00:00:00.000Z,98.5865456759,99.5003742228,98.4212788111,99.2573347157,10516239
2021-09-17T00:00:00.000Z,97.5366150051,98.4796082928,97.3859305107,98.246290366,16250702
2021-09-20T00:00:00.000Z,96.4216450178,96.6167120723,95.3682829238,96.1095377307,21453561
2021-09-21T00:00:00.000Z,95.9144706763,96.9483260649,95.4776180078,96.8898059485,14345231
2021-09-22T00:00:00.000Z,96.6752321886,97.3287068211,96.1973179052,96.1973179052,13080094
2021-09-23T00:00:00.000Z,98.1577418025,98.6941762023,97.0946263557,97.1336397666,11440233
2021-09-24T00:00:00.000Z,98.3625622097,98.6356560859,97.8358811626,97.9041546317,8254497
2021-09-27T00:00:00.000Z,98.4600957369,99.337897482,98.4015756206,98.4991091478,9337978
2021-09-28T00:00:00.000Z,97.3189534683,98.4405890315,97.0897496794,98.1870018607,17057306
2021-09-29T00:00:00.000Z,97.4262403483,97.9334146899,97.2799400574,97.7481009881,12148155
2021-09-30T00:00:00.000Z,95.4268030401,97.8163744572,95.3195161602,97.7383476354,24624757
2021-10-01T00:00:00.000Z,96.733752305,97.2506799993,95.0756823421,96.0315109089,17051802
2021-10-04T00:00:00.000Z,96.2070712579,97.1824065302,95.6023633891,96.5679453087,20182941
2021-10-05T00:00:00.000Z,97.2799400574,97.7773610463,95.9632374399,96.3826316069,12987951
2021-10-06T00:00:00.000Z,97.7090875773,97.7481009881,95.7828004145,96.2363313161,14702544
2021-10-07T00:00:00.000Z,98.4698490896,99.1818438384,98.3820689151,98.4600957369,9669765
2021-10-08T00:00:00.000Z,98.4600957369,98.703929555,98.0407015698,98.3723155624,8565137
2021-10-11T00:00:00.000Z,97.6700741664,98.9575167258,97.6603208136,98.3333021515,9984044
2021-10-12T00:00:00.000Z,97.3482135265,98.1284817443,97.1531464721,97.787114399,10048788
2021-10-13T00:00:00.000Z,97.5530339337,97.962674748,96.4899184869,97.5237738755,12416671
2021-10-14T00:00:00.000Z,99.3964175983,99.4208009801,98.1382350971,98.3430555042,9752931
2021-10-15T00:00:00.000Z,100.3522461651,100.7813936849,99.9426053508,100.0791522889,11775253
2021-10-18T00:00:00.000Z,100.4205196342,100.5278065141,99.3817875692,99.7767983545,6780227
2021-10-19T00:00:00.000Z,101.0154741503,101.0496108848,100.322986107,100.9179406231,6911171
2021-10-20T00:00:00.000Z,101.6494420773,101.7518522809,100.8009003904,101.0349808557,9258586
2021-10-21T00:00:00.000Z,101.8542624845,101.9030292481,101.1812811466,101.4348683174,7824899
2021-10-22T00:00:00.000Z,102.2151365352,102.590640615,101.9030292481,102.0590828916,9826276
2021-10-25T00:00:00.000Z,102.4492170005,102.8393511095,101.7274688991,102.0590828916,8093601
2021-10-26T00:00:00.000Z,101.8152490736,102.7710776404,101.8055932544,102.3419301206,12313960
2021-10-27T00:00:00.000Z,100.6253400414,102.0785895971,100.6009566596,102.010316128,9015191
2021-10-28T00:00:00.000Z,101.8835225426,101.942042659,100.7716403322,100.7716403322,9260446
2021-10-29T00:00:00.000Z,101.9127826008,102.2834100043,101.5031417864,101.6982088409,6831642
2021-11-01T00:00:00.000Z,102.1956298298,102.4004502369,101.6982088409,102.117603008,10774290
2021-11-02T00:00:00.000Z,102.5369971751,102.6296540259,102.0493295389,102.3419301206,8833422
2021-11-03T00:00:00.000Z,102.3126700624,102.3809435315,101.4251149646,101.9615493644,11567268
2021-11-04T00:00:00.000Z,102.7223108768,103.0880616039,102.488327945,102.6052706441,10201177
2021-11-05T00:00:00.000Z,103.7659196181,104.4096408978,103.4245522728,103.912219909,12906652
2021-11-08T00:00:00.000Z,104.1950671379,104.9265685921,103.7903029999,104.6827347741,8928874
2021-11-09T00:00:00.000Z,104.4584076614,104.7119948322,103.8780831744,104.3901341924,10409245
2021-11-10T00:00:00.000Z,103.8732064981,104.6437213632,103.5854825928,104.3121073706,10325814
2021-11-11T00:00:00.000Z,103.4440589783,104.0780269053,103.3367720983,104.0780269053,5921237
2021-11-12T00:00:00.000Z,104.263340607,104.438900956,103.4050455674,103.73665956,7917973
2021-11-15T00:00:00.000Z,104.4584076614,104.7997750067,104.2243271961,104.6827347741,7672636
2021-11-16T00:00:00.000Z,104.4779143669,104.9908431866,104.3803808397,104.4681610142,6624957
2021-11-17T00:00:00.000Z,103.8536997926,104.6290913341,103.4928257419,104.4974210723,8164384
2021-11-18T00:00:00.000Z,103.6391260327,104.1950671379,103.102691633,104.1950671379,9806241
2021-11-19T00:00:00.000Z,103.1221983384,103.6635094145,102.9758980476,103.5903592691,8935617
2021-11-22T00:00:00.000Z,103.4050455674,104.3706274869,103.2002251602,103.453812331,11911854
2021-11-23T00:00:00.000Z,103.5806059164,103.9463566435,103.0486580589,103.5220858001,14090394
2021-11-24T00:00:00.000Z,103.4635656837,103.6781394436,103.102691633,103.2392385711,10760392
2021-11-26T00:00:00.000Z,100.6643534523,101.2202945575,99.9523587035,100.8009003904,14694053
2021-11-29T00:00:00.000Z,100.8399138013,101.7079621936,100.3034794015,101.6884554882,11693132
2021-11-30T00:00:00.000Z,98.2845353879,100.391259576,98.1821251843,100.0791522889,21058879
2021-12-01T00:00:00.000Z,96.9190660067,100.1786364867,96.8800525958,99.7767983545,19783746
2021-12-02T00:00:00.000Z,99.7963050599,100.1376724052,97.3287068211,97.6603208136,21919304
2021-12-03T00:00:00.000Z,99.6792648273,100.2449592852,98.6746694968,99.9913721144,19584876
2021-12-06T00:00:00.000Z,101.3665948483,101.9956860989,100.5082998087,100.674106805,14457481
2021-12-07T00:00:00.000Z,102.4004502369,103.2441152475,102.0932196262,102.1371097134,10563313
2021-12-08T00:00:00.000Z,102.6540374077,102.8393511095,102.1419863898,102.4492170005,10419574
2021-12-09T00:00:00.000Z,102.3321767679,102.8588578149,101.9810560698,102.2443965934,7325762
2021-12-10T00:00:00.000Z,102.751570935,102.9661446949,102.2541499461,102.7905843458,8304248
2021-12-13T00:00:00.000Z,101.6884554882,102.7125575241,101.5128951392,102.5174904696,12690151
2021-12-14T00:00:00.000Z,100.7228735686,102.1273563607,100.322986107,101.1422677357,13174192
2021-12-15T00:00:00.000Z,101.6006753137,101.7372222518,100.322986107,100.9959674448,16908591
2021-12-16T00:00:00.000Z,101.6494420773,102.697927495,101.2885680265,102.2541499461,11866226
2021-12-17T00:00:00.000Z,99.9133452926,101.7469756045,99.8840852344,101.6299353718,19378570
2021-12-20T00:00:00.000Z,98.3186691964,98.7153902157,97.4766650587,98.7005082821,17968338
2021-12-21T00:00:00.000Z,100.2768183539,100.4785077171,99.0138121473,99.0529751305,10497409
2021-12-22T00:00:00.000Z,100.5607499817,100.732088033,100.0614219466,100.227864625,8296959
2021-12-23T00:00:00.000Z,101.745430222,102.0783155788,100.9034260843,100.9230075759,7047147
2021-12-27T00:00:00.000Z,102.8224122586,102.8615752417,101.7552209678,101.9020821546,5196036
2021-12-28T00:00:00.000Z,103.3413217853,103.6007765487,102.665760326,102.7245048007,5368611
2021-12-29T00:00:00.000Z,103.5273459553,103.7525331084,103.0573901575,103.1846698527,5922255
2021-12-30T00:00:00.000Z,103.1552976154,104.1441629399,103.0720762762,103.6350441589,6190484
2021-12-31T00:00:00.000Z,103.5958811758,104.0070924989,102.8615752417,102.9790641912,7723541
2022-01-03T00:00:00.000Z,102.7440862923,104.0364647362,102.2104906469,103.8112775831,10188348
2022-01-04T00:00:00.000Z,104.8099336534,105.0057485692,103.2923680564,103.4098570058,14572846
2022-01-05T00:00:00.000Z,103.8112775831,105.6225655538,103.7672192271,105.0840745355,16196111
2022-01-06T00:00:00.000Z,104.2910241267,104.6679678395,103.7623238542,104.1735351772,10437826
2022-01-07T00:00:00.000Z,104.2616518893,104.9567948402,104.2224889062,104.3203963641,11614853
2022-01-10T00:00:00.000Z,103.0867623949,104.095209211,102.2839212403,104.0070924989,15670966
2022-01-11T00:00:00.000Z,103.7035793795,103.8210683289,102.0783155788,103.1944605985,11964468
2022-01-12T00:00:00.000Z,104.0364647362,104.5651650087,103.7035793795,104.1441629399,9938019
2022-01-13T00:00:00.000Z,104.2616518893,105.1917727391,103.8944989223,104.3203963641,10995428
2022-01-14T00:00:00.000Z,103.6350441589,103.723160871,102.5825389868,103.311949548,14758641
2022-01-18T00:00:00.000Z,102.4405731729,102.8713659875,101.8531284257,102.665760326,13860101
2022-01-19T00:00:00.000Z,101.2950559158,102.851784496,101.2118345766,102.7147140549,13356620
2022-01-20T00:00:00.000Z,100.0026774718,102.5335852579,99.8705024037,101.4908708315,16726064
