DATE,XLRE_CLOSE,XLRE_HIGH,XLRE_LOW,XLRE_OPEN,XLRE_VOLUME
2019-03-18T00:00:00.000Z,30.9269586407,31.1811768381,30.7867003248,31.1198138249,3318303
2019-03-19T00:00:00.000Z,30.8392971933,31.0058539433,30.7428696011,30.9532570749,3464275
2019-03-20T00:00:00.000Z,30.9795555091,31.1461122592,30.6350460209,30.8655956275,8689846
2019-03-21T00:00:00.000Z,31.5318226277,31.5405887724,30.9181924959,30.9357247854,4798015
2019-03-22T00:00:00.000Z,31.3827981671,31.8272417054,31.3827981671,31.5318226277,5026025
2019-03-25T00:00:00.000Z,31.4090966013,31.5318226277,31.2644552131,31.4003304566,4370843
2019-03-26T00:00:00.000Z,31.6019517856,31.6194840751,31.4266288908,31.523056483,2357456
2019-03-27T00:00:00.000Z,31.4967580487,31.7509762462,31.3039028645,31.654548654,2939068
2019-03-28T00:00:00.000Z,31.7597423909,31.7641254633,31.4616934698,31.5668872067,3626548
2019-03-29T00:00:00.000Z,31.7509762462,31.8123392594,31.6151010027,31.7509762462,3565689
2019-04-01T00:00:00.000Z,31.654548654,31.8123392594,31.3564997329,31.7948069699,6733127
2019-04-02T00:00:00.000Z,31.926299141,31.9832790818,31.452927325,31.689613233,6604514
2019-04-03T00:00:00.000Z,31.891234562,32.0314928778,31.6457825093,31.9175329962,3581255
2019-04-04T00:00:00.000Z,31.7948069699,31.9350652857,31.654548654,31.926299141,3507681
2019-04-05T00:00:00.000Z,32.0402590226,32.0726937581,31.7422101014,31.8298715488,2869863
2019-04-08T00:00:00.000Z,31.8824684173,32.0753236015,31.7948069699,32.0314928778,2918493
2019-04-09T00:00:00.000Z,31.7860408251,31.9350652857,31.7422101014,31.891234562,2094520
2019-04-10T00:00:00.000Z,32.0402590226,32.0402590226,31.8298715488,31.8649361278,2606206
2019-04-11T00:00:00.000Z,31.9964282989,32.1717511937,31.8649361278,32.0490251673,3705545
2019-04-12T00:00:00.000Z,32.1717511937,32.1717511937,31.7334439567,31.9525975752,2691282
2019-04-15T00:00:00.000Z,31.9788960094,32.1805173384,31.8824684173,32.1805173384,2115294
2019-04-16T00:00:00.000Z,31.2250075618,31.9876621541,31.0672169565,31.9876621541,3994518
2019-04-17T00:00:00.000Z,30.9006602065,31.3827981671,30.799849542,31.3214351539,4323531
2019-04-18T00:00:00.000Z,31.1461122592,31.1987091276,30.7779341801,31.0409185223,2756855
2019-04-22T00:00:00.000Z,30.8042326143,31.084749246,30.528099055,31.084749246,4012606
2019-04-23T00:00:00.000Z,31.1548784039,31.2337737066,30.8042326143,30.9181924959,5469085
2019-04-24T00:00:00.000Z,31.3740320224,31.4967580487,31.1636445486,31.2425398513,3304210
2019-04-25T00:00:00.000Z,31.3389674434,31.4353950356,31.084749246,31.2776044303,4198357
2019-04-26T00:00:00.000Z,31.5493549172,31.571270279,31.3039028645,31.4616934698,2517014
2019-04-29T00:00:00.000Z,31.2250075618,31.6194840751,31.1855599105,31.4441611803,3256824
2019-04-30T00:00:00.000Z,31.5844194961,31.6238671475,31.0233862328,31.2425398513,4650163
2019-05-01T00:00:00.000Z,31.5844194961,31.9701298647,31.523056483,31.6107179304,6051274
2019-05-02T00:00:00.000Z,31.6457825093,31.9613637199,31.5931856409,31.5931856409,5382631
2019-05-03T00:00:00.000Z,31.8649361278,31.9175329962,31.6282502198,31.7772746804,3223438
2019-05-06T00:00:00.000Z,31.7334439567,31.8561699831,31.5318226277,31.724677812,3377164
2019-05-07T00:00:00.000Z,31.1899429829,31.6808470883,30.9620232196,31.6282502198,3711849
2019-05-08T00:00:00.000Z,31.1899429829,31.487991904,31.1767937657,31.251305996,3831514
2019-05-09T00:00:00.000Z,31.2951367197,31.3302012987,30.9094263512,31.1198138249,5684523
2019-05-10T00:00:00.000Z,31.654548654,31.7334439567,31.2030922,31.2250075618,3268361
2019-05-13T00:00:00.000Z,31.654548654,31.7071455225,31.3827981671,31.4441611803,3392058
2019-05-14T00:00:00.000Z,31.7685085357,31.9000007068,31.6457825093,31.7159116672,3984429
2019-05-15T00:00:00.000Z,31.9788960094,32.092855891,31.6457825093,31.7685085357,3478218
2019-05-16T00:00:00.000Z,32.1629850489,32.29447722,31.9525975752,31.9788960094,2834171
2019-05-17T00:00:00.000Z,32.1191543252,32.1805173384,31.9438314304,32.0139605884,3403223
2019-05-20T00:00:00.000Z,31.6019517856,32.0577913121,31.487991904,32.0051944436,3472111
2019-05-21T00:00:00.000Z,31.8649361278,31.9569806476,31.689613233,31.7422101014,2353582
2019-05-22T00:00:00.000Z,32.0139605884,32.0402590226,31.8298715488,31.9000007068,1982786
2019-05-23T00:00:00.000Z,32.1717511937,32.2024327003,31.8737022725,31.926299141,2521111
2019-05-24T00:00:00.000Z,32.2155819174,32.4259693911,32.2068157726,32.3120095095,1523622
2019-05-28T00:00:00.000Z,31.8824684173,32.4259693911,31.8737022725,32.3733725227,2496427
2019-05-29T00:00:00.000Z,31.5142903382,31.9350652857,31.3845513961,31.8561699831,2648701
2019-05-30T00:00:00.000Z,31.7071455225,31.807956187,31.4967580487,31.5493549172,2656216
2019-05-31T00:00:00.000Z,31.9701298647,32.1454527595,31.5931856409,31.6370163646,4582080
2019-06-03T00:00:00.000Z,32.092855891,32.1454527595,31.8123392594,32.0840897463,6621392
2019-06-04T00:00:00.000Z,31.9175329962,32.1016220358,31.6457825093,32.1016220358,3596835
2019-06-05T00:00:00.000Z,32.6451230096,32.6626552991,31.9876621541,32.1016220358,4495215
2019-06-06T00:00:00.000Z,32.7064860228,32.767849036,32.5048646938,32.732784457,2272535
2019-06-07T00:00:00.000Z,32.8116797597,33.0133010887,32.767849036,32.8905750623,2114012
2019-06-10T00:00:00.000Z,32.697719878,32.8818089176,32.5486954175,32.8555104833,3041358
2019-06-11T00:00:00.000Z,32.7590828912,32.8555104833,32.5355462004,32.7853813254,2472168
2019-06-12T00:00:00.000Z,32.8818089176,33.0395995229,32.767849036,32.8029136149,2555518
2019-06-13T00:00:00.000Z,32.9256396413,32.9738534373,32.7985305425,32.9081073518,2511316
2019-06-14T00:00:00.000Z,33.0658979571,33.1763513808,32.9256396413,32.9256396413,1945880
2019-06-17T00:00:00.000Z,33.4253098914,33.4647575427,33.1535594045,33.1535594045,4130206
2019-06-18T00:00:00.000Z,33.3288822993,33.740891102,33.1973901282,33.6006327862,4654378
2019-06-19T00:00:00.000Z,33.5480359178,33.657612727,33.1447932597,33.3025838651,4654331
2019-06-20T00:00:00.000Z,33.7496572468,33.8548509836,33.6795280889,33.7058265231,4478825
2019-06-21T00:00:00.000Z,33.3751675435,33.728624441,33.2072755172,33.728624441,9512509
2019-06-24T00:00:00.000Z,33.2072755172,33.5695688371,33.1542569826,33.4546953454,5083625
2019-06-25T00:00:00.000Z,32.7566179729,33.3663311211,32.7477815505,33.2426212069,3829009
2019-06-26T00:00:00.000Z,32.1203955575,32.7566179729,32.0055220658,32.7566179729,7944624
2019-06-27T00:00:00.000Z,32.3854882306,32.5091981447,32.2971240062,32.3147968511,4578462
2019-06-28T00:00:00.000Z,32.4915252998,32.6762065288,32.3854882306,32.4385067652,5010567
2019-07-01T00:00:00.000Z,32.4296703428,32.6947630159,32.0629588116,32.6505809037,6780378
2019-07-02T00:00:00.000Z,33.0305470685,33.0393834909,32.4915252998,32.5180345671,5959009
2019-07-03T00:00:00.000Z,33.5077138801,33.5165503025,33.090634741,33.1277477153,3519524
2019-07-05T00:00:00.000Z,33.3221490089,33.4361388583,32.8096365076,33.2602940518,5079182
2019-07-08T00:00:00.000Z,33.445858923,33.5165503025,33.2426212069,33.2956397416,3435871
2019-07-09T00:00:00.000Z,33.6225873717,33.6623512727,33.3309854313,33.3751675435,3166642
2019-07-10T00:00:00.000Z,33.8081522429,33.8523343551,33.5518959922,33.7462972858,8591227
2019-07-11T00:00:00.000Z,33.3751675435,33.7639701307,33.2293665733,33.7551337083,5157712
2019-07-12T00:00:00.000Z,33.2426212069,33.4370225006,33.1321659265,33.3928403884,3620415
2019-07-15T00:00:00.000Z,33.2868033191,33.5077138801,33.1984390948,33.3133125864,2650114
2019-07-16T00:00:00.000Z,33.2337847845,33.3539601297,33.1277477153,33.2514576294,3533020
2019-07-17T00:00:00.000Z,33.0658927582,33.4281860781,32.8935825207,33.3221490089,3227299
2019-07-18T00:00:00.000Z,33.0570563358,33.1542569826,32.8096365076,32.9863649563,4028807
2019-07-19T00:00:00.000Z,32.5180345671,33.1277477153,32.4826888774,33.0924020255,4515822
2019-07-22T00:00:00.000Z,32.4826888774,32.5975623691,32.3457243296,32.5622166793,3030990
2019-07-23T00:00:00.000Z,32.8008000851,32.8096365076,32.4473431876,32.5622166793,3084844
2019-07-24T00:00:00.000Z,32.7742908178,32.880327887,32.6594173261,32.8449821973,2663632
2019-07-25T00:00:00.000Z,32.6329080588,32.8096365076,32.4915252998,32.7389451281,3237489
2019-07-26T00:00:00.000Z,32.7389451281,32.8273093524,32.4915252998,32.6594173261,2822339
2019-07-29T00:00:00.000Z,32.8626550422,33.0835656031,32.8008000851,32.81847293,3030934
2019-07-30T00:00:00.000Z,33.1896026723,33.2912215304,32.8538186197,32.8626550422,3455585
2019-07-31T00:00:00.000Z,33.0570563358,33.4812046127,32.8626550422,33.2249483621,6644017
2019-08-01T00:00:00.000Z,33.1365841377,33.4370225006,32.8361457749,33.1542569826,9956296
2019-08-02T00:00:00.000Z,33.3928403884,33.6181691605,33.1056566592,33.1719298275,4953608
2019-08-05T00:00:00.000Z,32.7566179729,33.3309854313,32.3589789633,33.3133125864,6359706
2019-08-06T00:00:00.000Z,33.163093405,33.2956397416,32.7124358607,32.8273093524,6841522
2019-08-07T00:00:00.000Z,33.4723681903,33.6932787512,32.6549991149,33.1896026723,7396241
2019-08-08T00:00:00.000Z,34.0025535365,34.0025535365,33.2249483621,33.5165503025,5601795
2019-08-09T00:00:00.000Z,33.9937171141,34.1350998731,33.6579330615,33.9230257346,4695743
2019-08-12T00:00:00.000Z,33.9583714243,34.0953359721,33.7595519195,33.9848806916,4304741
2019-08-13T00:00:00.000Z,33.9848806916,34.1085906057,33.6579330615,33.9672078468,5176067
2019-08-14T00:00:00.000Z,33.4546953454,33.8965164673,33.4105132332,33.8965164673,5999560
2019-08-15T00:00:00.000Z,33.9230257346,33.9937171141,33.4546953454,33.5518959922,5501448
2019-08-16T00:00:00.000Z,34.1616091404,34.2499733647,33.9053528897,34.0025535365,3766892
2019-08-19T00:00:00.000Z,34.4708839257,34.5415753051,34.1527727179,34.3206647442,2930852
2019-08-20T00:00:00.000Z,34.214627675,34.5945938398,34.1881184077,34.5150660378,3245447
2019-08-21T00:00:00.000Z,34.356010434,34.4417237316,34.1616091404,34.2941554769,3480651
2019-08-22T00:00:00.000Z,34.5239024603,34.55924815,34.1439362955,34.3913561237,2511056
2019-08-23T00:00:00.000Z,34.0909177609,34.7607185816,33.9451167907,34.5327388827,6048089
2019-08-26T00:00:00.000Z,34.4090289686,34.417865391,34.0997541833,34.2588097872,3620971
2019-08-27T00:00:00.000Z,34.2941554769,34.6652852193,34.276482632,34.5680845725,3042290
2019-08-28T00:00:00.000Z,34.3913561237,34.4532110808,34.2190458862,34.3118283218,3129537
2019-08-29T00:00:00.000Z,34.638775952,34.6962126978,34.4443746583,34.5769209949,3070711
2019-08-30T00:00:00.000Z,34.6476123744,34.8066679782,34.5415753051,34.7448130212,3623097
2019-09-03T00:00:00.000Z,35.1424520308,35.1424520308,34.5769209949,34.5945938398,6160843
2019-09-04T00:00:00.000Z,35.4340539713,35.469399661,35.2131434103,35.3103440571,3541514
2019-09-05T00:00:00.000Z,35.124779186,35.4428903937,35.0010692719,35.4340539713,3925895
2019-09-06T00:00:00.000Z,35.1689612982,35.3342023977,35.0717606514,35.1424520308,2457626
2019-09-09T00:00:00.000Z,34.9038686251,35.1954705655,34.8155044007,35.186634143,4618945
2019-09-10T00:00:00.000Z,34.3913561237,34.7359765988,34.1527727179,34.7359765988,5632879
2019-09-11T00:00:00.000Z,34.3118283218,34.4090289686,34.1174270282,34.3383375891,7353167
2019-09-12T00:00:00.000Z,34.5150660378,34.7359765988,34.2499733647,34.5680845725,5425638
2019-09-13T00:00:00.000Z,34.0997541833,34.6034302622,33.9892989029,34.417865391,5653825
2019-09-16T00:00:00.000Z,34.4532110808,34.4708839257,34.0555720711,34.0909177609,4535690
2019-09-17T00:00:00.000Z,34.9392143148,34.9480507372,34.5945938398,34.6034302622,6054171
2019-09-18T00:00:00.000Z,34.8331772456,35.0894334962,34.4912076973,35.0275785392,4031740
2019-09-19T00:00:00.000Z,34.9480507372,35.0717606514,34.7978315558,34.8861957802,3941526
2019-09-20T00:00:00.000Z,34.8006760002,35.0853441065,34.7828842435,35.0230729583,5392505
2019-09-23T00:00:00.000Z,34.9252182967,35.0720002891,34.711717217,34.7739883652,3202671
2019-09-24T00:00:00.000Z,34.8807389051,35.1298234982,34.7206130953,35.01417708,6528741
2019-09-25T00:00:00.000Z,34.8451553918,34.9963853233,34.7206130953,34.8896347834,3912607
2019-09-26T00:00:00.000Z,35.1831987681,35.252586619,34.9252182967,34.9519059317,2568779
2019-09-27T00:00:00.000Z,34.9519059317,35.263261673,34.6761337037,35.2454699164,3350711
2019-09-30T00:00:00.000Z,34.9963853233,35.1831987681,34.9430100534,34.9785935667,3492472
2019-10-01T00:00:00.000Z,34.6939254603,35.0497605932,34.5604872855,34.96080181,6075617
2019-10-02T00:00:00.000Z,34.4804243806,34.7339569128,34.2758191791,34.6494460687,5305283
2019-10-03T00:00:00.000Z,34.8896347834,34.96080181,34.4270491106,34.4804243806,6328378
2019-10-04T00:00:00.000Z,35.0497605932,35.1298234982,34.9074265401,34.9430100534,2653336
2019-10-07T00:00:00.000Z,34.987489445,35.1476152548,34.8273636352,34.96080181,3165995
2019-10-08T00:00:00.000Z,34.8184677568,35.1075838023,34.6405501904,34.96080181,4616750
2019-10-09T00:00:00.000Z,34.9252182967,35.0675523499,34.8407074526,34.9519059317,2969903
2019-10-10T00:00:00.000Z,35.01417708,35.0675523499,34.7295089736,34.8807389051,3373388
2019-10-11T00:00:00.000Z,34.8985306618,35.2009905247,34.8629471485,35.1120317415,4953383
2019-10-14T00:00:00.000Z,34.9519059317,35.0853441065,34.7917801219,34.9252182967,1794051
2019-10-15T00:00:00.000Z,34.9785935667,35.0230729583,34.685029582,34.96080181,3091132
2019-10-16T00:00:00.000Z,34.934114175,35.01417708,34.7072692778,34.9785935667,5942843
2019-10-17T00:00:00.000Z,35.1654070114,35.263261673,34.934114175,35.0230729583,4775615
2019-10-18T00:00:00.000Z,35.5034503877,35.5746174143,35.1565111331,35.1565111331,2313294
2019-10-21T00:00:00.000Z,35.7436391025,35.7703267374,35.4144916045,35.512346266,1957337
2019-10-22T00:00:00.000Z,35.6368885626,35.8859731556,35.592409171,35.8237020074,2226043
2019-10-23T00:00:00.000Z,35.6991597108,35.7881184941,35.3966998478,35.6546803192,2160605
2019-10-24T00:00:00.000Z,35.565721536,35.814806129,35.4634189353,35.7703267374,1781849
2019-10-25T00:00:00.000Z,35.1298234982,35.539033901,35.0497605932,35.4856586311,2842495
2019-10-28T00:00:00.000Z,34.7561966086,35.1191484442,34.685029582,35.0675523499,3318281
2019-10-29T00:00:00.000Z,34.8451553918,35.0675523499,34.7473007303,34.8095718785,2167245
2019-10-30T00:00:00.000Z,35.1031358632,35.1031358632,34.6494460687,34.9163224184,2637805
2019-10-31T00:00:00.000Z,34.987489445,35.2098864031,34.8540512701,35.1654070114,3264804
2019-11-01T00:00:00.000Z,34.8985306618,35.152063194,34.5337996505,35.0319688366,3370033
2019-11-04T00:00:00.000Z,34.5071120155,34.8718430268,34.4626326239,34.8362595135,3045515
2019-11-05T00:00:00.000Z,33.9110881679,34.4003614757,33.7064829664,34.4003614757,6643622
2019-11-06T00:00:00.000Z,34.0356304644,34.1948666864,33.9244319854,33.9555675595,2425574
2019-11-07T00:00:00.000Z,33.6708994532,33.9466716812,33.5508050958,33.9377758028,3725777
2019-11-08T00:00:00.000Z,33.6086283049,33.8488170196,33.5196695217,33.5997324266,2612196
2019-11-11T00:00:00.000Z,33.6708994532,33.7927729862,33.5819406699,33.5908365482,2538716
2019-11-12T00:00:00.000Z,33.4485024951,33.8986339382,33.4040231035,33.6708994532,6213767
2019-11-13T00:00:00.000Z,33.7865458714,33.8666087763,33.4840860084,33.501877765,2220756
2019-11-14T00:00:00.000Z,34.1245892476,34.1245892476,33.8221293846,33.8666087763,2525065
2019-11-15T00:00:00.000Z,34.2936109358,34.3025068141,34.0445263427,34.1512768826,2615713
2019-11-18T00:00:00.000Z,34.4804243806,34.6316543121,34.3114026924,34.3380903274,2855536
2019-11-19T00:00:00.000Z,34.5515914071,34.6316543121,34.4181532323,34.5426955288,3345142
2019-11-20T00:00:00.000Z,34.5693831638,34.6494460687,34.3496549692,34.5249037722,5711418
2019-11-21T00:00:00.000Z,34.106797491,34.4893202589,34.0632076872,34.4893202589,3556116
2019-11-22T00:00:00.000Z,33.9110881679,34.1601727609,33.7465144189,34.1423810043,3616856
2019-11-25T00:00:00.000Z,33.9377758028,34.1690686393,33.8799525937,33.9822551945,2716630
2019-11-26T00:00:00.000Z,34.409257354,34.409257354,33.9377758028,33.9644634378,4916350
2019-11-27T00:00:00.000Z,34.5160078939,34.5249037722,34.2580274225,34.3914655973,2605673
2019-11-29T00:00:00.000Z,34.382569719,34.6494460687,34.3469862057,34.4893202589,2550797
2019-12-02T00:00:00.000Z,33.7509623581,34.355882084,33.7509623581,34.2936109358,6651532
2019-12-03T00:00:00.000Z,34.0267345861,34.0890057343,33.7242747231,33.7331706014,3584003
2019-12-04T00:00:00.000Z,34.2046521525,34.2891629966,33.8844005329,33.9555675595,2283784
2019-12-05T00:00:00.000Z,34.2580274225,34.2580274225,34.0133907686,34.1512768826,3042155
2019-12-06T00:00:00.000Z,34.2669233008,34.4270491106,34.2357877267,34.2669233008,3855609
2019-12-09T00:00:00.000Z,34.3114026924,34.409257354,34.1735165784,34.3114026924,2562288
2019-12-10T00:00:00.000Z,34.0712139777,34.4359449889,33.9822551945,34.3380903274,7303226
2019-12-11T00:00:00.000Z,33.8132335063,34.1512768826,33.6975870881,34.1512768826,6222871
2019-12-12T00:00:00.000Z,33.4040231035,33.9466716812,33.3061684419,33.831025263,7621046
2019-12-13T00:00:00.000Z,33.4396066168,33.5641489133,33.1460426321,33.3951272251,6151958
2019-12-16T00:00:00.000Z,33.6975870881,33.7954417497,33.2839287461,33.4929818867,5093947
2019-12-17T00:00:00.000Z,33.3328560769,33.804337628,33.2661369895,33.7598582364,4452043
2019-12-18T00:00:00.000Z,33.804337628,33.8666087763,33.3328560769,33.3328560769,3504142
2019-12-19T00:00:00.000Z,34.1245892476,34.1512768826,33.7064829664,33.7687541147,3334475
2019-12-20T00:00:00.000Z,34.3852384825,34.479654017,34.2143913248,34.2593511031,3691141
2019-12-23T00:00:00.000Z,34.1784235021,34.4931419505,34.1154798124,34.4481821722,3000587
2019-12-24T00:00:00.000Z,34.2233832804,34.3043108815,34.0974959011,34.2053993691,1120202
2019-12-26T00:00:00.000Z,34.4301982609,34.4481821722,34.2233832804,34.2953189258,1607212
2019-12-27T00:00:00.000Z,34.5560856402,34.5920534629,34.4077183717,34.5381017289,1828523
2019-12-30T00:00:00.000Z,34.5291097732,34.5830615072,34.3672545712,34.4841499949,2638354
2019-12-31T00:00:00.000Z,34.7718925763,34.807860399,34.4841499949,34.5111258619,3674954
2020-01-02T00:00:00.000Z,34.3672545712,34.9337477784,34.2323752361,34.8797960444,4380138
2020-01-03T00:00:00.000Z,34.6190293299,34.6954609531,34.1424556794,34.1604395908,3498976
2020-01-06T00:00:00.000Z,34.6280212856,34.7629006206,34.4841499949,34.5560856402,3097192
2020-01-07T00:00:00.000Z,34.2503591475,34.5291097732,34.0660240562,34.5291097732,3550565
2020-01-08T00:00:00.000Z,34.4212063052,34.4751580392,34.1604395908,34.2863269701,5089035
2020-01-09T00:00:00.000Z,34.4122143495,34.4931419505,34.3043108815,34.3942304382,2885011
2020-01-10T00:00:00.000Z,34.7449167093,34.7548078605,34.4077183717,34.4841499949,6513184
2020-01-13T00:00:00.000Z,35.1675386258,35.1675386258,34.753908665,34.7629006206,2986392
2020-01-14T00:00:00.000Z,34.9966914681,35.1315708031,34.8033644212,35.1315708031,3720228
2020-01-15T00:00:00.000Z,35.2394742712,35.3473777392,35.0776190691,35.0866110248,4468672
2020-01-16T00:00:00.000Z,35.5541927196,35.5541927196,35.2304823155,35.3204018722,4244510
2020-01-17T00:00:00.000Z,35.599152498,35.7250398774,35.4912490299,35.5362088083,3014679
2020-01-21T00:00:00.000Z,35.9588307248,35.9858065918,35.5452007639,35.6081444536,2329540
2020-01-22T00:00:00.000Z,35.6710881433,36.1566537495,35.6081444536,36.0577422371,5815176
2020-01-23T00:00:00.000Z,36.0127824588,36.0397583258,35.599152498,35.6890720547,2637757
2020-01-24T00:00:00.000Z,35.9588307248,36.1521577717,35.8239513897,36.0847181042,2397860
2020-01-27T00:00:00.000Z,35.8059674784,35.9408468134,35.707055966,35.7430237887,6741550
2020-01-28T00:00:00.000Z,35.8958870351,36.0478510859,35.7610077,35.8509272567,2904339
2020-01-29T00:00:00.000Z,35.707055966,36.0937100598,35.6710881433,36.0127824588,5409629
2020-01-30T00:00:00.000Z,35.787983567,35.8178368599,35.5272168526,35.5901605423,3847411
2020-01-31T00:00:00.000Z,35.2754420938,35.7430237887,35.190018515,35.6980640103,7586235
2020-02-03T00:00:00.000Z,35.3114099165,35.6423138852,35.2799380717,35.4193133846,6254770
2020-02-04T00:00:00.000Z,35.7699996557,35.9003830129,35.3698576284,35.4372972959,5309487
2020-02-05T00:00:00.000Z,35.7430237887,35.8958870351,35.653104232,35.8059674784,3049305
2020-02-06T00:00:00.000Z,35.8958870351,35.9768146361,35.787983567,35.8599192124,2676696
2020-02-07T00:00:00.000Z,35.9138709464,35.9543347469,35.8104634562,35.9138709464,3214532
2020-02-10T00:00:00.000Z,36.3275009072,36.3454848186,35.9947985475,36.0307663701,3488841
2020-02-11T00:00:00.000Z,36.7681067351,37.0198814938,36.4533882866,36.4533882866,10001682
2020-02-12T00:00:00.000Z,37.0018975825,37.0918171392,36.6781871784,36.8130665134,2539699
2020-02-13T00:00:00.000Z,37.2266964743,37.3121200531,36.9029860701,36.9479458485,2820678
2020-02-14T00:00:00.000Z,37.6583103464,37.6673023021,37.2626642969,37.316616031,2235217
2020-02-18T00:00:00.000Z,37.6223425237,37.7032701248,37.397543632,37.7032701248,3260145
2020-02-19T00:00:00.000Z,37.0918171392,37.6313344794,37.0918171392,37.6313344794,2606076
2020-02-20T00:00:00.000Z,37.5054471,37.532422967,37.0108895382,37.1907286516,3901832
2020-02-21T00:00:00.000Z,37.7032701248,37.7662138145,37.4604873217,37.5054471,2986922
2020-02-24T00:00:00.000Z,37.1997206072,37.5998626346,37.0297726451,37.2626642969,4703104
2020-02-25T00:00:00.000Z,36.2645572176,37.424519499,36.1296778825,37.2986321196,9189245
2020-02-26T00:00:00.000Z,35.9498387691,36.5927635995,35.8698103636,36.3095169959,8641903
2020-02-27T00:00:00.000Z,33.9176567877,35.5002409856,33.908664832,35.3563696949,15861495
2020-02-28T00:00:00.000Z,33.0814049103,33.4141072701,32.0949873733,33.198300334,44499022
2020-03-02T00:00:00.000Z,34.726932798,34.7359247536,33.1623325114,33.2432601124,19686043
2020-03-03T00:00:00.000Z,34.699956931,35.5676806531,34.3672545712,34.7988684433,37983692
2020-03-04T00:00:00.000Z,36.0487502815,36.0937100598,35.1045949361,35.1585466701,13712925
2020-03-05T00:00:00.000Z,35.2214903598,35.7430237887,34.8258443103,35.4552812072,13348240
2020-03-06T00:00:00.000Z,34.6190293299,34.7629006206,33.4860429155,34.4571741279,16941626
2020-03-09T00:00:00.000Z,32.1732173877,33.2342681567,32.1462415206,32.7756784176,12789694
2020-03-10T00:00:00.000Z,33.7378176743,33.7917694083,31.8315230722,33.0004773093,18902388
2020-03-11T00:00:00.000Z,31.9304345846,32.9735014423,31.6067241804,32.9195497083,16089092
2020-03-12T00:00:00.000Z,29.1878881052,31.0941827072,25.1774758763,29.9072445588,9057563
2020-03-13T00:00:00.000Z,31.7505954712,31.7955552495,29.2508317949,30.7255125248,9693769
2020-03-16T00:00:00.000Z,26.6701405175,29.3677272186,26.4633255371,28.594419031,5839558
2020-03-17T00:00:00.000Z,28.2886925382,29.0350248588,26.4723174928,27.0747785227,7267752
2020-03-18T00:00:00.000Z,26.3014703351,27.7581671536,25.5101782361,26.6161887835,12254569
2020-03-19T00:00:00.000Z,25.8878403742,26.5622370495,25.1774758763,25.9148162413,13525544
2020-03-20T00:00:00.000Z,24.4221516,26.6161887835,24.2513044423,26.031711665,16549753
2020-03-23T00:00:00.000Z,23.0750118702,24.3982450724,22.5493438857,24.361992108,28171339
2020-03-24T00:00:00.000Z,25.0870513969,25.1686205669,23.7638181946,24.1354110802,15346754
2020-03-25T00:00:00.000Z,26.2018300537,27.5794427026,24.9057865747,25.2683162192,18863486
2020-03-26T00:00:00.000Z,28.2138695804,28.3316917149,26.2471462592,26.4284110814,17227554
2020-03-27T00:00:00.000Z,28.2863755093,28.9570553516,27.3256719515,27.3437984337,11840666
2020-03-30T00:00:00.000Z,29.0204980394,29.1655098972,27.8150869715,28.4404506082,10377675
2020-03-31T00:00:00.000Z,28.096047446,28.8573596994,27.4344308448,28.8120434938,9015844
2020-04-01T00:00:00.000Z,26.392158117,26.8453201726,25.8121106859,26.8271936904,11255408
2020-04-02T00:00:00.000Z,26.7818774848,27.1625336115,26.065881437,26.0840079192,11021706
2020-04-03T00:00:00.000Z,26.555296457,27.0084585126,26.0749446781,26.5915494215,7984071
2020-04-06T00:00:00.000Z,28.4767035727,28.5945257071,27.5613162204,27.5613162204,9514471
2020-04-07T00:00:00.000Z,28.4857668138,29.8996324272,28.4676403316,29.6186719527,19488587
2020-04-08T00:00:00.000Z,30.6246917161,30.7878300561,28.5492095016,28.8573596994,27206262
2020-04-09T00:00:00.000Z,32.2016956695,32.5823517962,31.1322332184,31.1775494239,49898726
2020-04-13T00:00:00.000Z,30.7243873683,32.074810294,30.5385909256,32.0204308473,9877343
2020-04-14T00:00:00.000Z,31.748533614,31.8935454717,31.349751005,31.349751005,6720297
2020-04-15T00:00:00.000Z,30.5249960639,31.1594229417,30.2621620717,30.9147154317,5377693
2020-04-16T00:00:00.000Z,30.3256047594,30.8331462617,30.1488715578,30.5703122695,4372834
2020-04-17T00:00:00.000Z,31.3044347995,31.4494466573,30.778766815,31.1322332184,6540371
2020-04-20T00:00:00.000Z,30.1443399372,30.8693992261,30.1443399372,30.7515770917,5773912
2020-04-21T00:00:00.000Z,29.7002411227,29.9177589094,29.3377114783,29.4374071305,7839485
2020-04-22T00:00:00.000Z,30.2168458661,30.4887430994,29.9268221505,30.1534031783,5385959
2020-04-23T00:00:00.000Z,29.8724427039,30.4706166172,29.8090000161,30.2712253128,6367844
2020-04-24T00:00:00.000Z,29.9812015972,30.118056538,29.6503932966,30.0265178028,5142663
2020-04-27T00:00:00.000Z,30.8512727439,30.9600316373,30.2259091072,30.2259091072,4024219
2020-04-28T00:00:00.000Z,30.8784624672,31.7394703728,30.8512727439,31.3950672106,5955024
2020-04-29T00:00:00.000Z,30.9600316373,31.6035217562,30.941905155,31.5038261039,6095091
2020-04-30T00:00:00.000Z,30.7425138506,30.860335985,30.2440355894,30.5521857872,6837467
2020-05-01T00:00:00.000Z,29.799936775,30.1896561428,29.6186719527,29.9902648383,5724354
2020-05-04T00:00:00.000Z,29.7818102927,29.8090000161,29.0839407271,29.5371027827,6816567
2020-05-05T00:00:00.000Z,29.9721383561,30.3700146409,29.9313537711,30.0355810439,4899361
