DATE,XLU_CLOSE,XLU_HIGH,XLU_LOW,XLU_OPEN,XLU_VOLUME
2021-03-09T00:00:00.000Z,57.3440811941,57.5311134224,56.8250667606,56.9045554576,11112382
2021-03-10T00:00:00.000Z,57.7368488735,57.9145294904,57.1664005772,57.3253779713,13710719
2021-03-11T00:00:00.000Z,57.5872230909,58.3119729755,57.5591682566,57.6339811479,8584433
2021-03-12T00:00:00.000Z,58.3634068383,58.5410874552,57.568519868,57.8397165991,10021908
2021-03-15T00:00:00.000Z,59.1115357514,59.2611615341,58.447571341,58.447571341,12209303
2021-03-16T00:00:00.000Z,59.1863486428,59.3359744254,58.8122841862,58.9712615802,14621781
2021-03-17T00:00:00.000Z,58.2231326671,59.1489421971,58.1670229986,59.1395905857,17203519
2021-03-18T00:00:00.000Z,58.0080456045,58.4008132839,57.601250508,58.1670229986,14814097
2021-03-19T00:00:00.000Z,58.1670229986,58.672010015,57.409542474,58.0267488274,19356301
2021-03-22T00:00:00.000Z,58.0835841809,58.3473863475,57.6643271661,58.0364766511,12820519
2021-03-23T00:00:00.000Z,58.9503627283,59.1717681181,57.9422615916,58.064741169,13058628
2021-03-24T00:00:00.000Z,58.9692057402,59.3884627549,58.5546594784,58.7619326093,11029205
2021-03-25T00:00:00.000Z,59.6004466388,59.7982982638,58.8938336926,59.1576358592,14154900
2021-03-26T00:00:00.000Z,59.7982982638,59.8548272995,59.0116025169,59.5910251329,10385131
2021-03-29T00:00:00.000Z,60.4389606684,60.7216058468,59.6428434156,59.6758186864,16387878
2021-03-30T00:00:00.000Z,59.8925133233,60.2505305494,59.4497025436,60.2505305494,11055606
2021-03-31T00:00:00.000Z,60.3353241029,60.4483821743,59.7982982638,59.9207778411,11129754
2021-04-01T00:00:00.000Z,60.2787950672,60.3824316327,59.8736703114,60.2411090434,10523341
2021-04-05T00:00:00.000Z,60.9383004837,61.3245822276,60.4389606684,60.4954897041,14644276
2021-04-06T00:00:00.000Z,61.258631686,61.2680531919,60.4248284094,60.872349942,8629451
2021-04-07T00:00:00.000Z,61.1832596384,61.5083015937,60.8676391891,61.2115241562,7899229
2021-04-08T00:00:00.000Z,61.1361521086,61.5318553585,61.0042510253,61.3434252395,9954978
2021-04-09T00:00:00.000Z,61.070201567,61.451772558,60.9477219896,61.1926811443,7875601
2021-04-12T00:00:00.000Z,61.1267306027,61.5601198764,60.9218128483,61.0796230729,7100673
2021-04-13T00:00:00.000Z,61.8521865608,61.9605338793,60.7640026236,60.881771448,9125628
2021-04-14T00:00:00.000Z,62.1254102334,62.1254102334,61.5412768645,61.7014424656,7562681
2021-04-15T00:00:00.000Z,62.8131801677,62.8414446856,62.0971457155,62.1348317393,11931692
2021-04-16T00:00:00.000Z,63.321941489,63.5669006437,62.9168167332,63.0487178165,11187961
2021-04-19T00:00:00.000Z,63.0016102867,63.4632640783,62.8461554385,63.3596275128,10751912
2021-04-20T00:00:00.000Z,63.8024382925,63.9626038936,62.9639242629,63.0016102867,14774449
2021-04-21T00:00:00.000Z,63.2654124533,64.1133479888,63.0316648907,63.8683888341,9615131
2021-04-22T00:00:00.000Z,62.8131801677,63.4349995604,62.751940379,63.2183049236,8991761
2021-04-23T00:00:00.000Z,62.7283866142,63.0487178165,62.568221013,62.8414446856,8440769
2021-04-26T00:00:00.000Z,62.3703693881,62.7943371558,62.1819392691,62.756651132,6289232
2021-04-27T00:00:00.000Z,61.8898725846,62.3044188464,61.7862360192,62.2761543286,10471078
2021-04-28T00:00:00.000Z,61.8050790311,62.0877242096,61.5130123466,61.9181371025,7579080
2021-04-29T00:00:00.000Z,62.3703693881,62.4080554119,61.8050790311,61.8050790311,9611758
2021-04-30T00:00:00.000Z,62.8602876975,62.8791307094,62.1301209864,62.5022704714,10242312
2021-05-03T00:00:00.000Z,62.8508661915,63.4349995604,62.7472296261,63.0016102867,10772317
2021-05-04T00:00:00.000Z,62.6153285428,62.8979737213,62.196071528,62.7849156499,11722758
2021-05-05T00:00:00.000Z,61.5601198764,62.6153285428,61.2115241562,62.6153285428,11781400
2021-05-06T00:00:00.000Z,62.0311951739,62.0877242096,61.3151607217,61.7297069835,11652703
2021-05-07T00:00:00.000Z,62.2196252929,62.6907005904,61.9746661382,61.9935091501,9055371
2021-05-10T00:00:00.000Z,62.8508661915,63.4773963372,62.3515263762,62.3515263762,13221146
2021-05-11T00:00:00.000Z,62.0783027036,62.8697092034,61.645007645,62.7849156499,14105064
2021-05-12T00:00:00.000Z,60.6273907874,62.012352162,60.5991262695,62.012352162,14776866
2021-05-13T00:00:00.000Z,61.7956575251,62.161306171,60.6462337993,60.693341329,14111369
2021-05-14T00:00:00.000Z,62.0971457155,62.4881382124,61.9464016203,61.9464016203,9455400
2021-05-17T00:00:00.000Z,61.5883843942,62.4268984238,61.4941693347,62.0688811977,12562009
2021-05-18T00:00:00.000Z,61.5789628883,61.7862360192,61.2963177098,61.4564833109,9766197
2021-05-19T00:00:00.000Z,61.4753263228,61.5271446056,60.7592918706,61.2868962038,13119040
2021-05-20T00:00:00.000Z,62.012352162,62.3892124,61.5695413823,61.5883843942,12839761
2021-05-21T00:00:00.000Z,62.3326833643,62.56351026,61.8945833376,62.1630962572,10243938
2021-05-24T00:00:00.000Z,62.2196252929,62.7378081201,62.1819392691,62.6341715547,9671517
2021-05-25T00:00:00.000Z,61.4659048169,62.2855758345,61.3269376041,62.2855758345,10213669
2021-05-26T00:00:00.000Z,61.4753263228,61.7344177365,61.2916069568,61.5035908407,8420815
2021-05-27T00:00:00.000Z,61.060780061,61.6920209597,61.0419370491,61.6920209597,8498267
2021-05-28T00:00:00.000Z,61.3905327693,61.6166489121,61.2021026503,61.4282187931,9782719
2021-06-01T00:00:00.000Z,61.0136725313,61.6731779478,60.872349942,61.5318553585,11026162
2021-06-02T00:00:00.000Z,61.3340037336,61.6731779478,60.8629284361,61.1078875908,10245865
2021-06-03T00:00:00.000Z,61.7014424656,61.8992940906,60.8442738543,61.0513585551,11853846
2021-06-04T00:00:00.000Z,61.6072274061,61.9558231263,61.5317611435,61.8616080668,7234803
2021-06-07T00:00:00.000Z,61.7202854775,61.814500537,61.5601198764,61.6637564418,6911208
2021-06-08T00:00:00.000Z,61.1926811443,61.8992940906,60.9288789777,61.8521865608,9181908
2021-06-09T00:00:00.000Z,61.7391284894,61.8521865608,61.2115241562,61.3434252395,9380404
2021-06-10T00:00:00.000Z,62.1442532453,62.2102037869,61.635491924,61.7862360192,8327314
2021-06-11T00:00:00.000Z,62.2855758345,62.3326833643,61.8521865608,62.1442532453,9099544
2021-06-14T00:00:00.000Z,62.4174769178,62.572931766,62.0406166798,62.2949973405,6866569
2021-06-15T00:00:00.000Z,62.6059070368,62.945081251,62.3138403524,62.4928489654,16390527
2021-06-16T00:00:00.000Z,61.6637564418,62.9921887808,61.635491924,62.766072638,23137386
2021-06-17T00:00:00.000Z,62.002930656,62.3421048702,61.437640299,61.6166489121,12854421
2021-06-18T00:00:00.000Z,60.3918531386,61.6920209597,60.2976380791,61.6449134299,18039865
2021-06-21T00:00:00.000Z,61.1684848328,61.3203854625,60.2381884136,60.5798698926,13943310
2021-06-22T00:00:00.000Z,60.7982270478,61.3488668306,60.7697456797,61.1684848328,8304327
2021-06-23T00:00:00.000Z,60.1526493715,60.7602518904,59.9722673737,60.7602518904,12833238
2021-06-24T00:00:00.000Z,60.0956866353,60.247587265,59.8298605333,60.2285996863,7607881
2021-06-25T00:00:00.000Z,60.7412643117,60.7887332584,60.05761654,60.1241680034,9136818
2021-06-28T00:00:00.000Z,61.1305096753,61.4343109348,60.9026587307,60.988102835,8367681
2021-06-29T00:00:00.000Z,60.1431555821,61.3013978838,59.9627735843,60.9406338882,12344175
2021-06-30T00:00:00.000Z,60.0292301098,60.3235375799,59.8013791652,60.0956866353,9538828
2021-07-01T00:00:00.000Z,60.6843015755,60.8884180467,59.9058108482,60.1431555821,11496656
2021-07-02T00:00:00.000Z,60.7792394691,60.8456959946,60.470691315,60.8456959946,9314768
2021-07-06T00:00:00.000Z,61.0355717818,61.0735469392,60.0766990566,60.7697456797,9078315
2021-07-07T00:00:00.000Z,61.4343109348,61.4438047241,60.7222767329,61.0640531498,12099604
2021-07-08T00:00:00.000Z,61.253928937,61.6241867219,60.9975966243,61.0925345179,10256477
2021-07-09T00:00:00.000Z,61.3298792518,61.5007674603,60.8267084159,61.3393730412,10742140
2021-07-12T00:00:00.000Z,61.5292488284,61.5814646698,60.9643683616,61.2634227263,8661480
2021-07-13T00:00:00.000Z,61.0640531498,61.6241867219,60.8456959946,61.4248171454,11246587
2021-07-14T00:00:00.000Z,61.5957053539,61.8615314559,60.7982270478,61.0830407285,10360014
2021-07-15T00:00:00.000Z,62.288751977,62.3362209238,61.3678544093,61.386841988,14287266
2021-07-16T00:00:00.000Z,62.9153420746,63.2381309128,62.288751977,62.3552085025,16553278
2021-07-19T00:00:00.000Z,61.918494192,63.1574337032,61.2159537796,62.6590097619,22792935
2021-07-20T00:00:00.000Z,62.1843202941,62.8109103917,61.9754569282,61.9754569282,16889571
2021-07-21T00:00:00.000Z,61.5007674603,62.3647022919,61.4532985135,62.2222954515,11228405
2021-07-22T00:00:00.000Z,61.5957053539,61.8710252452,61.3915888827,61.5672239858,11437761
2021-07-23T00:00:00.000Z,62.3836898706,62.4406526067,61.6336805113,61.7476059836,8108552
2021-07-26T00:00:00.000Z,62.4026774493,62.5925532364,61.9659631388,62.2602706089,8968380
2021-07-27T00:00:00.000Z,63.4754756467,63.5846542243,61.9944445069,62.3552085025,17143089
2021-07-28T00:00:00.000Z,62.9912923895,63.5609197509,62.5260967109,63.4469942787,12474075
2021-07-29T00:00:00.000Z,63.1621805979,63.3425625957,62.7966697076,63.1052178618,15115774
2021-07-30T00:00:00.000Z,62.6305283939,63.6511107498,62.4881215535,63.1242054405,12632551
2021-08-02T00:00:00.000Z,63.1147116511,63.3425625957,62.6969849194,62.7729352342,11782054
2021-08-03T00:00:00.000Z,63.4754756467,63.7697831168,62.9153420746,63.2096495447,12997273
2021-08-04T00:00:00.000Z,63.3805377531,63.456488068,62.5925532364,63.2191433341,16188992
2021-08-05T00:00:00.000Z,64.0735843763,64.1590284805,63.2998405436,63.4659818574,15895396
2021-08-06T00:00:00.000Z,64.0356092188,64.5008048974,63.855227221,64.0071278508,10000468
2021-08-09T00:00:00.000Z,64.0166216401,64.2539663741,63.6653514339,64.0830781656,8432664
2021-08-10T00:00:00.000Z,64.0830781656,64.3014353209,63.7887706955,64.0735843763,7917174
2021-08-11T00:00:00.000Z,64.6811868952,64.9754943653,64.225485006,64.225485006,9244446
2021-08-12T00:00:00.000Z,64.7476434207,64.9707474706,64.5349825391,64.5672614229,9460128
2021-08-13T00:00:00.000Z,65.2033453099,65.2792956247,64.7476434207,64.8805564717,11788220
2021-08-16T00:00:00.000Z,65.6020844629,66.0672801414,65.1368887844,65.2033453099,12898406
2021-08-17T00:00:00.000Z,65.6400596203,65.6495534097,64.9872666641,65.4217024651,11518743
2021-08-18T00:00:00.000Z,65.3077769928,65.7729726713,65.0894198376,65.630565831,15705801
2021-08-19T00:00:00.000Z,65.5736030948,66.1052552989,65.2663840712,65.3362583609,13861522
2021-08-20T00:00:00.000Z,66.3900689796,66.4375379264,65.1179012056,65.4596776225,11790774
2021-08-23T00:00:00.000Z,65.5356279374,66.3615876115,65.4122086757,66.3426000328,10915365
2021-08-24T00:00:00.000Z,65.1084074163,65.5641093055,64.6716931058,65.5071465693,12665778
2021-08-25T00:00:00.000Z,65.2318266779,65.4406900438,64.728655842,65.0989136269,8164906
2021-08-26T00:00:00.000Z,65.0704322588,65.260308046,64.9280254185,65.2318266779,8315886
2021-08-27T00:00:00.000Z,65.0514446801,65.3504990449,64.9307786174,65.1368887844,10502540
2021-08-30T00:00:00.000Z,65.1463825737,65.3362583609,64.8140999462,65.0324571014,11845893
2021-08-31T00:00:00.000Z,65.0704322588,65.4373672175,64.7985301316,65.1179012056,11290081
2021-09-01T00:00:00.000Z,65.9248733011,66.1432304563,65.1653701524,65.2508142566,13333732
2021-09-02T00:00:00.000Z,66.5229820306,66.5229820306,66.0008236159,66.0672801414,10299702
2021-09-03T00:00:00.000Z,65.9723422478,66.4185503477,65.8110427667,66.3236124541,9472721
2021-09-07T00:00:00.000Z,65.0989136269,65.9248733011,64.9849881546,65.9153795117,13145232
2021-09-08T00:00:00.000Z,66.2666497179,66.4470317157,64.9090378398,65.0609384695,14588135
2021-09-09T00:00:00.000Z,65.9058857223,66.2903841913,65.8536698809,66.0577863521,8177517
2021-09-10T00:00:00.000Z,64.9849881546,65.9343670904,64.9660005759,65.8584167755,12327205
2021-09-13T00:00:00.000Z,64.8710626823,65.6115782522,64.6811868952,65.5356279374,13118235
2021-09-14T00:00:00.000Z,64.6527055271,65.2887894141,64.491311108,65.0799260482,14051785
2021-09-15T00:00:00.000Z,64.5672614229,64.9897350493,64.2064974273,64.5577676335,9906403
2021-09-16T00:00:00.000Z,64.0261154295,64.8235937355,63.9311775359,64.5577676335,15732054
2021-09-17T00:00:00.000Z,63.0387613363,64.2349787954,62.9817986001,63.8932023785,12554274
2021-09-20T00:00:00.000Z,62.9240602214,63.4740957128,62.2353201277,62.9049285521,22839313
2021-09-21T00:00:00.000Z,62.751875198,63.5362736379,62.7136118594,63.1058110794,13208782
2021-09-22T00:00:00.000Z,62.7136118594,63.220601095,62.4744659936,62.9814552292,12394050
2021-09-23T00:00:00.000Z,62.3788076472,63.1823377565,62.3214126394,62.7136118594,9666588
2021-09-24T00:00:00.000Z,62.3118468048,62.7805727019,62.1587934507,62.3692418126,11830347
2021-09-27T00:00:00.000Z,61.575277538,62.8379677097,61.484402109,62.2066226238,10891686
2021-09-28T00:00:00.000Z,60.8004449327,61.6135408765,60.6186940746,61.5178825302,20235837
2021-09-29T00:00:00.000Z,61.5944092073,62.0248717658,60.8195766019,60.9821957907,15433849
2021-09-30T00:00:00.000Z,61.1065516409,61.862252577,61.0204591292,61.8239892385,13572380
2021-10-01T00:00:00.000Z,61.1065516409,61.5944092073,60.896103279,61.4796191917,14500638
2021-10-04T00:00:00.000Z,61.9483450887,62.1253130295,61.0108932946,61.0395907985,20201307
2021-10-05T00:00:00.000Z,61.7952917346,62.2448859624,61.7187650575,62.0248717658,13065220
2021-10-06T00:00:00.000Z,62.751875198,62.7962606707,61.2356904085,61.6039750419,16576393
2021-10-07T00:00:00.000Z,62.4170709858,63.3640886145,62.345327226,62.8666652136,13770128
2021-10-08T00:00:00.000Z,61.9579109234,62.5318610014,61.9148646675,62.4075051512,8898224
2021-10-11T00:00:00.000Z,61.1161174756,61.8239892385,61.0300249639,61.6996333882,12710055
2021-10-12T00:00:00.000Z,61.5274483648,61.7044163056,61.0395907985,61.2022099873,10498046
2021-10-13T00:00:00.000Z,62.2448859624,62.2927151355,61.2213416566,61.5465800341,13103679
2021-10-14T00:00:00.000Z,63.0101527331,63.1345085833,62.3022809702,62.4553343243,10699069
2021-10-15T00:00:00.000Z,62.828401875,63.325825276,62.7231776941,63.1058110794,14801270
2021-10-18T00:00:00.000Z,62.2257542931,62.5701243399,61.8909500809,62.4075051512,10351028
2021-10-19T00:00:00.000Z,63.0101527331,63.0962452448,62.5318610014,62.7040460248,10706827
2021-10-20T00:00:00.000Z,64.004999535,64.2537112355,63.2014694258,63.2684302682,13899912
2021-10-21T00:00:00.000Z,64.004999535,64.2632770701,63.9189070233,64.0432628735,8686365
2021-10-22T00:00:00.000Z,64.3302379126,64.4450279282,64.0336970389,64.1771845584,10699990
2021-10-25T00:00:00.000Z,64.0528287082,64.4450279282,63.8949924367,64.2345795662,7580258
2021-10-26T00:00:00.000Z,64.397198755,64.8946221559,64.004999535,64.110223716,9695696
2021-10-27T00:00:00.000Z,63.9667361965,64.7128712979,63.899775354,64.5502521091,11131983
2021-10-28T00:00:00.000Z,64.3876329204,64.3924158377,63.8328145116,63.9093411887,7721836
2021-10-29T00:00:00.000Z,64.004999535,64.6363446208,63.6893269921,64.3685012511,13333570
2021-11-01T00:00:00.000Z,64.2345795662,64.397198755,63.7849853384,63.9858678657,8089413
2021-11-02T00:00:00.000Z,64.291974574,64.5980812823,63.8328145116,64.4737254321,9916453
2021-11-03T00:00:00.000Z,64.0528287082,64.4402450108,63.5314907206,64.186750393,10484797
2021-11-04T00:00:00.000Z,63.6988928267,64.0910920467,63.038850237,63.9571703618,16091550
2021-11-05T00:00:00.000Z,64.3015404086,64.578949613,63.8423803462,63.9093411887,10792226
2021-11-08T00:00:00.000Z,63.3449569453,64.3876329204,63.038850237,64.3780670857,9835117
2021-11-09T00:00:00.000Z,63.6701953228,63.8471632635,63.2588644336,63.4597469609,8233211
2021-11-10T00:00:00.000Z,64.186750393,64.2393624835,63.6797611575,63.718024496,12916571
2021-11-11T00:00:00.000Z,63.7945511731,64.1771845584,63.4631906613,64.1484870545,7873715
2021-11-12T00:00:00.000Z,63.7562878345,63.9284728579,63.4788786301,63.7754195038,9089375
2021-11-15T00:00:00.000Z,64.5980812823,64.6267787862,63.899775354,64.0336970389,9501863
2021-11-16T00:00:00.000Z,64.291974574,64.7511346364,64.2489283182,64.6267787862,6606697
2021-11-17T00:00:00.000Z,64.3493695818,64.4450279282,63.8136828423,64.1389212199,9500942
2021-11-18T00:00:00.000Z,64.0145653696,64.3685012511,63.7993340904,64.2441454008,7652841
2021-11-19T00:00:00.000Z,64.3780670857,64.5215546052,63.9284728579,64.1006578813,10303126
2021-11-22T00:00:00.000Z,64.7702663057,65.1146363525,64.1580528891,64.3302379126,11577006
2021-11-23T00:00:00.000Z,64.8372271481,65.2198605335,64.4450279282,64.7607004711,9520349
2021-11-24T00:00:00.000Z,64.8754904867,65.0070207129,64.4737254321,64.8085296442,7965786
2021-11-26T00:00:00.000Z,63.8615120155,64.8372271481,63.6998494102,64.4163304243,10927274
2021-11-29T00:00:00.000Z,64.8085296442,64.985497585,63.8423803462,64.3589354165,11411138
2021-11-30T00:00:00.000Z,62.9144943867,64.5119887706,62.8570993789,64.502422936,24311478
2021-12-01T00:00:00.000Z,63.0292844023,64.5502521091,62.9910210638,63.3353911106,23012358
2021-12-02T00:00:00.000Z,63.8328145116,64.4258962589,63.1823377565,63.1823377565,17525101
2021-12-03T00:00:00.000Z,64.4737254321,64.4928571013,63.2158181777,64.1484870545,21385733
2021-12-06T00:00:00.000Z,65.4590063993,66.1381806583,64.865924652,64.8946221559,23610955
2021-12-07T00:00:00.000Z,65.9468639657,66.1047002371,65.2963872106,65.468572234,10894513
2021-12-08T00:00:00.000Z,65.8799031232,66.3247144337,65.5259672418,66.0042589735,12997248
2021-12-09T00:00:00.000Z,65.7938106115,66.1620952449,65.3442163837,66.0329564774,11891860
2021-12-10T00:00:00.000Z,66.147746493,66.4624624524,65.8033764462,66.0616539813,11702008
2021-12-13T00:00:00.000Z,66.9608424369,67.2860808144,66.0807856505,66.0807856505,13750147
2021-12-14T00:00:00.000Z,66.5590773822,67.0851982871,66.2434048393,66.9512766022,17502693
2021-12-15T00:00:00.000Z,67.6495825305,67.7069775383,66.4825507052,66.4825507052,22682461
2021-12-16T00:00:00.000Z,67.9939525773,68.4052834666,67.5252266803,67.5826216881,15104625
2021-12-17T00:00:00.000Z,66.9704082715,68.0704792544,66.826920752,67.7356750422,21837076
2021-12-20T00:00:00.000Z,67.0331218833,67.1006081272,65.7846263729,66.3293367694,15045766
2021-12-21T00:00:00.000Z,66.9367129636,67.6838820915,66.5799999607,67.2452215067,16177936
2021-12-22T00:00:00.000Z,67.2259397228,67.3223486425,66.7342542322,66.8306631519,9483878
2021-12-23T00:00:00.000Z,67.2162988308,67.5633709418,67.143992141,67.2645032907,7252838
2021-12-27T00:00:00.000Z,67.5440891579,67.5440891579,67.0427627753,67.2452215067,7853685
2021-12-28T00:00:00.000Z,68.1514653521,68.1707471361,67.5922936177,67.6404980776,8052724
2021-12-29T00:00:00.000Z,68.5178192471,68.6238690588,68.1129017842,68.2285924879,6877849
2021-12-30T00:00:00.000Z,68.7684824384,68.8359686822,68.2671560558,68.7009961946,9336214
2021-12-31T00:00:00.000Z,69.0095047377,69.250527037,68.4888965712,68.6238690588,9202353
2022-01-03T00:00:00.000Z,68.3250014076,68.9973572138,67.5392687119,68.9805820618,21649843
2022-01-04T00:00:00.000Z,68.1129017842,68.9854025077,68.0936200003,68.3250014076,14661086
2022-01-05T00:00:00.000Z,68.0743382164,68.8407891282,68.0068519726,68.0646973244,22243223
2022-01-06T00:00:00.000Z,67.3705531024,68.3539240836,67.2934259666,68.0743382164,18129909
2022-01-07T00:00:00.000Z,67.8815203769,68.209310704,66.811381368,67.2259397228,19636027
2022-01-10T00:00:00.000Z,67.4380393462,67.9200839448,67.1054285731,67.8236750251,15585002
2022-01-11T00:00:00.000Z,66.8306631519,67.6308571856,66.3823616752,67.3801939944,16688968
2022-01-12T00:00:00.000Z,67.0427627753,67.2201551876,66.4257456891,66.6185635285,14056795
2022-01-13T00:00:00.000Z,67.3705531024,67.6308571856,66.9752765315,67.0138400994,16974483
2022-01-14T00:00:00.000Z,66.9077902877,67.495884698,66.5703590687,67.3705531024,16273792
2022-01-18T00:00:00.000Z,66.107596254,66.5317955008,65.5869880875,66.4161047971,17767357
2022-01-19T00:00:00.000Z,66.4064639052,66.9934014084,66.107596254,66.126878038,16024046
2022-01-20T00:00:00.000Z,66.4932319329,67.4573211301,66.4161047971,66.6089226366,14764809
2022-01-21T00:00:00.000Z,66.3679003373,67.168094371,66.2377482956,66.82102226,24271460
2022-01-24T00:00:00.000Z,65.7316014671,66.5028728249,64.0444453719,66.2907732015,28801130
2022-01-25T00:00:00.000Z,64.7000260261,65.4809382758,64.4011583749,64.709666918,26109257
2022-01-26T00:00:00.000Z,64.1697769676,65.5243222897,63.8130639646,64.8253576217,24617081
2022-01-27T00:00:00.000Z,64.7385895939,65.5484245196,64.4204401589,64.7675122699,22490975
2022-01-28T00:00:00.000Z,65.5195018437,65.5735872477,64.0733680479,64.5650535384,25025224
2022-01-31T00:00:00.000Z,66.7631769081,66.82102226,64.9988936772,65.1338661648,26289979
2022-02-01T00:00:00.000Z,65.8762148467,66.9367129636,65.2640182064,66.5799999607,20510121
2022-02-02T00:00:00.000Z,66.8499449359,66.9463538556,65.7123196831,65.8280103868,22861871
2022-02-03T00:00:00.000Z,66.5510772847,66.9656356395,66.3679003373,66.6571270964,17144858
2022-02-04T00:00:00.000Z,66.0208282263,66.6089226366,65.3556066802,65.9726237664,18514553
2022-02-07T00:00:00.000Z,65.9244193065,66.1943642818,65.5195018437,65.9051375226,13771924
2022-02-08T00:00:00.000Z,65.9726237664,66.4064639052,65.8087286029,66.1943642818,19426621
2022-02-09T00:00:00.000Z,66.2618505256,66.5992817446,66.0593917941,66.445027473,17615853
2022-02-10T00:00:00.000Z,64.5843353224,65.9195988605,64.4492664259,65.6062698715,22530023
2022-02-11T00:00:00.000Z,64.6228988903,65.3459657882,64.3384925771,64.8639211896,18029856
2022-02-14T00:00:00.000Z,64.0733680479,64.9410483254,63.4563509616,64.8349985137,18556133
2022-02-15T00:00:00.000Z,63.7745003967,64.71930781,63.4852736375,64.4686446187,17087517
2022-02-16T00:00:00.000Z,63.9191137763,64.1938791975,63.2924557981,63.8612684245,16092297
2022-02-17T00:00:00.000Z,63.9576773442,64.2613654413,63.1767650944,63.6298870171,14579934
2022-02-18T00:00:00.000Z,63.8419866405,64.372235699,63.5527598814,63.7455777208,16843509
2022-02-22T00:00:00.000Z,63.7745003967,64.2276223194,63.340660258,64.0733680479,17210604
2022-02-23T00:00:00.000Z,62.6947204958,64.0830089398,62.627234252,63.8901911004,17291770
2022-02-24T00:00:00.000Z,63.1960468784,63.316558028,61.9750279101,62.289803033,28659993
2022-02-25T00:00:00.000Z,65.1531479488,65.2302750845,63.6106052332,63.7552186128,21264120
2022-02-28T00:00:00.000Z,65.4905791678,65.5869880875,64.6807442421,64.7578713779,18352588
2022-03-01T00:00:00.000Z,64.9217665414,65.9244193065,64.4349014968,65.3556066802,16732393
2022-03-02T00:00:00.000Z,65.7123196831,65.9533419825,64.9169460954,64.9506892173,14629875
2022-03-03T00:00:00.000Z,66.8692267198,67.1970170469,65.9147784146,65.9726237664,20735614
2022-03-04T00:00:00.000Z,68.3442831916,68.4021285434,66.5607181767,66.6956906643,24342246
2022-03-07T00:00:00.000Z,69.231245253,69.3806790786,67.9200839448,68.4985374631,30972041
2022-03-08T00:00:00.000Z,68.1611062441,69.7711352035,68.1321835682,69.4144222005,26564855
2022-03-09T00:00:00.000Z,67.6790616455,68.7492006544,67.5537300499,68.6527917347,25476875
2022-03-10T00:00:00.000Z,68.1321835682,68.2671560558,67.1198899111,67.168094371,17019884
2022-03-11T00:00:00.000Z,67.9008021609,68.6913553026,67.833315917,68.2382333799,12494214
2022-03-14T00:00:00.000Z,67.8236750251,68.6817144106,67.4766029141,68.3346422996,20502285
2022-03-15T00:00:00.000Z,68.6913553026,68.8359686822,68.0839791083,68.4792556792,14502212
2022-03-16T00:00:00.000Z,68.5660237069,68.903454926,67.5922936177,68.6045872748,20005940
2022-03-17T00:00:00.000Z,68.8552504661,69.3469359567,68.4696147872,68.6045872748,15915221
2022-03-18T00:00:00.000Z,68.2671560558,69.1637590092,68.1129017842,68.8552504661,16683646
2022-03-21T00:00:00.000Z,68.719786293,69.0401421955,68.341298556,68.3607081836,17069970
2022-03-22T00:00:00.000Z,68.8168344307,68.9818162648,68.2685124528,68.9818162648,14449546
2022-03-23T00:00:00.000Z,68.9138825684,69.3117799329,68.4092322524,68.7489007343,13994982
2022-03-24T00:00:00.000Z,69.6223339735,69.7096772974,68.9187349753,69.0594547749,13295707
2022-03-25T00:00:00.000Z,70.6316346054,70.6607490467,69.7096772974,69.8746591314,14234170
2022-03-28T00:00:00.000Z,71.0877608525,71.0877608525,70.2774089028,70.6995683017,15479887
2022-03-29T00:00:00.000Z,71.7476881887,71.7476881887,70.9324838322,71.0586464112,19057344
2022-03-30T00:00:00.000Z,72.3396818286,72.3590914561,71.5972635753,71.8156218851,17614604
2022-03-31T00:00:00.000Z,72.2620433184,72.9219706547,72.2232240634,72.2911577597,17850559
2022-04-01T00:00:00.000Z,73.2713439503,73.3198680192,71.77680263,72.2038144358,19006860
2022-04-04T00:00:00.000Z,72.7084647518,72.9704947235,71.9611940916,72.9704947235,14195451
2022-04-05T00:00:00.000Z,73.1645909989,73.9992049829,72.7278743793,72.7375791931,19002672
2022-04-06T00:00:00.000Z,74.6203130641,74.668837133,73.0675428612,73.3975065293,28244630
2022-04-07T00:00:00.000Z,74.4359216025,74.6203130641,73.7565846387,74.5911986228,21016896
2022-04-08T00:00:00.000Z,74.6882467605,74.9502767322,74.0574338656,74.707656388,17194275
2022-04-11T00:00:00.000Z,73.6692413148,74.8386713739,73.5576359565,74.7367708293,23167902
2022-04-12T00:00:00.000Z,73.9506809141,74.3340210579,73.2034102539,73.4654402257,22656871
2022-04-13T00:00:00.000Z,73.8051087076,74.1544820032,73.3198680192,73.9603857279,17656461
2022-04-14T00:00:00.000Z,73.8439279626,74.3340210579,73.7371750112,73.9506809141,14213548
2022-04-18T00:00:00.000Z,73.4460305982,74.3485782786,73.0966573025,73.9312712866,14939088
2022-04-19T00:00:00.000Z,73.9215664728,74.0671386793,73.4460305982,73.6595365011,16515181
2022-04-20T00:00:00.000Z,74.5232649264,74.8871954427,74.3000542098,74.707656388,18309493
2022-04-21T00:00:00.000Z,73.2907535779,74.4941504851,73.2325246952,74.2806445822,18408551
2022-04-22T00:00:00.000Z,72.0582422293,73.2713439503,72.0097181604,73.1937054402,27341725
2022-04-25T00:00:00.000Z,71.5632967271,72.3493866423,70.3744570405,72.3105673873,29836133
2022-04-26T00:00:00.000Z,70.8451405083,72.1892572152,70.816026067,71.3109715691,20480612
