DATE,XLK_CLOSE,XLK_HIGH,XLK_LOW,XLK_OPEN,XLK_VOLUME
2021-02-10T00:00:00.000Z,133.7458311093,134.6480613823,132.6082364174,134.4813449188,4689508
2021-02-11T00:00:00.000Z,135.2168587282,135.3051203854,134.1282982903,134.6480613823,3782861
2021-02-12T00:00:00.000Z,135.9131451345,136.0014067916,134.4911517696,134.8638120997,3377754
2021-02-16T00:00:00.000Z,135.4718368488,136.550590436,135.1187902203,136.4525219281,4861056
2021-02-17T00:00:00.000Z,134.2754010521,134.5696065759,132.9220556428,134.2263667982,7633853
2021-02-18T00:00:00.000Z,133.618342049,133.8438996173,131.9315637127,132.8828282396,5478031
2021-02-19T00:00:00.000Z,133.4222050332,134.422503814,132.8239871348,134.3048216045,5843082
2021-02-22T00:00:00.000Z,130.4801497954,132.2159623857,130.4016949891,131.7844609508,7094433
2021-02-23T00:00:00.000Z,130.1172963161,130.9214580811,126.1259080435,128.3128357702,12099230
2021-02-24T00:00:00.000Z,132.108087027,132.2257692365,128.1559261576,129.1464180876,8236124
2021-02-25T00:00:00.000Z,127.4890603037,131.8040746524,126.9202629577,130.9312649319,17097021
2021-02-26T00:00:00.000Z,128.1657330084,130.1369100177,127.0281383164,128.7541440559,17355692
2021-03-01T00:00:00.000Z,132.294417192,132.3728719984,129.5191764862,130.3428538843,12387609
2021-03-02T00:00:00.000Z,130.1957511224,132.5690090142,130.004517532,132.4807473571,12401434
2021-03-03T00:00:00.000Z,126.9202629577,129.9407730018,126.7829670466,129.5681126717,14944752
2021-03-04T00:00:00.000Z,124.115503631,127.4498329005,122.5464075042,126.527988926,38477759
2021-03-05T00:00:00.000Z,126.4593409704,126.812387599,122.3012362344,125.6649860562,23042887
2021-03-08T00:00:00.000Z,123.3996035232,126.9496835101,123.2721144629,126.3416587609,17621212
2021-03-09T00:00:00.000Z,127.5969356624,128.3814837258,126.1161011927,126.2828176562,11493641
2021-03-10T00:00:00.000Z,127.0869794212,128.9895084749,126.9889109132,128.9698947733,9229490
2021-03-11T00:00:00.000Z,129.8034770907,130.6069523762,128.7247235035,128.9993153257,6681427
2021-03-12T00:00:00.000Z,128.8718262654,128.9110536686,127.4302191989,128.2539946655,6221073
2021-03-15T00:00:00.000Z,130.2447853764,130.3232401827,128.4550351067,128.9698947733,8294043
2021-03-16T00:00:00.000Z,131.2254704556,132.4807473571,130.6664799605,131.2450841572,6553407
2021-03-17T00:00:00.000Z,131.1175950969,131.9021431603,129.1759367085,130.16633057,9683241
2021-03-18T00:00:00.000Z,127.4792534529,129.5435955447,127.3223438402,129.3229414019,8792426
2021-03-19T00:00:00.000Z,127.096786272,128.0676645004,126.4887615228,127.5086740053,13612610
2021-03-22T00:00:00.000Z,129.5908145506,130.2197530606,127.5664187216,127.7727891702,7992088
2021-03-23T00:00:00.000Z,128.7849870847,130.5145679871,128.441036337,129.9445924625,6464580
2021-03-24T00:00:00.000Z,127.2224679739,129.5847217088,127.2028136455,129.5613330579,7104975
2021-03-25T00:00:00.000Z,127.1438506602,127.7138261848,125.5125413999,126.4657763291,11286833
2021-03-26T00:00:00.000Z,130.3769876881,130.5145679871,127.0259246895,127.0750605106,7441586
2021-03-29T00:00:00.000Z,129.698913357,130.3475061954,128.7161969351,129.9839011193,8658866
2021-03-30T00:00:00.000Z,128.4705178297,128.9225673837,127.6941718564,128.7849870847,6617698
2021-03-31T00:00:00.000Z,130.5145679871,131.3105682888,129.3451354451,129.4532342515,7715169
2021-04-01T00:00:00.000Z,133.1384208335,133.1482479977,131.811753664,131.9395067988,7175750
2021-04-05T00:00:00.000Z,135.8900268147,136.125878756,133.7378778508,133.9147668068,6433395
2021-04-06T00:00:00.000Z,135.3102241258,136.1160515917,134.8581745718,135.6738292019,5658137
2021-04-07T00:00:00.000Z,136.0276071138,136.2683726371,134.7107671085,135.2021253194,5042596
2021-04-08T00:00:00.000Z,137.9930399575,138.0225214502,137.0692865209,137.3051384622,7072277
2021-04-09T00:00:00.000Z,139.319707127,139.3590157839,137.2461754769,137.4918545823,4700653
2021-04-12T00:00:00.000Z,138.6514599601,139.09368235,137.9684720469,138.7497316023,7953528
2021-04-13T00:00:00.000Z,139.9584728012,140.0665716076,138.9266205583,139.1821268279,5658115
2021-04-14T00:00:00.000Z,138.4745710042,140.0076086223,138.2092375703,139.9388184728,5608105
2021-04-15T00:00:00.000Z,140.8527447451,140.9608435515,139.72262086,139.7422751884,5514430
2021-04-16T00:00:00.000Z,140.8232632524,141.0885966864,140.2336333993,140.9608435515,5848011
2021-04-19T00:00:00.000Z,139.6538307104,140.8429175809,138.8185217519,140.1943247425,5127324
2021-04-20T00:00:00.000Z,138.4156080189,139.9633863833,137.6392620456,139.3590157839,4936743
2021-04-21T00:00:00.000Z,139.8110653379,139.860201159,137.7866695089,138.1699289134,4627069
2021-04-22T00:00:00.000Z,138.1699289134,140.1648432498,137.5606447319,139.5653862325,5826055
2021-04-23T00:00:00.000Z,140.2336333993,140.6758557892,138.3959536905,138.4254351831,4446405
2021-04-26T00:00:00.000Z,140.9510163873,141.0984238506,140.1844975782,140.2827692204,3867508
2021-04-27T00:00:00.000Z,140.6070656396,141.2851399707,140.1058802645,141.1770411643,5411046
2021-04-28T00:00:00.000Z,139.3000527986,139.9781271297,138.961015633,139.7864974274,5345586
2021-04-29T00:00:00.000Z,139.1821268279,140.6168928039,137.7670151805,140.4400038479,6708280
2021-04-30T00:00:00.000Z,137.2854841338,138.5138796611,136.9611877145,137.7670151805,5291731
2021-05-03T00:00:00.000Z,136.9022247292,138.2976820483,136.5533603995,138.0225214502,5402870
2021-05-04T00:00:00.000Z,134.4454336746,135.9195083074,132.9517047134,135.8801996505,9959803
2021-05-05T00:00:00.000Z,134.1211372554,135.6033684345,133.8656309857,135.5460760671,3205325
2021-05-06T00:00:00.000Z,135.4674587533,135.5460760671,133.0991121766,134.0621742701,7169589
2021-05-07T00:00:00.000Z,136.6270641311,137.432891597,136.037434278,136.8236074155,9598536
2021-05-10T00:00:00.000Z,133.1777294904,136.037434278,133.1285936693,135.9686441285,10140538
2021-05-11T00:00:00.000Z,132.7748157574,133.0499763555,130.3180247028,130.6324939578,13523408
2021-05-12T00:00:00.000Z,129.0404933544,131.5365930659,128.6945771739,130.8192100779,14707256
2021-05-13T00:00:00.000Z,130.7504199284,131.9247660525,129.8758023129,130.4556050018,11307520
2021-05-14T00:00:00.000Z,133.6297790444,134.0867421806,131.9591611273,132.214667397,8411544
2021-05-17T00:00:00.000Z,132.6470626226,132.8829145638,131.4383214237,132.843605907,8133575
2021-05-18T00:00:00.000Z,131.585728887,133.3054826252,131.497284409,133.0303220271,5868626
2021-05-19T00:00:00.000Z,132.0476056052,132.1458772474,129.2272094745,129.5416787295,15290626
2021-05-20T00:00:00.000Z,134.5731868094,135.0203227814,132.5586181446,132.578272473,8414074
2021-05-21T00:00:00.000Z,133.836149493,135.3888414396,133.7133099403,135.2610883047,7074194
2021-05-24T00:00:00.000Z,136.2143232339,136.6859288448,134.8778289002,134.9466190497,6614516
2021-05-25T00:00:00.000Z,136.2536318908,137.0791136852,135.9489898,136.7646444302,5622933
2021-05-26T00:00:00.000Z,136.2438047266,136.8432617439,135.8015823367,136.4501751752,6655692
2021-05-27T00:00:00.000Z,135.5264217386,136.6860271164,135.496940246,136.125878756,5677344
2021-05-28T00:00:00.000Z,136.0079527853,136.7941259228,135.9391626358,136.2143232339,4611851
2021-06-01T00:00:00.000Z,135.3397056185,136.7646444302,135.094026513,136.6172369669,6453653
2021-06-02T00:00:00.000Z,136.2732862192,136.8236074155,135.3593599469,135.6148662166,5049066
2021-06-03T00:00:00.000Z,135.005582035,135.7131378588,134.1801002407,135.1726438268,6360681
2021-06-04T00:00:00.000Z,137.5999533888,137.7565001148,135.8310638294,135.8310638294,5591273
2021-06-07T00:00:00.000Z,137.5704718961,137.7277065236,136.8973111471,137.4820274181,5891970
2021-06-08T00:00:00.000Z,137.5802990603,138.8086945876,137.1970396558,138.2288918987,4451349
2021-06-09T00:00:00.000Z,137.6785707025,138.4843981684,137.5999533888,138.2485462272,4881736
2021-06-10T00:00:00.000Z,138.690768617,139.0347193647,137.4722002539,137.9635584648,5637924
2021-06-11T00:00:00.000Z,139.5162504114,139.5162504114,138.7399044381,138.8676575729,6050333
2021-06-14T00:00:00.000Z,140.9313620589,140.9411892231,139.0838551858,139.6538307104,5713464
2021-06-15T00:00:00.000Z,140.0665716076,140.8232632524,139.8110653379,140.8232632524,7539957
2021-06-16T00:00:00.000Z,139.3098799628,140.5972384754,137.9389905543,140.3319050415,9594069
2021-06-17T00:00:00.000Z,140.9215348946,141.4998635089,138.9069662298,138.9069662298,7932183
2021-06-18T00:00:00.000Z,139.634176382,140.7937817598,139.4671145903,140.2434605636,10408302
2021-06-21T00:00:00.000Z,141.1274051406,141.2061647667,138.7843062621,139.690041963,6138321
2021-06-22T00:00:00.000Z,142.4072490658,142.486008692,140.8812813088,141.0388005611,4626583
2021-06-23T00:00:00.000Z,142.2497298135,142.7468999537,141.9346913088,142.4269389723,4135464
2021-06-24T00:00:00.000Z,143.1456205611,143.5812597434,142.8601169163,143.1653104677,6139494
2021-06-25T00:00:00.000Z,142.9782563555,143.3818994396,142.741977477,143.2736049537,7192858
2021-06-28T00:00:00.000Z,144.4746892527,144.6420534583,143.539418692,143.5689535518,6278823
2021-06-29T00:00:00.000Z,145.5280992527,145.5970139256,144.2187204677,144.5534488789,4914556
2021-06-30T00:00:00.000Z,145.3705800004,145.7249983181,144.9177121499,145.3016653275,5506796
2021-07-01T00:00:00.000Z,145.6167038322,145.6167038322,144.6322085051,145.173680935,5818357
2021-07-02T00:00:00.000Z,147.53646972,147.6890664957,146.2763157013,146.3156955144,6390214
2021-07-06T00:00:00.000Z,148.0976320565,148.7966237387,146.6799587854,147.8515082247,5935320
2021-07-07T00:00:00.000Z,148.9049182247,149.2101117761,147.7136788789,149.0427475705,7441850
2021-07-08T00:00:00.000Z,147.4970899069,147.9056554677,145.902207477,146.5618193462,8543366
2021-07-09T00:00:00.000Z,148.8556934583,148.9935228041,147.1032917761,147.3198807481,4887909
2021-07-12T00:00:00.000Z,148.9738328976,149.5153053275,148.4914301873,149.4463906546,4810115
2021-07-13T00:00:00.000Z,149.5842200004,150.6671648602,148.58987972,148.7178641125,7601420
2021-07-14T00:00:00.000Z,150.6868547668,151.4547611219,150.0272428976,150.7853042995,6443364
2021-07-15T00:00:00.000Z,149.4463906546,150.6277850471,148.6489494397,150.5096456079,6253342
2021-07-16T00:00:00.000Z,147.969647664,150.4505758883,147.8219733649,149.7417392527,7540473
2021-07-19T00:00:00.000Z,145.9317423368,146.6100596172,145.0850763555,146.2074010284,12126987
2021-07-20T00:00:00.000Z,148.0976320565,148.914763178,145.8136028976,146.6602688789,7357765
2021-07-21T00:00:00.000Z,149.5251502808,149.5546851406,147.7629036453,148.0385623368,6116978
2021-07-22T00:00:00.000Z,150.6277850471,150.7439554957,149.8401887855,149.8401887855,4789080
2021-07-23T00:00:00.000Z,152.1242179443,152.1980550939,150.7557694397,151.2972418696,6288077
2021-07-26T00:00:00.000Z,152.0454583182,152.3161945331,151.169257477,151.7402647668,4496686
2021-07-27T00:00:00.000Z,150.6080951406,151.9076289724,148.7080191593,151.858404206,9044949
2021-07-28T00:00:00.000Z,150.4210410284,151.2135597668,148.9836778509,150.6573199069,6970581
2021-07-29T00:00:00.000Z,151.1200327107,151.6319702808,150.2438318696,150.2635217761,5972438
2021-07-30T00:00:00.000Z,151.021583178,151.1791024303,150.115847477,150.1552272901,5074728
2021-08-02T00:00:00.000Z,150.4801107481,151.9076289724,150.2733667294,151.7008849537,6102935
2021-08-03T00:00:00.000Z,151.4449161686,151.5236757948,149.534995234,150.7557694397,5412613
2021-08-04T00:00:00.000Z,151.75010972,152.1242179443,150.8443740191,151.3267767294,5661391
2021-08-05T00:00:00.000Z,152.5869307481,152.6361555144,151.5729005612,152.0257684116,3337331
2021-08-06T00:00:00.000Z,152.4589463556,152.6361555144,152.0159234584,152.0553032714,3801418
2021-08-09T00:00:00.000Z,151.966698692,152.911814206,151.8190243929,152.6361555144,3599065
2021-08-10T00:00:00.000Z,150.8739088789,152.3801867294,150.4358084583,152.2423573836,5210674
2021-08-11T00:00:00.000Z,150.8935987855,151.6713500939,150.1256924303,151.3956914023,5416129
2021-08-12T00:00:00.000Z,151.7599546733,151.8485592527,150.115847477,150.7360795331,3474356
2021-08-13T00:00:00.000Z,152.5869307481,152.6263105612,151.6910400004,151.858404206,2811935
2021-08-16T00:00:00.000Z,153.276077477,153.2957673836,150.9329785985,152.222667477,4747107
2021-08-17T00:00:00.000Z,152.0060785051,152.5869307481,151.0640149266,152.3408069163,9526334
2021-08-18T00:00:00.000Z,149.9091034583,152.330961963,149.7417392527,151.6516601873,6740591
2021-08-19T00:00:00.000Z,151.3760014957,151.9371638322,148.8655384116,149.0821273836,9645672
2021-08-20T00:00:00.000Z,153.3253022434,153.4631315892,151.5827455144,151.9470087855,7384860
2021-08-23T00:00:00.000Z,155.3041378509,155.5236803088,153.7191003742,153.7289453275,5401237
2021-08-24T00:00:00.000Z,155.126928692,155.6782460752,154.9890993462,155.5010369163,4768512
2021-08-25T00:00:00.000Z,155.0383241126,155.9046800004,154.7823553275,155.491191963,4715225
2021-08-26T00:00:00.000Z,154.0636737387,155.1663085051,153.9356893462,154.8512700004,6028330
2021-08-27T00:00:00.000Z,155.5502616827,155.6585561686,153.9356893462,154.2015030845,7044381
2021-08-30T00:00:00.000Z,157.2239037387,157.4060353743,156.0129744864,156.0129744864,5013407
2021-08-31T00:00:00.000Z,156.396927664,157.3715780378,156.1015790658,157.3223532715,10985556
2021-09-01T00:00:00.000Z,156.4363074771,157.6472367294,156.3083230845,156.9384000939,10145178
2021-09-02T00:00:00.000Z,156.2689432714,157.2239037387,155.6388662621,157.01715972,10885699
2021-09-03T00:00:00.000Z,156.8891753275,157.3026633649,156.0326643929,156.0818891593,10602400
2021-09-07T00:00:00.000Z,156.9285551406,157.2632835518,156.1852611686,157.0762294397,9862178
2021-09-08T00:00:00.000Z,156.3280129911,156.9580900004,155.2155332714,156.9088652341,5733152
2021-09-09T00:00:00.000Z,155.7373157948,156.977779907,155.6093314023,156.4363074771,5580573
2021-09-10T00:00:00.000Z,154.2015030845,156.9876248602,154.048020263,156.6036716827,8540107
2021-09-13T00:00:00.000Z,154.2507278509,155.7766956079,153.236697664,155.3730525238,11318867
2021-09-14T00:00:00.000Z,154.0538287855,155.2253782247,153.6403407481,154.91033972,9215775
2021-09-15T00:00:00.000Z,155.4025873836,155.5256492995,153.709255421,154.5756113088,8169647
2021-09-16T00:00:00.000Z,155.491191963,155.6487112154,153.8913870565,154.8512700004,8074251
2021-09-17T00:00:00.000Z,153.0693334584,155.0973938322,152.8428995331,155.0875488789,11331497
2021-09-20T00:00:00.000Z,150.2860293083,151.5977527561,148.2789938073,150.8284713356,17834652
2021-09-21T00:00:00.000Z,150.3452048022,151.5730963003,149.7633124456,151.2032494635,9227485
2021-09-22T00:00:00.000Z,152.4064845059,152.9982394448,150.4931435369,151.1637991343,13995333
2021-09-23T00:00:00.000Z,154.448039045,154.8129545906,152.72208714,153.1954910911,9767336
2021-09-24T00:00:00.000Z,154.5565274505,154.8129545906,153.4420556489,153.5110937251,5826250
2021-09-27T00:00:00.000Z,153.0574149386,153.6097195483,152.0810192895,153.2546665849,7507472
2021-09-28T00:00:00.000Z,148.520627074,151.4399514391,148.4022760862,151.0947610581,19095344
2021-09-29T00:00:00.000Z,148.33323801,149.9112511803,148.0768108698,149.1321071775,12505979
2021-09-30T00:00:00.000Z,147.26807912,149.8422131041,147.1891784615,149.2011452537,16708259
2021-10-01T00:00:00.000Z,149.4871601408,149.8126253572,146.3015460532,147.800658565,22741929
2021-10-04T00:00:00.000Z,146.0253937484,148.8017106699,144.8616090353,148.6291154794,25386520
2021-10-05T00:00:00.000Z,148.1063986168,148.9496494047,146.1831950654,146.3212712178,16483772
2021-10-06T00:00:00.000Z,149.0729316836,149.181420089,145.9119740518,146.4001718764,20002378
2021-10-07T00:00:00.000Z,150.433968043,151.5977527561,150.1578157382,150.3649299668,9947806
2021-10-08T00:00:00.000Z,149.8718008511,151.124348805,149.6252362932,151.0158603995,9213492
2021-10-11T00:00:00.000Z,149.0433439366,151.0454481465,148.9397868223,149.2011452537,7485264
2021-10-12T00:00:00.000Z,148.2740625161,149.8126253572,148.0274979583,149.6252362932,8926658
2021-10-13T00:00:00.000Z,149.181420089,149.5068853054,147.9485972997,148.9151303666,9761744
2021-10-14T00:00:00.000Z,152.5445606583,152.6135987345,150.4832809546,150.7002577655,7600209
2021-10-15T00:00:00.000Z,153.7675208653,153.7971086122,152.6135987345,153.0771401033,6389617
2021-10-18T00:00:00.000Z,155.0693817308,155.1482823893,152.4853851644,152.9094762039,5815132
2021-10-19T00:00:00.000Z,156.6079445719,156.6079445719,155.1680075539,155.483610188,6600707
2021-10-20T00:00:00.000Z,156.17399095,156.9827226998,155.4934727703,156.7558833066,6012667
2021-10-21T00:00:00.000Z,156.7756084712,156.8594404209,155.3800530737,155.7005869989,5011583
2021-10-22T00:00:00.000Z,156.2331664439,157.3673634101,155.5822360112,156.7164329773,6245006
2021-10-25T00:00:00.000Z,156.7460207243,157.308286542,156.1345406208,156.8249213828,5168556
2021-10-26T00:00:00.000Z,157.1898369284,158.462110047,157.1109362699,157.8013170319,6594759
2021-10-27T00:00:00.000Z,157.051760776,158.2549958184,156.893959459,157.4561266509,8724011
2021-10-28T00:00:00.000Z,158.6297739463,158.7481249341,157.7125537911,158.0084312605,6378440
2021-10-29T00:00:00.000Z,159.310292126,159.4089179492,156.8840968767,157.0714859406,10065876
2021-11-01T00:00:00.000Z,159.0735901505,159.3891927846,158.2648584007,159.310292126,12189012
2021-11-02T00:00:00.000Z,160.4740768391,160.8685801317,159.2905669614,159.2905669614,11997592
2021-11-03T00:00:00.000Z,161.411022159,161.7463499577,159.8132838241,160.750229144,12989308
2021-11-04T00:00:00.000Z,163.9358432315,164.3303465241,161.7364873754,162.0225022625,14345699
2021-11-05T00:00:00.000Z,164.7840253106,165.7111080481,163.7592043823,165.1390782739,12112064
2021-11-08T00:00:00.000Z,165.6716577189,165.957672606,164.9319640453,165.3166047556,6390457
2021-11-09T00:00:00.000Z,164.9911395392,166.0957487584,164.1478887513,165.9182222767,8367399
2021-11-10T00:00:00.000Z,162.2690668204,164.5374607527,161.7759377047,163.7188664206,12894393
2021-11-11T00:00:00.000Z,163.0284856586,163.5018896097,162.7621959361,163.4328515335,5051904
2021-11-12T00:00:00.000Z,165.0108647038,165.2820857175,163.2947753811,163.5709276859,6115307
2021-11-15T00:00:00.000Z,164.8432008045,165.9083596944,163.9062554846,165.6716577189,6245195
2021-11-16T00:00:00.000Z,166.5790152918,166.8058546851,164.547323335,164.6459491582,6769409
2021-11-17T00:00:00.000Z,166.0760235938,167.1214573191,165.5533067311,166.2535500754,7708937
2021-11-18T00:00:00.000Z,167.7329374226,167.9696393982,165.8294590359,167.0326940783,9984005
2021-11-19T00:00:00.000Z,168.9558976296,169.5969654801,167.772880881,168.3345549438,8858784
2021-11-22T00:00:00.000Z,167.0721444075,171.8554968301,166.9735185844,169.6166906447,14232502
2021-11-23T00:00:00.000Z,166.6875036973,167.2200831423,164.576911082,166.4310765571,14620677
2021-11-24T00:00:00.000Z,167.900601322,167.9400516512,164.8826511337,165.6913828835,9120520
2021-11-26T00:00:00.000Z,163.7090038383,166.7861295204,163.0580734055,165.5039938195,12383935
2021-11-29T00:00:00.000Z,167.8019754988,168.2507229941,165.6223448073,166.14506167,12489882
2021-11-30T00:00:00.000Z,166.4014888102,168.6994704894,164.9812769569,167.1707702307,27033357
2021-12-01T00:00:00.000Z,164.1232322955,169.4293015807,163.9752935608,168.1570284621,19545620
2021-12-02T00:00:00.000Z,165.6322073896,166.3916262278,162.2493416558,162.6043946191,23436247
2021-12-03T00:00:00.000Z,162.8608217593,166.6184656211,160.8094046378,166.1056113407,24235027
2021-12-06T00:00:00.000Z,164.4092471826,164.9023762984,161.6378615523,163.3342257104,18900173
2021-12-07T00:00:00.000Z,170.1492700897,170.3563843183,167.6595598102,167.683624511,14345548
2021-12-08T00:00:00.000Z,170.9284140925,171.0467650803,169.0347982881,170.2084455836,11630788
2021-12-09T00:00:00.000Z,169.0841111997,171.6187948545,168.9460350473,170.504323053,8600510
2021-12-10T00:00:00.000Z,172.4768395159,172.6938163268,170.3563843183,170.8593760163,12388524
2021-12-13T00:00:00.000Z,169.9125681141,173.1672202779,169.6660035563,172.8318924792,10486993
2021-12-14T00:00:00.000Z,167.1214573191,168.936172465,165.109490527,167.8611509927,13547388
2021-12-15T00:00:00.000Z,171.5497567783,171.7174206777,165.6716577189,167.2595334715,14135413
2021-12-16T00:00:00.000Z,166.6875036973,172.4669769336,165.7012454658,172.1908246288,15637803
2021-12-17T00:00:00.000Z,165.5730318957,167.1904953953,163.9950187254,164.8530633868,22411626
2021-12-20T00:00:00.000Z,163.6069695067,164.1208042844,162.4113155048,163.0437275388,16324761
2021-12-21T00:00:00.000Z,167.7472920424,167.8856321748,163.8243611434,165.3559840385,8405416
2021-12-22T00:00:00.000Z,169.9409712856,170.059548542,167.0753542562,167.5200189676,6688099
2021-12-23T00:00:00.000Z,170.8895893368,171.5713097467,170.1484814843,170.1682443604,4896285
2021-12-27T00:00:00.000Z,174.5556028469,174.595128599,171.5318828089,171.571408561,6639571
2021-12-28T00:00:00.000Z,173.6465105479,174.9409789302,173.2117272745,174.881690302,5711982
2021-12-29T00:00:00.000Z,173.7947321184,174.4963142187,172.8955212574,173.7057991761,4843886
2021-12-30T00:00:00.000Z,172.6484853066,174.4469070285,172.4409751079,173.8639021846,5263212
2021-12-31T00:00:00.000Z,171.8085630738,172.8955212574,171.7295115696,172.48050086,5075243
2022-01-03T00:00:00.000Z,173.4390003492,173.5971033577,171.2848468581,172.0358361486,10151434
2022-01-04T00:00:00.000Z,171.6010528751,173.9133093748,170.3065844928,173.7354434902,8323998
2022-01-05T00:00:00.000Z,166.3243649657,170.7314863283,166.2650763375,170.6030276338,11814245
2022-01-06T00:00:00.000Z,165.4844427329,167.1939315126,164.4962989296,165.0002522693,11883563
2022-01-07T00:00:00.000Z,163.9627012759,166.1662619572,162.8856245303,165.3757469146,15244335
2022-01-10T00:00:00.000Z,163.99234559,164.1998557887,159.3777140287,161.5219860818,16250705
2022-01-11T00:00:00.000Z,165.9587517585,166.1959062713,162.3520268766,163.5674437546,9582923
2022-01-12T00:00:00.000Z,166.7393853631,168.3401783244,165.9093445683,167.1939315126,9071990
2022-01-13T00:00:00.000Z,162.4211969428,168.0832609355,162.0077575755,167.5990704719,10471339
2022-01-14T00:00:00.000Z,163.7947168293,163.8935312097,161.3144758831,161.3144758831,11175680
2022-01-18T00:00:00.000Z,159.8619044923,162.3717897526,159.4172397809,161.4132902635,12342043
2022-01-19T00:00:00.000Z,157.628699497,162.3421454385,157.4705964884,160.365857832,12378272
2022-01-20T00:00:00.000Z,155.5931232622,160.8154632625,155.3856130635,159.0318636976,18804527
2022-01-21T00:00:00.000Z,152.500233158,157.0060700865,152.4607074059,155.217628617,24008262
2022-01-24T00:00:00.000Z,153.2907482006,153.399444019,144.5061497896,149.9607035836,33714822
2022-01-25T00:00:00.000Z,149.7433119469,152.5891661003,148.0239417292,150.2867910387,24443149
2022-01-26T00:00:00.000Z,150.6227599318,155.6079454193,148.8342196479,153.8144644163,26798133
2022-01-27T00:00:00.000Z,149.5852089384,153.8737530445,149.0417298466,153.0634751259,19728064
2022-01-28T00:00:00.000Z,156.126720916,156.1662466681,149.1899514171,151.4429192885,22118045
2022-01-31T00:00:00.000Z,160.049651815,160.2571620136,155.4053759396,156.1662466681,14560541
2022-02-01T00:00:00.000Z,160.4646722123,160.732459183,158.1425342746,160.2670434517,11694942
2022-02-02T00:00:00.000Z,161.7690220326,162.0358208595,159.7235643599,160.8105225435,12752408
2022-02-03T00:00:00.000Z,157.0753389671,160.5634865927,156.4923341232,159.4765284091,13932676
2022-02-04T00:00:00.000Z,157.7077510012,159.0911523258,155.5733603862,156.2354167343,14860912
2022-02-07T00:00:00.000Z,156.6603185697,158.7650648707,156.0575508498,157.8263282576,7311339
2022-02-08T00:00:00.000Z,158.5970804242,159.0219822596,155.8006334609,156.1662466681,10569885
2022-02-09T00:00:00.000Z,162.1148723638,162.1642795539,159.9804817487,160.6425380969,8897790
2022-02-10T00:00:00.000Z,157.8757354478,161.591156148,157.045694653,158.8935235651,15846103
2022-02-11T00:00:00.000Z,153.0535936878,158.7255391186,152.4705888439,158.0338384563,17439412
2022-02-14T00:00:00.000Z,153.0041864977,154.2344255327,151.2255276518,152.6484547285,20515193
2022-02-15T00:00:00.000Z,157.025931777,157.1346275953,154.7630824675,155.3065615593,12222707
2022-02-16T00:00:00.000Z,156.8678287684,157.4113078602,154.2591291278,155.9587364694,10159114
2022-02-17T00:00:00.000Z,152.1741457029,155.5634789481,151.882643281,155.4053759396,12453212
2022-02-18T00:00:00.000Z,150.6326413698,152.9152535554,149.47651312,152.6978619187,12655401
2022-02-22T00:00:00.000Z,149.2393586072,151.6306666111,147.6089213318,149.0516112846,13431451
2022-02-23T00:00:00.000Z,145.5041750309,151.1958833377,145.3460720224,150.7907443784,18939677
2022-02-24T00:00:00.000Z,150.4745383613,150.5832341797,140.0397397988,140.5041673864,25483891
2022-02-25T00:00:00.000Z,152.5199960341,152.5694032242,148.853982524,150.7018114361,14150831
2022-02-28T00:00:00.000Z,152.2433157692,152.8856092413,149.6346161285,150.8994401967,17411146
2022-03-01T00:00:00.000Z,149.1998328551,152.4508259678,148.0338231672,151.6701923633,14962491
2022-03-02T00:00:00.000Z,152.4310630918,153.0634751259,149.1306627889,150.2966724767,12796200
2022-03-03T00:00:00.000Z,150.6128784938,153.7255314741,149.8421263272,153.715650036,11725349
2022-03-04T00:00:00.000Z,147.974534539,150.0595179639,146.7986434132,149.4369873679,13366370
2022-03-07T00:00:00.000Z,142.5595064971,148.5278950689,142.4804549929,147.8460758446,16432135
2022-03-08T00:00:00.000Z,141.8678058349,146.2749271974,139.7729409719,142.1741304139,18449216
2022-03-09T00:00:00.000Z,147.4804626374,148.1524004236,144.5555569797,145.7215666676,17663668
2022-03-10T00:00:00.000Z,144.9014073109,145.3065462702,142.7077280676,144.8717629968,13724235
2022-03-11T00:00:00.000Z,142.3519962985,146.5516074623,142.1346046617,146.1859942551,10728861
2022-03-14T00:00:00.000Z,139.7136523437,143.3104957876,139.3085133844,141.6998213883,13926221
2022-03-15T00:00:00.000Z,144.4073354093,144.6938971122,140.3510050968,140.8203734034,11496942
2022-03-16T00:00:00.000Z,149.1010184748,149.1553663839,143.9152397952,146.2354014453,13588036
2022-03-17T00:00:00.000Z,150.1583323443,150.2571467246,147.5002255135,148.3006219941,9259422
2022-03-18T00:00:00.000Z,153.2314595724,153.5081398373,148.8935082761,149.6247346905,13477594
2022-03-21T00:00:00.000Z,152.9405688115,153.7523447609,150.9309283513,152.4059846497,11068997
2022-03-22T00:00:00.000Z,155.1383036989,155.9401799416,152.8415717445,153.0494655852,8672427
2022-03-23T00:00:00.000Z,152.7524743842,155.1086045788,152.6039787837,153.6929465207,6180313
2022-03-24T00:00:00.000Z,156.7222567709,156.7618555977,153.089064412,153.6038491604,7131733
2022-03-25T00:00:00.000Z,156.6331594106,157.1875429859,154.6732154781,156.9697494385,7377574
2022-03-28T00:00:00.000Z,158.4943042703,158.5636022172,155.5144925535,155.9104808215,9296456
2022-03-29T00:00:00.000Z,161.8602045484,162.0087001489,159.197183446,160.3455494232,9414863
2022-03-30T00:00:00.000Z,159.7020684877,161.4840156937,158.8605934182,161.0286291855,9340178
