DATE,XLY_CLOSE,XLY_HIGH,XLY_LOW,XLY_OPEN,XLY_VOLUME
2021-03-18T00:00:00.000Z,162.5452008879,165.7870669759,162.2701334622,165.0601030653,5075896
2021-03-19T00:00:00.000Z,163.5177607143,163.8615949964,160.6590242548,162.3585479919,6060525
2021-03-22T00:00:00.000Z,164.5925464023,165.999572594,163.9825070744,164.6712611543,3612136
2021-03-23T00:00:00.000Z,163.0477693946,165.3108185142,162.6246776027,164.6023857463,3995066
2021-03-24T00:00:00.000Z,160.637130115,164.6761808263,160.637130115,163.8053988824,4676194
2021-03-25T00:00:00.000Z,162.0441563068,162.5853202267,158.7578154114,159.0923531073,5659948
2021-03-26T00:00:00.000Z,163.3921464345,163.5102185625,160.543656347,162.6837136666,4271349
2021-03-29T00:00:00.000Z,162.4967661307,163.7955595384,161.3062055069,162.9690546426,4679152
2021-03-30T00:00:00.000Z,164.0907398584,164.3367234584,161.1389366589,161.7883333628,3660883
2021-03-31T00:00:00.000Z,165.3698545782,166.265234882,164.3465628023,164.7893332823,3968927
2021-04-01T00:00:00.000Z,166.6981660179,166.9736676499,166.13732341,166.8654348659,4070000
2021-04-05T00:00:00.000Z,170.4863134572,171.1111118011,169.0399298895,169.3547888974,4314497
2021-04-06T00:00:00.000Z,171.2242642571,171.893339649,170.2108118253,170.3288839533,3150965
2021-04-07T00:00:00.000Z,170.7126183692,171.735910145,170.4174380493,171.1258708171,2524693
2021-04-08T00:00:00.000Z,171.5194445771,171.913018337,170.4174380493,171.667034737,3212506
2021-04-09T00:00:00.000Z,173.1527756808,173.1921330568,171.1750675371,171.3620150731,3046893
2021-04-12T00:00:00.000Z,174.2646215526,174.4318904005,172.9953461768,173.1429363368,3142797
2021-04-13T00:00:00.000Z,176.1045788802,176.4489559202,174.3236576165,174.5598018725,2675731
2021-04-14T00:00:00.000Z,174.3728543365,177.265621472,174.0087986086,176.4981526402,3338329
2021-04-15T00:00:00.000Z,175.6224510243,175.7306838083,174.6385166245,175.5929329923,2515680
2021-04-16T00:00:00.000Z,176.9802804961,177.21150508,175.5732543043,176.0455428162,2638033
2021-04-19T00:00:00.000Z,174.9927330084,176.1734542882,174.4417297445,176.0061854402,3515424
2021-04-20T00:00:00.000Z,172.7887199528,174.7762674405,171.4997658891,174.3728543365,4231039
2021-04-21T00:00:00.000Z,175.0911264484,175.2780739844,171.794946209,172.1393232489,2770095
2021-04-22T00:00:00.000Z,173.1527756808,175.5634149603,172.5132183209,175.3075920164,2980037
2021-04-23T00:00:00.000Z,174.9632149764,175.6765674163,173.1527756808,173.7136182887,1911924
2021-04-26T00:00:00.000Z,175.7306838083,176.2915264162,174.5893199045,175.5535756163,2230458
2021-04-27T00:00:00.000Z,175.5240575843,176.2324903522,175.1304838244,175.8192379043,2219281
2021-04-28T00:00:00.000Z,175.3174313604,176.2620083842,174.9140182564,175.3075920164,2380670
2021-04-29T00:00:00.000Z,175.3666280804,176.5375100161,173.8120117286,176.4292772322,3222526
2021-04-30T00:00:00.000Z,176.0455428162,176.6063854241,175.0222510404,175.1600018564,2825542
2021-05-03T00:00:00.000Z,175.2091985764,177.08851328,174.9730543204,176.9999591841,3685859
2021-05-04T00:00:00.000Z,173.3790805927,174.1760674566,171.2144249131,173.9005658246,4603630
2021-05-05T00:00:00.000Z,172.8379166728,174.5991592485,172.5427363529,174.5991592485,3162500
2021-05-06T00:00:00.000Z,173.2118117447,173.4676346887,171.558801953,173.2118117447,3925315
2021-05-07T00:00:00.000Z,174.7664280965,175.2387166084,172.9855068328,173.8907264806,3375197
2021-05-10T00:00:00.000Z,171.657195393,174.8254641605,171.637516705,174.8254641605,3488011
2021-05-11T00:00:00.000Z,169.7188446254,170.3674541817,167.0819004339,168.7742676015,7110357
2021-05-12T00:00:00.000Z,163.9726677304,168.5774807216,163.6086120025,167.7804938577,7061981
2021-05-13T00:00:00.000Z,165.1337103222,166.7276840499,163.3527890585,165.1140316342,7042133
2021-05-14T00:00:00.000Z,167.9969594257,168.3560954816,166.225877506,166.6981660179,4105949
2021-05-17T00:00:00.000Z,167.6919397617,168.0855135217,166.196359474,167.4951528818,5222522
2021-05-18T00:00:00.000Z,166.38330701,168.8234643215,166.363628322,168.0658348337,3878442
2021-05-19T00:00:00.000Z,164.9861201622,165.0746742582,162.8313038266,163.6676480665,7060207
2021-05-20T00:00:00.000Z,166.6784873299,167.0425430579,165.5897639165,165.8027857141,4534058
2021-05-21T00:00:00.000Z,165.8421430901,167.7903332017,165.7683480101,167.7903332017,3885631
2021-05-24T00:00:00.000Z,167.4853135378,168.2724610576,166.166841442,166.7375233939,3363363
2021-05-25T00:00:00.000Z,168.0166381137,168.7841069455,166.9638283059,168.2429430256,3566929
2021-05-26T00:00:00.000Z,169.6204511854,170.3387232973,168.6463561296,168.8136249775,3736873
2021-05-27T00:00:00.000Z,170.2993659213,170.6831003372,169.7286839694,170.2501692013,3891780
2021-05-28T00:00:00.000Z,170.0632216653,171.0077986891,169.6598085614,171.0077986891,3227221
2021-06-01T00:00:00.000Z,169.7385233134,171.1936638973,169.4335036494,171.0766740971,4680590
2021-06-02T00:00:00.000Z,168.9513757935,169.9107118333,168.3216577776,169.8959528173,3531628
2021-06-03T00:00:00.000Z,166.9441496179,168.3216577776,166.6588086419,167.8690479537,4351398
2021-06-04T00:00:00.000Z,168.2823004016,168.4298905616,167.3967594418,167.8690479537,3216726
2021-06-07T00:00:00.000Z,168.2823004016,168.3806938416,167.0031856819,168.1543889297,3194996
2021-06-08T00:00:00.000Z,169.6401298734,170.1812937933,168.4889266256,169.4039856174,3062429
2021-06-09T00:00:00.000Z,168.7053921936,170.2157314973,168.6365167856,170.1124183853,3565787
2021-06-10T00:00:00.000Z,169.5023790574,169.8073987214,168.4987659696,169.0104118575,2612492
2021-06-11T00:00:00.000Z,170.4272773933,170.4469560812,169.5122184014,169.7877200334,2734178
2021-06-14T00:00:00.000Z,170.4764741132,170.8011724652,169.4827003694,170.4371167372,2885055
2021-06-15T00:00:00.000Z,169.5712544654,170.4961528012,168.9808938255,170.4961528012,2829844
2021-06-16T00:00:00.000Z,169.6499692174,170.0533823213,168.1839069617,169.7188446254,4701643
2021-06-17T00:00:00.000Z,170.2895265773,170.8995659052,168.8431430095,169.2367167695,4633524
2021-06-18T00:00:00.000Z,169.3941462734,170.0533823213,168.6266774416,169.0399298895,6995647
2021-06-21T00:00:00.000Z,170.6982037302,171.1317730291,169.4763266153,169.9394574572,4803679
2021-06-22T00:00:00.000Z,172.3043809056,172.9892233208,170.7080575779,170.8263037504,3370281
2021-06-23T00:00:00.000Z,173.6346503452,173.9795350148,172.5507270981,172.6394117274,2658923
2021-06-24T00:00:00.000Z,174.2258812073,175.3393659976,173.8809965378,174.9550659372,3979477
2021-06-25T00:00:00.000Z,175.3295121499,176.1375276614,174.9550659372,176.0389891844,4974593
2021-06-28T00:00:00.000Z,175.3689275407,175.5265891039,174.4426658568,175.3492198453,2792062
2021-06-29T00:00:00.000Z,175.8024968395,176.1670892045,175.2900967591,175.4773198654,2314644
2021-06-30T00:00:00.000Z,175.9404507074,176.7386123712,175.6054198855,175.6054198855,2899311
2021-07-01T00:00:00.000Z,176.9356893252,176.975104716,176.2262122907,176.3740200062,3105437
2021-07-02T00:00:00.000Z,178.492597262,178.5221588051,177.2017432131,177.369258624,2901718
2021-07-06T00:00:00.000Z,178.6995280637,179.2217819919,177.0785701169,178.7586511499,3896040
2021-07-07T00:00:00.000Z,178.6009895867,179.6257897477,177.3396970809,179.1823666011,3347081
2021-07-08T00:00:00.000Z,178.1575664402,178.7487973022,175.0437505665,175.8222045349,5641793
2021-07-09T00:00:00.000Z,179.8228667017,179.9411128741,178.7192357591,178.9261665609,2816441
2021-07-12T00:00:00.000Z,181.0545976643,181.1038669029,179.8869167117,180.0297975034,5407275
2021-07-13T00:00:00.000Z,178.8867511701,180.9954745781,178.7340165307,180.6998591471,6196427
2021-07-14T00:00:00.000Z,178.5615741959,180.0790667419,178.4630357189,179.8721359402,3741973
2021-07-15T00:00:00.000Z,177.5958971212,179.054266581,176.3543123108,178.2462510695,3333752
2021-07-16T00:00:00.000Z,175.4083429315,178.3349356988,175.2696007558,178.128004897,4212380
2021-07-19T00:00:00.000Z,173.3981580004,173.4375733912,171.2303115061,172.5802886412,8044419
2021-07-20T00:00:00.000Z,176.6006585033,177.0637893453,173.0532733309,173.9105580809,4919011
2021-07-21T00:00:00.000Z,178.2265433741,178.3250818511,177.2017432131,177.2510124516,4092741
2021-07-22T00:00:00.000Z,178.9951434948,179.2020742965,177.1820355177,178.0787356585,4030888
2021-07-23T00:00:00.000Z,180.5914668224,180.8870822534,179.1823666011,179.6060820523,3504462
2021-07-26T00:00:00.000Z,181.9315901098,181.9512978052,180.2268744574,180.6900052994,3447513
2021-07-27T00:00:00.000Z,180.0889205896,181.8133439373,178.1575664402,181.8133439373,3679890
2021-07-28T00:00:00.000Z,179.5075435752,180.5268255815,178.6502588252,179.8819897879,2986882
2021-07-29T00:00:00.000Z,181.527582354,181.990713196,180.1973129143,180.3155590867,3624255
2021-07-30T00:00:00.000Z,177.7929740752,179.4336397175,177.4579432534,177.7929740752,4663590
2021-08-02T00:00:00.000Z,178.3053741557,179.714474377,178.1181510493,179.2414896873,3651451
2021-08-03T00:00:00.000Z,179.6257897477,179.6750589862,177.4579432534,179.0345588856,4223109
2021-08-04T00:00:00.000Z,177.8816587045,179.5173974229,177.8816587045,179.2414896873,3956466
2021-08-05T00:00:00.000Z,179.5863743568,179.714474377,178.2856664603,178.4236203281,2700604
2021-08-06T00:00:00.000Z,178.3644972419,179.9411128741,178.1674202879,179.8327205494,2911137
2021-08-09T00:00:00.000Z,178.1181510493,178.5517203482,177.6845817505,178.4039126327,2780326
2021-08-10T00:00:00.000Z,178.8177742361,179.4878358798,177.9210740953,178.3152280034,2600524
2021-08-11T00:00:00.000Z,179.3400281643,179.6060820523,178.5517203482,179.2119281442,2750365
2021-08-12T00:00:00.000Z,179.4188589459,179.5075435752,177.9801971815,179.2217819919,2615611
2021-08-13T00:00:00.000Z,178.9064588655,179.6356435954,178.5418665005,179.5371051183,2467794
2021-08-16T00:00:00.000Z,178.0787356585,178.2166895264,176.1966507476,177.8619510091,3328796
2021-08-17T00:00:00.000Z,173.8514349947,175.8320583826,172.3930655349,175.8320583826,5532624
2021-08-18T00:00:00.000Z,174.4722273999,176.2656276815,173.5952349544,173.8021657562,4999073
2021-08-19T00:00:00.000Z,173.3587426096,174.6101812677,172.3142347533,172.9744425493,5667299
2021-08-20T00:00:00.000Z,175.0240428711,175.2192475941,173.476988782,173.6346503452,3309224
2021-08-23T00:00:00.000Z,177.2805739947,177.6845817505,175.7827891441,175.9601584028,3445183
2021-08-24T00:00:00.000Z,178.5320126528,179.0444127333,177.7141432936,178.02946642,2895826
2021-08-25T00:00:00.000Z,179.2217819919,179.448420489,178.196981831,178.5320126528,3633349
2021-08-26T00:00:00.000Z,177.5663355781,178.6995280637,177.2017432131,178.6108434344,3697138
2021-08-27T00:00:00.000Z,179.1823666011,179.4927628037,177.6648740551,177.9604894861,3982446
2021-08-30T00:00:00.000Z,180.5323437362,181.1432822937,179.5863743568,179.6947666816,3683341
2021-08-31T00:00:00.000Z,180.965913035,181.0545976643,179.9509667218,180.6998591471,4777883
2021-09-01T00:00:00.000Z,180.9560591873,181.9217362621,180.8230322434,181.5867054402,4099168
2021-09-02T00:00:00.000Z,180.9462053396,181.9956401198,180.670297604,181.4388977247,3357643
2021-09-03T00:00:00.000Z,180.8378130149,180.8870822534,179.6947666816,180.47322065,3444849
2021-09-07T00:00:00.000Z,181.3699207908,181.8034900896,180.8378130149,180.9166437965,4375270
2021-09-08T00:00:00.000Z,181.5768515925,182.0054939675,180.0889205896,181.3206515523,3692758
2021-09-09T00:00:00.000Z,181.3403592477,182.847997946,181.2713823138,181.7148054603,4357399
2021-09-10T00:00:00.000Z,180.2268744574,182.4735517333,180.1480436758,182.3060363224,4813633
2021-09-13T00:00:00.000Z,180.670297604,181.1826976845,178.8966050178,181.0348899689,5767325
2021-09-14T00:00:00.000Z,180.0692128942,181.2516746184,179.3203204689,181.0151822735,4231237
2021-09-15T00:00:00.000Z,181.231966923,181.5226554302,178.3349356988,179.6553512908,5147309
2021-09-16T00:00:00.000Z,182.0596901299,182.5129671241,180.5235738117,180.8575207103,6085705
2021-09-17T00:00:00.000Z,181.4191900293,182.8824864129,181.0053284258,181.8429054805,7462549
2021-09-20T00:00:00.000Z,177.285394497,178.9038984325,175.0550171225,177.986088274,8095950
2021-09-21T00:00:00.000Z,177.5518555108,178.9927187705,176.9893267039,178.3512385521,6251847
2021-09-22T00:00:00.000Z,179.9697424876,180.7987323083,178.2525492878,178.6571752716,6183735
2021-09-23T00:00:00.000Z,181.7954938783,182.5751390667,180.7395187496,180.7395187496,4137596
2021-09-24T00:00:00.000Z,182.4764498024,182.6343526254,180.4138441773,180.6309605588,4016516
2021-09-27T00:00:00.000Z,183.4534735196,183.9469198414,181.6770667611,181.7461492461,4743961
2021-09-28T00:00:00.000Z,179.9203978555,182.6442215518,178.9532430647,182.3678916116,7470897
2021-09-29T00:00:00.000Z,180.0980385313,181.9040520691,179.6638057681,180.5322712945,6096109
2021-09-30T00:00:00.000Z,177.0978848947,180.2608758175,177.0978848947,180.1276453106,8248401
2021-10-01T00:00:00.000Z,178.4301899636,179.2690487107,176.1603368833,177.9959572004,7759894
2021-10-04T00:00:00.000Z,177.0189334833,179.4960340187,176.4169289707,178.9729809176,9247058
2021-10-05T00:00:00.000Z,177.7294961867,179.367737975,177.216312012,177.6308069223,5484317
2021-10-06T00:00:00.000Z,178.2920249935,178.4992724487,175.903744796,176.6241764258,5136267
2021-10-07T00:00:00.000Z,181.065193322,181.7461492461,179.6440679152,179.8315775175,3768898
2021-10-08T00:00:00.000Z,180.2362035014,181.3020475565,180.068431752,181.1342758071,3699794
2021-10-11T00:00:00.000Z,179.5059029451,181.5882464231,179.4960340187,180.1671210164,3318544
2021-10-12T00:00:00.000Z,180.9270283519,181.6573289082,180.1079074577,180.6013537795,5141105
2021-10-13T00:00:00.000Z,181.8152317312,182.308678053,180.3842373979,181.4796882323,5415987
2021-10-14T00:00:00.000Z,183.7199345333,184.0160023264,182.6738283311,182.8712068598,3757300
2021-10-15T00:00:00.000Z,186.5325785676,186.6065955159,184.5884000597,184.8647299999,4358788
2021-10-18T00:00:00.000Z,188.8123005743,188.940596618,186.0983458044,186.1378215102,3933554
2021-10-19T00:00:00.000Z,188.2793785468,189.2564022639,188.0823947751,189.2564022639,2904405
2021-10-20T00:00:00.000Z,188.1412135767,188.9800723237,187.8155390043,188.2793785468,4803471
2021-10-21T00:00:00.000Z,190.9045129788,191.0130711696,187.8155390043,187.8254079307,3565138
2021-10-22T00:00:00.000Z,190.2235570547,191.2696632569,189.3846983076,190.7860858615,3688354
2021-10-25T00:00:00.000Z,194.9409038911,195.7698937117,191.1117604339,191.8815366959,5538566
2021-10-26T00:00:00.000Z,194.9705106704,198.967425877,194.2007344084,195.7896315646,7515725
2021-10-27T00:00:00.000Z,195.4047434336,197.2502326771,195.345529875,195.8685829761,4915522
2021-10-28T00:00:00.000Z,198.0002710863,198.582537746,196.4903253416,197.042985222,4500777
2021-10-29T00:00:00.000Z,198.513455261,198.6220134517,195.1974959784,195.7402869324,4254187
2021-11-01T00:00:00.000Z,202.1550891159,202.1945648216,198.7799162747,199.9740563735,5605971
2021-11-02T00:00:00.000Z,200.7931772677,202.0169241457,199.7766778448,200.4181580631,6770594
2021-11-03T00:00:00.000Z,204.4052043433,204.5335003869,200.5563230332,200.7438326355,6408160
2021-11-04T00:00:00.000Z,207.1586348189,207.9580178602,205.1355048995,205.3920969869,5800106
2021-11-05T00:00:00.000Z,208.4909398878,209.9120652946,208.2935613591,208.4712020349,4815600
2021-11-08T00:00:00.000Z,205.5401308834,208.0567071246,205.4611794719,206.2704314397,5857743
2021-11-09T00:00:00.000Z,201.7405942055,206.5368924535,201.1583275458,206.2803003661,16548361
2021-11-10T00:00:00.000Z,200.9905557964,203.8229376835,198.4345038495,200.4280269895,11344110
2021-11-11T00:00:00.000Z,200.4477648424,203.1498769006,200.3589445045,203.132112833,6206672
2021-11-12T00:00:00.000Z,201.1188518401,201.3754439274,199.2141490379,200.506978401,5166820
2021-11-15T00:00:00.000Z,200.9510800907,201.6517738676,199.7964156976,201.2668857366,5306038
2021-11-16T00:00:00.000Z,204.1190054766,204.5828450191,201.1681964722,201.207672178,5650554
2021-11-17T00:00:00.000Z,205.4217037662,206.6651884971,204.5927139456,204.987471003,8273677
2021-11-18T00:00:00.000Z,207.7507704051,208.0961828303,205.4019659133,206.4875478213,7402103
2021-11-19T00:00:00.000Z,208.6488427108,209.2113715176,207.3264065683,207.7507704051,7494774
2021-11-22T00:00:00.000Z,208.1257896097,212.2411319335,207.2671930097,209.9910167061,9215599
2021-11-23T00:00:00.000Z,206.6158438649,209.4580946785,203.7834619778,208.3132992119,11481416
2021-11-24T00:00:00.000Z,207.0402077017,207.6718189936,203.3492292146,204.4348111226,8170624
2021-11-26T00:00:00.000Z,201.3951817803,204.3163840053,201.0596382815,203.6156902284,7664595
2021-11-29T00:00:00.000Z,204.5236314605,206.1520043224,203.5268698905,204.0400540651,8383754
2021-11-30T00:00:00.000Z,201.7603320584,205.3526212811,200.6846190769,204.059791918,13217909
2021-12-01T00:00:00.000Z,198.1186982035,206.0138393523,197.9805332334,204.0400540651,12970499
2021-12-02T00:00:00.000Z,200.9412111642,201.8886281021,197.9410575277,199.1845422586,16643942
2021-12-03T00:00:00.000Z,197.0331162955,202.2833851595,195.0099863762,201.6912495734,14271618
2021-12-06T00:00:00.000Z,199.283231523,201.0793761343,195.0691999348,197.8226304104,11663235
2021-12-07T00:00:00.000Z,203.9314958743,204.5828450191,202.1008100205,202.5991908055,6937789
2021-12-08T00:00:00.000Z,204.444680049,204.7900924743,202.8459139664,204.0795297709,5994066
2021-12-09T00:00:00.000Z,200.9017354585,203.9314958743,200.8326529734,203.6156902284,5878756
2021-12-10T00:00:00.000Z,202.3031230124,202.3722054974,199.4510032724,201.8688902492,7186480
2021-12-13T00:00:00.000Z,197.0923298542,201.4642642653,196.5692767531,201.1287207665,7497827
2021-12-14T00:00:00.000Z,195.9475343876,196.5100631944,193.7763705717,194.9112971118,7686000
2021-12-15T00:00:00.000Z,198.4345038495,198.5331931138,192.6414440315,195.2567095371,9521136
2021-12-16T00:00:00.000Z,194.0527005119,199.7569399919,193.7961084245,199.4016586402,9184428
2021-12-17T00:00:00.000Z,192.7302643694,195.0494620819,191.1117604339,192.4341965764,11755384
2021-12-20T00:00:00.000Z,189.6237483782,190.0487586039,187.6963764244,189.6534002544,11163482
2021-12-21T00:00:00.000Z,194.5360758707,194.5854956644,190.1673661088,191.6499599194,6765259
2021-12-22T00:00:00.000Z,198.0844170575,198.291980191,194.8227106741,195.1686492299,5745536
2021-12-23T00:00:00.000Z,200.8321575865,201.3658913583,198.0349972638,198.3315160259,5294422
2021-12-27T00:00:00.000Z,202.7891814165,203.4019868582,201.1187923899,201.2077480185,4214980
2021-12-28T00:00:00.000Z,202.8781370451,203.9554885475,202.5321984893,203.2438435184,4153112
2021-12-29T00:00:00.000Z,203.2833793534,203.787461249,201.9984647175,203.372334982,3792250
2021-12-30T00:00:00.000Z,202.5519664068,204.3342418464,202.3740551495,202.5915022418,3570064
2021-12-31T00:00:00.000Z,202.0676524287,203.4217547757,201.9292770064,202.7101097466,3415899
2022-01-03T00:00:00.000Z,207.8695362076,207.889304125,204.6967854528,205.8729765426,7232741
2022-01-04T00:00:00.000Z,206.6043894892,209.3521300182,205.4776181931,208.2154747634,6584725
2022-01-05T00:00:00.000Z,201.0298367612,206.9602120037,200.9309971739,206.3276386445,8637798
2022-01-06T00:00:00.000Z,200.5059869482,201.9193930476,197.3431201522,200.7530859166,8622723
2022-01-07T00:00:00.000Z,197.1652088949,201.3164715646,196.522751577,200.8025057103,7502625
2022-01-10T00:00:00.000Z,195.9593659289,196.0582055163,190.345277366,194.5756117057,10635732
2022-01-11T00:00:00.000Z,197.8472020478,198.2425603973,194.1703693974,195.6727311255,8440680
2022-01-12T00:00:00.000Z,199.1518846011,200.1699323511,197.4518436983,199.2408402298,6578370
2022-01-13T00:00:00.000Z,195.1488813125,200.7728538341,194.6744512931,199.8042258778,8247020
2022-01-14T00:00:00.000Z,194.2395571086,195.1389973537,191.4423967859,193.5970997907,10357643
2022-01-18T00:00:00.000Z,190.5627244583,192.4110247422,189.8609633879,191.4918165796,9088107
2022-01-19T00:00:00.000Z,187.1231068176,192.0156663927,186.9748474366,191.3929769922,8685048
2022-01-20T00:00:00.000Z,183.7131410532,190.6220282107,183.3869704149,188.2696460312,9046917
2022-01-21T00:00:00.000Z,178.3263835413,183.871284393,178.2473118714,183.1003356115,18697163
2022-01-24T00:00:00.000Z,180.4712025873,180.6491138446,170.053510078,174.6297829735,26618462
2022-01-25T00:00:00.000Z,177.4170593374,180.145031949,174.9263017356,177.39729142,17945156
2022-01-26T00:00:00.000Z,176.5571549273,182.7840489319,174.2937283764,181.1630796989,21691975
2022-01-27T00:00:00.000Z,172.277400794,178.4944108398,171.9018103619,178.1978920777,16861785
2022-01-28T00:00:00.000Z,176.0333051142,176.0333051142,169.49012443,172.880322277,15842944
2022-01-31T00:00:00.000Z,182.8038168494,182.9421922717,176.230984289,176.9228614006,11097392
2022-02-01T00:00:00.000Z,183.910820228,184.246874825,180.2339875776,183.1596393639,11182951
2022-02-02T00:00:00.000Z,182.8137008081,185.3538782036,181.0741240703,185.1166631939,9647122
2022-02-03T00:00:00.000Z,177.2193801627,181.3805267912,176.8437897307,178.5537145923,9583255
2022-02-04T00:00:00.000Z,182.2601991188,184.434670041,178.5734825097,181.1433117815,10010890
2022-02-07T00:00:00.000Z,181.8846086868,184.9189840192,181.2124994926,182.892772478,9382276
2022-02-08T00:00:00.000Z,184.4445539998,184.8399123493,180.4118988349,181.350874915,9159316
2022-02-09T00:00:00.000Z,186.8858918079,187.9632433103,186.1149430264,186.7574003443,8459372
2022-02-10T00:00:00.000Z,183.6637212595,187.2713661987,182.4875301698,183.5846495896,12973248
2022-02-11T00:00:00.000Z,178.3856872937,184.5335096284,177.585086636,183.8515164755,12659731
2022-02-14T00:00:00.000Z,179.4037350437,181.7462332645,177.7036941408,178.1583562428,15427354
2022-02-15T00:00:00.000Z,183.4166222911,183.5846495896,181.8648407693,182.2404312013,10361604
2022-02-16T00:00:00.000Z,183.9404721042,184.4544379585,181.4892503373,182.3096189125,8698885
2022-02-17T00:00:00.000Z,179.0182606529,183.6340693833,178.7612777257,182.7642810144,9068339
2022-02-18T00:00:00.000Z,177.9112572743,180.0659602791,176.1420286603,179.4926906723,9495389
2022-02-22T00:00:00.000Z,172.7221789372,177.1403084928,170.6465476023,175.4204996725,13669204
2022-02-23T00:00:00.000Z,166.9499470345,174.5309433861,166.6435443136,174.0762812842,13567193
2022-02-24T00:00:00.000Z,170.7651551071,171.0319231535,159.6160496513,160.0904796707,20867997
2022-02-25T00:00:00.000Z,174.1454689953,174.1751208716,168.9761585757,171.2791209615,13669221
2022-02-28T00:00:00.000Z,175.3710798788,176.1321447016,172.1291414129,172.4355441338,16160931
2022-03-01T00:00:00.000Z,172.7122949784,175.6478307234,171.5163359712,175.1140969516,13499037
2022-03-02T00:00:00.000Z,176.3397078351,177.1106566166,172.9099741532,173.3349843789,10131414
2022-03-03T00:00:00.000Z,172.3465885051,177.5453531219,171.5163359712,177.2391480802,11201968
2022-03-04T00:00:00.000Z,169.6087319349,171.7832028571,167.8493872796,171.3680765901,10829887
2022-03-07T00:00:00.000Z,161.2963226366,170.4094314322,161.2271349255,170.0238582018,16073060
2022-03-08T00:00:00.000Z,161.6323772337,166.7621518185,159.8334967435,161.1085274206,25444159
2022-03-09T00:00:00.000Z,166.8313395296,167.7801995684,165.1807184205,165.9318992845,15969053
2022-03-10T00:00:00.000Z,168.0174145781,168.5610323087,165.3783975952,166.7918036947,12927637
2022-03-11T00:00:00.000Z,164.785360071,169.8301326106,164.6568686074,169.3517490077,12078157
2022-03-14T00:00:00.000Z,162.037619542,165.9220153258,161.0294557507,164.597564855,15174630
2022-03-15T00:00:00.000Z,167.4639128888,167.9383429082,162.8184522822,163.2236945905,13560294
2022-03-16T00:00:00.000Z,173.1768410391,173.1768410391,167.7801995684,169.4011688014,16889592
2022-03-17T00:00:00.000Z,176.0629569904,176.1123767841,171.1901653328,171.6547113935,13042915
2022-03-18T00:00:00.000Z,179.769441517,179.9819466298,174.7286225609,175.5687590535,14837980
2022-03-21T00:00:00.000Z,178.2658551664,181.0475469312,176.6225781807,179.9586284468,12815958
2022-03-22T00:00:00.000Z,182.6908239169,183.2847794539,179.3151766151,179.4339677224,8189741
2022-03-23T00:00:00.000Z,180.4238936174,183.4827646329,180.0378225184,181.1861365565,7879016
2022-03-24T00:00:00.000Z,181.8295883883,182.0325231967,179.2161840256,181.2455321102,7567043
2022-03-25T00:00:00.000Z,181.5128121019,182.4433424432,179.8497365983,182.0671706031,8176090
2022-03-28T00:00:00.000Z,186.3535497283,186.403046023,183.1758876054,183.4233690792,11532846
2022-03-29T00:00:00.000Z,189.6005066638,190.2538577545,187.1454904443,188.8184652068,9686677
2022-03-30T00:00:00.000Z,186.7198223094,189.0758459395,185.7892919682,188.0859200445,8148128
2022-03-31T00:00:00.000Z,183.1362905696,186.6802252736,182.9680031675,186.6802252736,8389039
2022-04-01T00:00:00.000Z,183.3639735255,184.5914816352,182.3542491126,184.1361157236,4989382
2022-04-04T00:00:00.000Z,187.4820652486,187.5414608023,182.2156594873,183.4431675971,7712120
2022-04-05T00:00:00.000Z,183.0867942749,187.4919645075,182.5522342916,186.5317363894,8108510
2022-04-06T00:00:00.000Z,178.4143440506,180.6020802785,176.761167806,180.6020802785,13922378
2022-04-07T00:00:00.000Z,179.325075874,180.2952032511,175.6227530268,178.0282729516,11269220
2022-04-08T00:00:00.000Z,177.6718996294,179.8101395625,177.0878433514,178.2262581306,9297502
2022-04-11T00:00:00.000Z,174.3754463991,177.7312951831,174.1873604791,174.999099713,9296910
2022-04-12T00:00:00.000Z,174.7615174982,178.6519262654,174.0685693717,176.8106641008,11648784
2022-04-13T00:00:00.000Z,179.1072921771,179.4141692045,174.2269575149,174.405144176,8410075
2022-04-14T00:00:00.000Z,176.6027796628,179.7606432678,176.4740892965,178.7707173728,8919713
2022-04-18T00:00:00.000Z,177.1373396461,178.1569633179,175.3257752583,176.0187233848,7692817
2022-04-19T00:00:00.000Z,182.275055041,182.5324357737,177.0878433514,177.2363322356,8735045
2022-04-20T00:00:00.000Z,179.9289306699,183.1164920517,179.6418521604,182.6314283632,6928650
2022-04-21T00:00:00.000Z,178.1866610948,185.9872771472,177.6224033346,184.8488623679,11723462
2022-04-22T00:00:00.000Z,174.0487708538,178.4588907159,173.8705841927,177.8005899957,11153687
2022-04-25T00:00:00.000Z,175.3059767404,175.4544656247,171.4947620448,172.5242849755,12904845
2022-04-26T00:00:00.000Z,166.4362407215,174.2764538096,166.3669459088,174.009173818,14587845
2022-04-27T00:00:00.000Z,166.4560392394,169.9999739434,165.4166170497,167.4954614291,12551501
2022-04-28T00:00:00.000Z,169.871283577,171.5838553753,164.5256837442,168.7328687978,6992763
2022-04-29T00:00:00.000Z,161.2391297729,167.6538495723,160.9223534865,166.1689607298,9418264
2022-05-02T00:00:00.000Z,163.5951534029,163.7139445103,158.5267328207,160.7441668254,16774109
2022-05-03T00:00:00.000Z,163.189283786,164.2386052346,161.7835890151,163.5159593313,12034360
2022-05-04T00:00:00.000Z,167.9805251176,168.1522772604,160.2492038779,162.9319030533,9338640
